#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,8.84061
10.0,1,8.845458
-40.704633,2,8.856572
10.0,1,8.861746
10.0,1,8.867526
10.0,1,8.874171
10.0,1,8.878842
10.0,1,8.885805
10.0,1,8.889437
10.0,1,8.898725
-249.116779,4,8.920609
10.0,1,8.926442
10.0,1,8.932144
10.0,1,8.937039
15.0,1,8.941382
10.0,1,8.945635
10.0,1,8.951763
10.0,1,8.956341
10.0,1,8.960931
10.0,1,8.969544
10.0,1,8.974544
-41.907584,2,8.983354
10.0,1,8.988629
10.0,1,8.996761
10.0,1,9.003272
10.0,1,9.009167
10.0,1,9.012303
10.0,1,9.018518
10.0,1,9.023963
-47.79661,2,9.033588
-38.642637,2,9.045151
20.0,1,9.051351
10.0,1,9.056732
10.0,1,9.061167
10.0,1,9.06643
10.0,1,9.071174
10.0,1,9.075936
10.0,1,9.081695
-38.817891,2,9.093421
10.0,1,9.099969
10.0,1,9.107423
10.0,1,9.112217
10.0,1,9.11645
10.0,1,9.124059
10.0,1,9.12722
10.0,1,9.134139
10.0,1,9.139442
10.0,1,9.143496
10.0,1,9.152543
10.0,1,9.159231
10.0,1,9.165974
10.0,1,9.170189
10.0,1,9.177939
10.0,1,9.181545
10.0,1,9.188398
10.0,1,9.195004
-34.496746,2,9.206126
10.0,1,9.209563
-48.728522,2,9.221421
10.0,1,9.226414
10.0,1,9.233095
-34.063231,2,9.248016
10.0,1,9.251362
10.0,1,9.258137
10.0,1,9.261844
-23.605154,2,9.274905
-42.620053,2,9.287012
10.0,1,9.292315
10.0,1,9.298372
10.0,1,9.304409
-40.183171,2,9.315745
10.0,1,9.319198
10.0,1,9.324716
10.0,1,9.333907
10.0,1,9.339151
-37.974439,2,9.352324
10.0,1,9.357512
-38.40735,2,9.368771
-41.156975,2,9.377715
10.0,1,9.383542
10.0,1,9.388821
10.0,1,9.393581
-38.856673,2,9.404836
10.0,1,9.410356
-48.493151,2,9.422407
10.0,1,9.42793
10.0,1,9.433315
10.0,1,9.439947
10.0,1,9.443496
10.0,1,9.447744
-46.800748,2,9.460721
10.0,1,9.466887
-40.786436,2,9.478519
10.0,1,9.482861
-277.848435,4,9.503879
10.0,1,9.51029
10.0,1,9.514291
10.0,1,9.521913
10.0,1,9.527287
-168.28754,2,9.53737
10.0,1,9.542303
10.0,1,9.54598
10.0,1,9.554364
10.0,1,9.560486
10.0,1,9.56439
10.0,1,9.571787
10.0,1,9.577856
10.0,1,9.583262
-170.621341,3,9.599141
-33.839778,2,9.610141
10.0,1,9.614794
10.0,1,9.621935
10.0,1,9.626607
15.0,1,9.632489
-40.670019,2,9.643123
-40.765209,2,9.654512
10.0,1,9.660246
10.0,1,9.667428
10.0,1,9.673643
10.0,1,9.677701
10.0,1,9.688334
10.0,1,9.691842
10.0,1,9.697507
10.0,1,9.703078
10.0,1,9.709631
-37.615894,2,9.720795
10.0,1,9.726417
10.0,1,9.731328
10.0,1,9.737307
10.0,1,9.743079
10.0,1,9.747001
10.0,1,9.752903
10.0,1,9.758629
10.0,1,9.762799
10.0,1,9.771805
10.0,1,9.775837
-41.554181,2,9.788827
-44.308682,2,9.797965
10.0,1,9.803027
10.0,1,9.810371
10.0,1,9.813529
10.0,1,9.820552
10.0,1,9.826306
10.0,1,9.832968
10.0,1,9.835965
10.0,1,9.842723
10.0,1,9.848623
10.0,1,9.853708
10.0,1,9.860402
10.0,1,9.865864
-39.852757,2,9.875584
-52.463768,2,9.889057
10.0,1,9.89278
10.0,1,9.89923
10.0,1,9.905102
10.0,1,9.912976
10.0,1,9.91679
-33.030001,2,9.929677
10.0,1,9.935062
10.0,1,9.940793
14.0,1,9.946281
10.0,1,9.951771
10.0,1,9.990677
10.0,1,9.997589
10.0,1,10.003061
10.0,1,10.012623
10.0,1,10.019299
10.0,1,10.032808
10.0,1,10.039628
10.0,1,10.045837
10.0,1,10.057023
10.0,1,10.062887
10.0,1,10.070419
10.0,1,10.078816
-46.446397,2,10.096852
10.0,1,10.102856
10.0,1,10.113527
10.0,1,10.124015
10.0,1,10.13247
10.0,1,10.142329
10.0,1,10.147787
13.333333,1,10.155149
10.0,1,10.167613
-36.251825,2,10.183326
-43.033248,2,10.199007
10.0,1,10.205235
10.0,1,10.214288
10.0,1,10.224924
10.0,1,10.234135
10.0,1,10.243249
10.0,1,10.25085
10.0,1,10.260386
10.0,1,10.266891
-208.783374,4,10.300953
10.0,1,10.312056
10.0,1,10.31883
10.0,1,10.330266
-92.069283,3,10.354301
10.0,1,10.363189
10.0,1,10.376776
10.0,1,10.383836
10.0,1,10.395114
10.0,1,10.403873
10.0,1,10.411411
10.0,1,10.419232
10.0,1,10.430256
10.0,1,10.437131
13.333333,1,10.443959
10.0,1,10.452795
10.0,1,10.46055
10.0,1,10.467469
11.666667,1,10.475019
10.0,1,10.486575
10.0,1,10.495705
-37.111894,2,10.508167
10.0,1,10.520454
10.0,1,10.528115
10.0,1,10.534414
10.0,1,10.5458
12.5,1,10.550966
10.0,1,10.563642
10.0,1,10.571199
10.0,1,10.577844
10.0,1,10.587645
-38.082446,2,10.606798
-88.010289,3,10.632067
10.0,1,10.642034
10.0,1,10.649545
10.0,1,10.657569
10.0,1,10.66472
13.333333,1,10.671988
10.0,1,10.681453
10.0,1,10.690804
10.0,1,10.697098
10.0,1,10.709061
10.0,1,10.717225
10.0,1,10.725963
10.0,1,10.732974
10.0,1,10.744125
10.0,1,10.753806
10.0,1,10.761306
10.0,1,10.771265
10.0,1,10.781428
10.0,1,10.790632
10.0,1,10.798992
10.0,1,10.810308
10.0,1,10.817571
-26.270864,2,10.835237
-31.605947,2,10.854286
10.0,1,10.866446
10.0,1,10.875916
10.0,1,10.882794
10.0,1,10.892587
10.0,1,10.901705
10.0,1,10.909333
10.0,1,10.921798
10.0,1,10.930871
10.0,1,10.939992
10.0,1,10.945699
10.0,1,10.956125
10.0,1,10.965248
10.0,1,10.975385
10.0,1,10.985004
-41.200301,2,11.002466
10.0,1,11.013464
10.0,1,11.023077
-43.425971,2,11.04042
10.0,1,11.048096
-37.836439,2,11.065108
10.0,1,11.071
10.0,1,11.082585
10.0,1,11.09277
10.0,1,11.100197
10.0,1,11.107129
-30.668884,2,11.124788
10.0,1,11.132737
10.0,1,11.140519
10.0,1,11.149965
-42.350703,2,11.165134
-46.976437,2,11.18683
-36.741583,2,11.205412
10.0,1,11.214342
10.0,1,11.223561
10.0,1,11.231828
-39.205135,2,11.244686
10.0,1,11.258547
10.0,1,11.265209
10.0,1,11.270347
10.0,1,11.280967
10.0,1,11.288302
10.0,1,11.299234
10.0,1,11.30762
10.0,1,11.315111
-146.480073,4,11.343329
10.0,1,11.35354
10.0,1,11.362883
10.0,1,11.371376
10.0,1,11.38119
10.0,1,11.388942
10.0,1,11.396605
10.0,1,11.406845
-39.789902,2,11.423484
10.0,1,11.432674
10.0,1,11.441177
10.0,1,11.446832
10.0,1,11.454667
10.0,1,11.463091
10.0,1,11.473206
-35.269944,2,11.489439
10.0,1,11.498474
10.0,1,11.505362
-80.174045,3,11.531159
10.0,1,11.539354
10.0,1,11.548106
10.0,1,11.55736
10.0,1,11.564511
10.0,1,11.576189
-32.93258,2,11.597089
10.0,1,11.608461
10.0,1,11.613763
10.0,1,11.624906
-37.455228,2,11.639105
10.0,1,11.649043
10.0,1,11.657503
10.0,1,11.665275
10.0,1,11.674972
10.0,1,11.684602
10.0,1,11.691695
10.0,1,11.701462
10.0,1,11.71298
-38.597708,2,11.730906
10.0,1,11.736276
10.0,1,11.745913
10.0,1,11.756448
10.0,1,11.763391
10.0,1,11.772161
10.0,1,11.784409
10.0,1,11.794658
10.0,1,11.80155
10.0,1,11.810383
10.0,1,11.819399
10.0,1,11.828177
10.0,1,11.835531
10.0,1,11.844793
15.0,1,11.854621
10.0,1,11.85984
10.0,1,11.869008
-31.523663,2,11.886344
10.0,1,11.896362
10.0,1,11.905078
10.0,1,11.915217
10.0,1,11.920434
-33.246613,2,11.937608
10.0,1,11.943612
10.0,1,11.954768
10.0,1,11.964156
10.0,1,11.973071
10.0,1,11.981169
10.0,1,11.994625
10.0,1,12.007864
10.0,1,12.018803
10.0,1,12.026647
-40.563225,2,12.04431
-148.497799,4,12.078087
10.0,1,12.087122
10.0,1,12.095068
10.0,1,12.10173
10.0,1,12.113084
20.0,1,12.120938
-64.288258,2,12.136815
10.0,1,12.147308
10.0,1,12.155955
10.0,1,12.162106
10.0,1,12.170585
10.0,1,12.178345
10.0,1,12.189574
10.0,1,12.199253
10.0,1,12.204663
10.0,1,12.216946
-42.709046,2,12.230493
-34.582266,2,12.250462
10.0,1,12.258788
10.0,1,12.265662
-36.805788,2,12.2827
10.0,1,12.289584
10.0,1,12.301679
10.0,1,12.310821
10.0,1,12.318123
10.0,1,12.326886
-39.431149,2,12.342454
-38.052653,2,12.359705
10.0,1,12.369529
10.0,1,12.379403
10.0,1,12.384929
10.0,1,12.392823
10.0,1,12.400397
-48.728522,2,12.41864
10.0,1,12.430679
10.0,1,12.440191
-23.441418,2,12.457167
-33.500475,2,12.475109
15.0,1,12.48508
10.0,1,12.493014
10.0,1,12.4975
10.0,1,12.509775
10.0,1,12.517395
10.0,1,12.526503
10.0,1,12.537272
10.0,1,12.546424
10.0,1,12.555428
-42.893082,2,12.569744
-45.167873,2,12.586745
10.0,1,12.593323
10.0,1,12.602946
10.0,1,12.612636
10.0,1,12.622237
10.0,1,12.631131
10.0,1,12.637794
10.0,1,12.647421
10.0,1,12.659608
10.0,1,12.668792
10.0,1,12.677354
10.0,1,12.687955
10.0,1,12.69691
10.0,1,12.703594
10.0,1,12.712
20.0,1,12.718516
-28.341221,2,12.738565
10.0,1,12.743985
10.0,1,12.75697
10.0,1,12.765055
10.0,1,12.772984
10.0,1,12.78436
-65.541548,2,12.801713
10.0,1,12.813245
-45.441582,2,12.830311
10.0,1,12.839218
10.0,1,12.846294
10.0,1,12.858
10.0,1,12.864975
-38.664878,2,12.883861
10.0,1,12.891388
10.0,1,12.897457
10.0,1,12.906299
10.0,1,12.915597
10.0,1,12.922545
10.0,1,12.931441
10.0,1,12.939732
10.0,1,12.947577
-38.099743,2,12.962791
10.0,1,12.970068
10.0,1,12.981146
10.0,1,12.990033
10.0,1,12.998709
-34.980116,2,13.014961
10.0,1,13.02024
10.0,1,13.029913
10.0,1,13.037766
-162.334016,3,13.064506
10.0,1,13.075348
10.0,1,13.083402
10.0,1,13.093325
10.0,1,13.100467
10.0,1,13.107711
10.0,1,13.117782
10.0,1,13.122641
10.0,1,13.132288
-42.958395,2,13.148084
10.0,1,13.157944
-39.55683,2,13.174974
10.0,1,13.182242
10.0,1,13.192307
10.0,1,13.201757
10.0,1,13.210038
10.0,1,13.215899
10.0,1,13.225602
12.0,1,13.231659
-45.14658,2,13.254571
10.0,1,13.261388
10.0,1,13.26914
10.0,1,13.275968
-46.445183,2,13.292318
10.0,1,13.30156
15.0,1,13.307359
-39.960966,2,13.324469
10.0,1,13.333745
10.0,1,13.342257
10.0,1,13.350899
10.0,1,13.358609
10.0,1,13.369019
10.0,1,13.376514
10.0,1,13.38569
10.0,1,13.393545
10.0,1,13.401933
-115.606797,2,13.420334
10.0,1,13.429484
10.0,1,13.43921
10.0,1,13.447718
10.0,1,13.454582
-213.365205,3,13.482597
10.0,1,13.490032
10.0,1,13.497602
10.0,1,13.507925
10.0,1,13.516345
10.0,1,13.526417
10.0,1,13.534669
13.333333,1,13.543059
10.0,1,13.553649
10.0,1,13.559498
10.0,1,13.568782
-46.543677,2,13.584322
10.0,1,13.599173
10.0,1,13.610905
10.0,1,13.621282
10.0,1,13.632979
10.0,1,13.642018
10.0,1,13.648686
-110.718954,2,13.663225
10.0,1,13.670409
-45.789474,2,13.6845
10.0,1,13.689713
1.054168,1,13.694322
10.0,1,13.699219
10.0,1,13.705974
10.0,1,13.712038
10.0,1,13.71785
10.0,1,13.726413
-38.38786,2,13.737347
10.0,1,13.743881
10.0,1,13.748253
10.0,1,13.756631
10.0,1,13.760454
10.0,1,13.767589
10.0,1,13.776947
10.0,1,13.783148
10.0,1,13.789228
10.0,1,13.793388
10.0,1,13.802637
10.0,1,13.80725
10.0,1,13.813268
10.0,1,13.819717
10.0,1,13.82549
10.0,1,13.830215
10.0,1,13.836871
10.0,1,13.843017
10.0,1,13.846842
10.0,1,13.854604
10.0,1,13.860275
10.0,1,13.865305
10.0,1,13.872822
10.0,1,13.877672
10.0,1,13.884202
10.0,1,13.889154
10.0,1,13.897019
10.0,1,13.901708
10.0,1,13.908872
10.0,1,13.914512
10.0,1,13.921649
10.0,1,13.928948
10.0,1,13.934658
10.0,1,13.939602
10.0,1,13.945969
10.0,1,13.952959
-50.921986,2,13.965356
10.0,1,13.96954
10.0,1,13.97875
-106.582278,2,13.99133
10.0,1,13.994856
-39.050244,2,14.011062
10.0,1,14.01782
10.0,1,14.020803
10.0,1,14.030547
10.0,1,14.035938
10.0,1,14.041706
10.0,1,14.049555
10.0,1,14.054975
10.0,1,14.063053
10.0,1,14.068573
10.0,1,14.075728
10.0,1,14.082114
-49.752687,2,14.093817
10.0,1,14.100636
10.0,1,14.107163
10.0,1,14.115537
10.0,1,14.12253
10.0,1,14.128286
10.0,1,14.134695
10.0,1,14.142299
15.0,1,14.148277
10.0,1,14.153959
-45.066686,2,14.164016
10.0,1,14.170246
13.333333,1,14.176496
10.0,1,14.185555
-81.965805,3,14.205195
10.0,1,14.210697
-31.122789,2,14.222023
10.0,1,14.229822
10.0,1,14.236358
-35.860365,2,14.245715
10.0,1,14.253108
10.0,1,14.259523
-34.080509,2,14.271322
10.0,1,14.279445
10.0,1,14.283042
10.0,1,14.292006
10.0,1,14.300426
10.0,1,14.307571
10.0,1,14.312412
10.0,1,14.317031
10.0,1,14.326881
-108.214939,2,14.337493
10.0,1,14.344995
10.0,1,14.350632
10.0,1,14.356932
10.0,1,14.363925
10.0,1,14.368306
10.0,1,14.37364
10.0,1,14.383107
10.0,1,14.389107
10.0,1,14.394568
10.0,1,14.403003
10.0,1,14.409275
10.0,1,14.415069
10.0,1,14.419634
10.0,1,14.424641
10.0,1,14.431986
10.0,1,14.438938
-28.115024,2,14.453003
10.0,1,14.457806
10.0,1,14.463675
10.0,1,14.469692
-36.6499,2,14.479778
10.0,1,14.486039
10.0,1,14.491844
10.0,1,14.497455
-31.767754,2,14.509907
13.333333,1,14.515663
-74.170387,2,14.528895
-42.682676,2,14.539471
-86.426341,2,14.55097
10.0,1,14.558998
-86.604023,3,14.576283
10.0,1,14.581345
10.0,1,14.589413
-41.309769,2,14.602204
-43.774827,2,14.616645
10.0,1,14.623361
-88.125132,3,14.647468
10.0,1,14.655433
10.0,1,14.661266
10.0,1,14.667711
10.0,1,14.674102
-49.686411,2,14.689836
-118.888889,2,14.703171
10.0,1,14.708838
10.0,1,14.712958
10.0,1,14.721649
10.0,1,14.726624
10.0,1,14.733409
10.0,1,14.739228
10.0,1,14.745534
10.0,1,14.750713
-42.339356,2,14.762649
10.0,1,14.770024
10.0,1,14.777946
10.0,1,14.784948
10.0,1,14.790934
10.0,1,14.797862
10.0,1,14.803652
10.0,1,14.812353
10.0,1,14.818509
20.0,1,14.826302
10.0,1,14.833574
10.0,1,14.839998
10.0,1,14.845491
10.0,1,14.852239
-25.814888,2,14.864426
10.0,1,14.875291
-30.159331,2,14.890098
-85.549108,3,14.906055
10.0,1,14.912501
10.0,1,14.919864
10.0,1,14.925828
10.0,1,14.932364
10.0,1,14.940361
10.0,1,14.944218
10.0,1,14.958188
13.333333,1,14.96465
10.0,1,14.968436
-33.048432,2,14.979558
10.0,1,14.986572
-35.32832,2,15.000511
10.0,1,15.007529
10.0,1,15.012771
-41.430901,2,15.026542
10.0,1,15.032439
10.0,1,15.037714
10.0,1,15.044018
10.0,1,15.051968
10.0,1,15.055992
10.0,1,15.062905
-47.367834,2,15.073768
10.0,1,15.080223
10.0,1,15.086872
10.0,1,15.093155
10.0,1,15.09941
10.0,1,15.106085
10.0,1,15.110085
10.0,1,15.116359
10.0,1,15.123148
10.0,1,15.132099
10.0,1,15.138068
10.0,1,15.146068
-44.516129,2,15.158546
10.0,1,15.163133
10.0,1,15.170598
-109.498136,2,15.182878
10.0,1,15.189421
10.0,1,15.19448
10.0,1,15.200527
10.0,1,15.205893
10.0,1,15.212464
-41.309769,2,15.228501
10.0,1,15.234545
10.0,1,15.240113
-99.693441,2,15.251299
10.0,1,15.258665
10.0,1,15.266332
-96.291662,3,15.28668
10.0,1,15.294188
10.0,1,15.299307
10.0,1,15.309546
10.0,1,15.315162
13.333333,1,15.321921
-37.4899,2,15.333928
-40.544206,2,15.348225
10.0,1,15.353953
10.0,1,15.360324
10.0,1,15.36641
10.0,1,15.373735
10.0,1,15.378165
10.0,1,15.386066
10.0,1,15.392858
-95.193791,3,15.410649
10.0,1,15.41689
10.0,1,15.423784
-103.347639,2,15.435905
10.0,1,15.441963
-40.127863,2,15.452136
-47.114094,2,15.465154
10.0,1,15.472918
10.0,1,15.478777
10.0,1,15.483076
10.0,1,15.490327
10.0,1,15.497571
10.0,1,15.504962
10.0,1,15.51049
10.0,1,15.51576
-40.969166,2,15.531735
10.0,1,15.537914
12.5,1,15.544386
10.0,1,15.549343
-37.769011,2,15.561763
10.0,1,15.568033
10.0,1,15.572583
10.0,1,15.580434
10.0,1,15.587992
10.0,1,15.597865
10.0,1,15.60432
10.0,1,15.610423
-37.110696,2,15.621788
-49.444444,2,15.635063
13.333333,1,15.641227
10.0,1,15.647991
10.0,1,15.652168
10.0,1,15.657602
-35.235036,2,15.672753
-46.119167,2,15.684843
10.0,1,15.691114
-39.466355,2,15.700466
10.0,1,15.708055
10.0,1,15.713944
10.0,1,15.720234
10.0,1,15.724327
-111.147541,2,15.737896
10.0,1,15.743138
10.0,1,15.750936
10.0,1,15.75726
10.0,1,15.763508
10.0,1,15.769263
10.0,1,15.775648
10.0,1,15.781445
10.0,1,15.786366
10.0,1,15.793741
-141.66337,3,15.813154
10.0,1,15.820867
10.0,1,15.827952
-106.437585,2,15.838747
10.0,1,15.846872
10.0,1,15.851562
13.333333,1,15.858009
-36.167617,2,15.866744
-46.666667,2,15.880676
10.0,1,15.888979
10.0,1,15.894772
10.0,1,15.90257
10.0,1,15.911591
10.0,1,15.916188
10.0,1,15.923267
10.0,1,15.929428
10.0,1,15.93753
10.0,1,15.942885
-33.793877,2,15.955626
10.0,1,15.963342
10.0,1,15.970201
10.0,1,15.974407
10.0,1,15.980663
10.0,1,15.986449
10.0,1,15.991266
10.0,1,15.99889
10.0,1,16.007346
10.0,1,16.013379
-44.620831,2,16.025943
10.0,1,16.03346
10.0,1,16.038632
10.0,1,16.04669
-68.80468,3,16.063598
10.0,1,16.069342
10.0,1,16.07548
10.0,1,16.082585
10.0,1,16.088323
10.0,1,16.097293
10.0,1,16.105517
10.0,1,16.111902
10.0,1,16.119915
10.0,1,16.123677
10.0,1,16.129526
10.0,1,16.138208
10.0,1,16.144507
10.0,1,16.151866
10.0,1,16.159124
10.0,1,16.165639
10.0,1,16.17111
10.0,1,16.178342
10.0,1,16.184346
10.0,1,16.190446
10.0,1,16.196061
10.0,1,16.200458
10.0,1,16.20761
10.0,1,16.214219
10.0,1,16.219734
10.0,1,16.225681
10.0,1,16.235003
-37.503884,2,16.247369
10.0,1,16.255046
10.0,1,16.262623
10.0,1,16.269214
10.0,1,16.275044
10.0,1,16.281654
10.0,1,16.286712
10.0,1,16.294794
10.0,1,16.300329
10.0,1,16.304704
10.0,1,16.310959
10.0,1,16.320032
10.0,1,16.325546
10.0,1,16.332927
-43.092332,2,16.347113
10.0,1,16.354024
10.0,1,16.359798
-37.885978,2,16.372272
10.0,1,16.379608
-32.669994,2,16.391347
10.0,1,16.397964
10.0,1,16.401284
10.0,1,16.409459
10.0,1,16.415444
-100.380327,3,16.432245
10.0,1,16.438585
10.0,1,16.444277
10.0,1,16.450002
10.0,1,16.456201
10.0,1,16.461575
-109.935402,2,16.477747
10.0,1,16.484856
10.0,1,16.489662
10.0,1,16.496132
10.0,1,16.503415
10.0,1,16.510838
10.0,1,16.518016
-38.590113,2,16.530136
10.0,1,16.535853
10.0,1,16.540961
-48.67626,2,16.558104
10.0,1,16.563199
10.0,1,16.572843
10.0,1,16.580551
10.0,1,16.587799
10.0,1,16.591512
10.0,1,16.597383
-37.224544,2,16.611208
10.0,1,16.616685
10.0,1,16.625884
-18.908171,1,16.629966
10.0,1,16.636304
10.0,1,16.643014
10.0,1,16.650491
10.0,1,16.654709
10.0,1,16.661936
10.0,1,16.67094
10.0,1,16.676616
10.0,1,16.684119
10.0,1,16.689603
10.0,1,16.695631
-11.44277,1,16.701533
-113.052837,2,16.713426
10.0,1,16.719547
-46.225166,2,16.733746
10.0,1,16.739386
10.0,1,16.74539
-24.47893,1,16.751399
10.0,1,16.759677
10.0,1,16.764299
10.0,1,16.77092
10.0,1,16.777666
10.0,1,16.784576
10.0,1,16.788357
10.0,1,16.794376
-93.32119,3,16.812563
10.0,1,16.818712
10.0,1,16.825268
10.0,1,16.829444
10.0,1,16.837669
10.0,1,16.843343
10.0,1,16.850842
-46.167672,2,16.867731
10.0,1,16.875711
10.0,1,16.884778
10.0,1,16.888383
10.0,1,16.895691
10.0,1,16.903958
-43.96321,2,16.914015
-48.027211,2,16.927869
-38.85693,2,16.941327
10.0,1,16.946942
10.0,1,16.950847
10.0,1,16.958253
10.0,1,16.964674
10.0,1,16.968703
10.0,1,16.976994
10.0,1,16.984393
10.0,1,16.990743
10.0,1,16.996746
10.0,1,17.003115
10.0,1,17.008985
10.0,1,17.015365
10.0,1,17.020764
-42.4715,2,17.03751
10.0,1,17.041866
10.0,1,17.049048
10.0,1,17.054152
10.0,1,17.058908
13.333333,1,17.066581
10.0,1,17.073985
-40.497713,2,17.084491
10.0,1,17.091645
10.0,1,17.095911
-92.695553,3,17.117796
10.0,1,17.121969
10.0,1,17.130632
10.0,1,17.136788
10.0,1,17.141065
10.0,1,17.150023
10.0,1,17.155885
10.0,1,17.163154
10.0,1,17.170596
-42.792621,2,17.182988
-28.864937,2,17.194175
10.0,1,17.203048
10.0,1,17.207834
10.0,1,17.214837
10.0,1,17.221025
10.0,1,17.228022
-40.658324,2,17.239532
10.0,1,17.245606
10.0,1,17.252592
10.0,1,17.259425
10.0,1,17.263598
10.0,1,17.270915
10.0,1,17.276654
10.0,1,17.286247
10.0,1,17.291041
-77.032064,3,17.310049
10.0,1,17.317947
10.0,1,17.323984
10.0,1,17.327943
-49.686411,2,17.339583
-38.563615,2,17.356043
10.0,1,17.362458
10.0,1,17.368077
10.0,1,17.373343
10.0,1,17.378408
10.0,1,17.386056
10.0,1,17.393691
10.0,1,17.40082
10.0,1,17.408171
10.0,1,17.414211
-30.002378,2,17.42801
10.0,1,17.435485
-46.409638,2,17.446779
10.0,1,17.45139
10.0,1,17.458047
10.0,1,17.463162
10.0,1,17.470573
10.0,1,17.478171
10.0,1,17.485211
10.0,1,17.490691
-36.540946,2,17.502206
10.0,1,17.510207
10.0,1,17.517803
-40.532765,2,17.530649
-37.027709,2,17.54035
10.0,1,17.547256
10.0,1,17.553511
10.0,1,17.559407
10.0,1,17.565939
10.0,1,17.571696
-30.82936,2,17.583141
10.0,1,17.59094
10.0,1,17.599104
10.0,1,17.604173
-37.420806,2,17.618053
10.0,1,17.626187
10.0,1,17.631536
10.0,1,17.638643
10.0,1,17.64413
10.0,1,17.651773
10.0,1,17.65633
10.0,1,17.663634
10.0,1,17.66845
10.0,1,17.676988
10.0,1,17.684086
10.0,1,17.691617
-109.43652,2,17.701772
10.0,1,17.710473
10.0,1,17.714443
-39.082735,2,17.729362
10.0,1,17.735399
10.0,1,17.738988
10.0,1,17.74998
10.0,1,17.755162
10.0,1,17.761037
-44.465854,2,17.775593
10.0,1,17.781732
10.0,1,17.788656
-38.300202,2,17.800879
10.0,1,17.804658
10.0,1,17.81331
-35.807323,2,17.826131
-41.834121,2,17.840205
10.0,1,17.851235
10.0,1,17.857904
10.0,1,17.861999
10.0,1,17.870746
10.0,1,17.877529
10.0,1,17.881055
10.0,1,17.890643
10.0,1,17.896565
10.0,1,17.902068
-87.412875,3,17.921766
10.0,1,17.928263
10.0,1,17.932881
10.0,1,17.942274
-36.724844,2,17.953719
-37.237475,2,17.962729
10.0,1,17.969273
10.0,1,17.974745
10.0,1,17.980614
10.0,1,17.989443
10.0,1,17.994956
-5.41343,1,18.001751
10.0,1,18.006585
10.0,1,18.014448
10.0,1,18.019131
10.0,1,18.028552
10.0,1,18.033927
10.0,1,18.041192
10.0,1,18.04645
10.0,1,18.053248
-30.425716,2,18.065941
-30.63483,2,18.078609
-37.524222,2,18.089036
10.0,1,18.096192
10.0,1,18.10105
10.0,1,18.107371
10.0,1,18.113818
10.0,1,18.117837
10.0,1,18.12572
10.0,1,18.131678
10.0,1,18.138899
10.0,1,18.144186
10.0,1,18.150137
10.0,1,18.157985
10.0,1,18.165623
10.0,1,18.169672
10.0,1,18.176004
10.0,1,18.182464
10.0,1,18.187353
10.0,1,18.196846
10.0,1,18.200599
10.0,1,18.208023
10.0,1,18.214458
10.0,1,18.220166
10.0,1,18.229413
10.0,1,18.235472
10.0,1,18.240772
15.0,1,18.248026
10.0,1,18.253927
10.0,1,18.260211
10.0,1,18.265115
10.0,1,18.270862
10.0,1,18.276059
-39.81731,2,18.28911
10.0,1,18.295589
10.0,1,18.300904
10.0,1,18.30723
10.0,1,18.312359
10.0,1,18.318962
10.0,1,18.325873
-43.942136,2,18.335401
10.0,1,18.342614
15.0,1,18.348796
10.0,1,18.352866
10.0,1,18.360014
10.0,1,18.366132
10.0,1,18.372921
10.0,1,18.378815
10.0,1,18.384819
10.0,1,18.392931
10.0,1,18.397175
10.0,1,18.405124
10.0,1,18.411302
10.0,1,18.417634
10.0,1,18.423927
10.0,1,18.428093
-99.797636,3,18.448259
10.0,1,18.454868
10.0,1,18.460435
10.0,1,18.469522
10.0,1,18.477493
10.0,1,18.482516
10.0,1,18.489349
-45.878202,2,18.502299
10.0,1,18.5085
10.0,1,18.515949
20.0,1,18.520128
-38.180934,2,18.533574
10.0,1,18.538514
-39.072634,2,18.554331
10.0,1,18.561785
-37.179972,2,18.573812
10.0,1,18.580173
10.0,1,18.587486
-42.026456,2,18.601001
10.0,1,18.606804
10.0,1,18.613632
10.0,1,18.61968
-38.167361,2,18.631442
10.0,1,18.637887
10.0,1,18.645262
10.0,1,18.651452
-48.027211,2,18.663533
-42.591451,2,18.672821
10.0,1,18.678435
10.0,1,18.68682
10.0,1,18.692307
-40.009553,2,18.702378
10.0,1,18.708588
10.0,1,18.715622
10.0,1,18.721116
10.0,1,18.728559
10.0,1,18.734294
-47.79661,2,18.746737
10.0,1,18.752555
10.0,1,18.760029
10.0,1,18.765779
10.0,1,18.772267
10.0,1,18.779001
10.0,1,18.789111
-37.524488,2,18.801786
10.0,1,18.810969
-38.332534,2,18.824444
10.0,1,18.829156
10.0,1,18.837596
10.0,1,18.843967
10.0,1,18.849101
10.0,1,18.856368
10.0,1,18.862438
10.0,1,18.867528
-46.188778,2,18.883731
-40.693173,2,18.8963
10.0,1,18.90282
-40.439794,2,18.915074
10.0,1,18.922143
10.0,1,18.929
10.0,1,18.933854
10.0,1,18.939735
10.0,1,18.946374
10.0,1,18.954375
10.0,1,18.959796
10.0,1,18.9653
10.0,1,18.970479
10.0,1,18.978794
10.0,1,18.985242
10.0,1,18.992922
10.0,1,18.99904
10.0,1,19.004087
10.0,1,19.009197
10.0,1,19.016918
10.0,1,19.022357
