#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,8.753225
10.0,1,8.75902
10.0,1,8.764788
-35.431117,2,8.774544
10.0,1,8.780394
10.0,1,8.787278
10.0,1,8.792942
10.0,1,8.798951
10.0,1,8.805095
10.0,1,8.808751
10.0,1,8.813893
10.0,1,8.818683
10.0,1,8.823961
10.0,1,8.830499
-53.201246,2,8.842559
10.0,1,8.846913
10.0,1,8.855344
10.0,1,8.858886
10.0,1,8.865623
10.0,1,8.869616
10.0,1,8.874061
10.0,1,8.879887
10.0,1,8.886132
10.0,1,8.892441
10.0,1,8.895355
10.0,1,8.903288
10.0,1,8.908842
-30.78595,2,8.921117
10.0,1,8.929171
-38.697006,2,8.939345
10.0,1,8.945204
10.0,1,8.951597
10.0,1,8.956896
-43.246536,2,8.964844
10.0,1,8.970152
10.0,1,8.977087
10.0,1,8.980431
10.0,1,8.985651
-38.413109,2,8.999084
10.0,1,9.002197
10.0,1,9.009157
10.0,1,9.014319
10.0,1,9.018149
10.0,1,9.026847
10.0,1,9.031785
10.0,1,9.037211
10.0,1,9.043757
10.0,1,9.047168
10.0,1,9.053786
-43.058635,2,9.062798
10.0,1,9.070113
10.0,1,9.074735
10.0,1,9.080337
10.0,1,9.084681
10.0,1,9.090349
10.0,1,9.096019
10.0,1,9.101243
10.0,1,9.104535
10.0,1,9.110393
10.0,1,9.115479
10.0,1,9.120738
10.0,1,9.127113
10.0,1,9.135727
10.0,1,9.140687
10.0,1,9.146803
10.0,1,9.15305
10.0,1,9.157437
10.0,1,9.16359
10.0,1,9.168932
10.0,1,9.173483
10.0,1,9.181662
-45.359477,2,9.19363
10.0,1,9.198965
-40.09377,2,9.212023
10.0,1,9.218981
10.0,1,9.222773
10.0,1,9.228969
10.0,1,9.23434
10.0,1,9.23983
10.0,1,9.247377
10.0,1,9.253133
10.0,1,9.258636
10.0,1,9.262751
10.0,1,9.268532
-158.320148,3,9.287065
10.0,1,9.292788
20.0,1,9.299246
10.0,1,9.303944
10.0,1,9.310187
10.0,1,9.316373
10.0,1,9.322059
10.0,1,9.326056
10.0,1,9.332315
10.0,1,9.336724
10.0,1,9.343961
10.0,1,9.348413
10.0,1,9.354341
10.0,1,9.361449
10.0,1,9.367751
10.0,1,9.373963
10.0,1,9.379626
10.0,1,9.386881
10.0,1,9.391081
10.0,1,9.396789
-53.260073,2,9.407606
12.0,1,9.413486
-49.444444,2,9.421926
10.0,1,9.428184
10.0,1,9.433071
10.0,1,9.43966
10.0,1,9.444096
10.0,1,9.451124
10.0,1,9.457864
10.0,1,9.462921
10.0,1,9.467039
10.0,1,9.472977
-30.254832,2,9.483615
10.0,1,9.491266
10.0,1,9.496167
10.0,1,9.503108
10.0,1,9.506684
10.0,1,9.513463
-38.421703,2,9.522413
10.0,1,9.527885
10.0,1,9.533425
10.0,1,9.540448
10.0,1,9.544826
10.0,1,9.551106
10.0,1,9.557397
-72.600016,3,9.571381
-35.931341,2,9.582657
10.0,1,9.58941
10.0,1,9.594372
-32.359595,2,9.604713
10.0,1,9.610698
10.0,1,9.617616
10.0,1,9.621651
10.0,1,9.629626
10.0,1,9.633216
10.0,1,9.640002
-41.066012,2,9.650654
-39.046618,2,9.660337
10.0,1,9.665594
10.0,1,9.670867
10.0,1,9.677963
-113.776019,2,9.690692
-41.661572,2,9.70178
10.0,1,9.71029
10.0,1,9.716974
-113.693518,2,9.727251
10.0,1,9.731399
10.0,1,9.739971
10.0,1,9.743689
-31.675762,2,9.753877
10.0,1,9.758903
10.0,1,9.765122
-31.392162,2,9.776615
10.0,1,9.781902
10.0,1,9.788027
10.0,1,9.79291
10.0,1,9.800274
-42.893082,2,9.812643
10.0,1,9.817582
10.0,1,9.822539
10.0,1,9.828974
10.0,1,9.833094
10.0,1,9.839149
10.0,1,9.844207
10.0,1,9.849759
10.0,1,9.85719
-93.515945,3,9.870703
10.0,1,9.878415
10.0,1,9.882293
10.0,1,9.889323
10.0,1,9.896016
10.0,1,9.899853
10.0,1,9.905529
10.0,1,9.911083
10.0,1,9.917901
10.0,1,9.924096
10.0,1,9.928073
10.0,1,9.934124
10.0,1,9.942276
10.0,1,9.946609
-44.843005,2,9.959991
10.0,1,9.965915
10.0,1,9.97007
10.0,1,9.97679
10.0,1,10.012538
10.0,1,10.020308
10.0,1,10.029183
10.0,1,10.035582
10.0,1,10.0436
10.0,1,10.056463
10.0,1,10.062292
10.0,1,10.070537
-98.046733,3,10.094018
10.0,1,10.101402
-88.247003,3,10.12803
-40.09377,2,10.145911
10.0,1,10.153162
10.0,1,10.165561
10.0,1,10.172683
10.0,1,10.180979
-46.006601,2,10.196877
-13.666962,1,10.204072
-37.869758,2,10.219795
10.0,1,10.229903
10.0,1,10.239071
10.0,1,10.250917
10.0,1,10.257345
10.0,1,10.264713
10.0,1,10.276496
10.0,1,10.284184
10.0,1,10.291435
-113.285282,2,10.307934
10.0,1,10.313498
-42.989168,2,10.330661
-40.799009,2,10.353245
-46.339112,2,10.367775
10.0,1,10.380108
10.0,1,10.387193
10.0,1,10.398273
10.0,1,10.406246
-40.260882,2,10.424398
-51.684588,2,10.444425
-102.445848,3,10.471004
10.0,1,10.475731
10.0,1,10.483383
10.0,1,10.491648
10.0,1,10.502441
10.0,1,10.508761
10.0,1,10.518519
-40.105173,2,10.5327
-46.311171,2,10.551093
10.0,1,10.562341
10.0,1,10.567986
10.0,1,10.578305
10.0,1,10.58732
10.0,1,10.594404
10.0,1,10.60319
10.0,1,10.61172
10.0,1,10.618701
10.0,1,10.628592
10.0,1,10.636169
10.0,1,10.644953
10.0,1,10.651554
10.0,1,10.660775
10.0,1,10.672129
10.0,1,10.681953
10.0,1,10.690154
10.0,1,10.695268
10.0,1,10.706352
10.0,1,10.713204
10.0,1,10.725484
10.0,1,10.73344
-39.031033,2,10.750936
10.0,1,10.757505
-35.778428,2,10.774054
10.0,1,10.788411
10.0,1,10.793272
10.0,1,10.804905
-29.376685,2,10.818945
10.0,1,10.831137
10.0,1,10.838741
-43.755674,2,10.856313
10.0,1,10.869762
10.0,1,10.877762
10.0,1,10.889171
-15.288053,1,10.896884
10.0,1,10.908097
10.0,1,10.917791
10.0,1,10.925927
10.0,1,10.934424
10.0,1,10.943099
10.0,1,10.951768
10.0,1,10.959823
10.0,1,10.972023
10.0,1,10.981392
10.0,1,10.98671
10.0,1,10.996545
10.0,1,11.006696
10.0,1,11.015805
10.0,1,11.024643
10.0,1,11.032272
10.0,1,11.044916
10.0,1,11.055131
-43.794276,2,11.070753
10.0,1,11.078823
10.0,1,11.086462
10.0,1,11.095856
10.0,1,11.103037
-45.359477,2,11.124863
10.0,1,11.129759
10.0,1,11.138268
-38.099743,2,11.156089
10.0,1,11.164501
10.0,1,11.169936
10.0,1,11.179599
10.0,1,11.19008
10.0,1,11.197658
10.0,1,11.207772
10.0,1,11.221189
10.0,1,11.22637
-38.551833,2,11.245556
10.0,1,11.252964
10.0,1,11.263217
10.0,1,11.271828
10.0,1,11.276552
-36.319462,2,11.294224
-37.776899,2,11.310824
10.0,1,11.323252
-48.259386,2,11.336526
10.0,1,11.34514
15.0,1,11.351472
10.0,1,11.358904
10.0,1,11.368868
10.0,1,11.375457
10.0,1,11.383471
10.0,1,11.392142
10.0,1,11.401692
10.0,1,11.410713
10.0,1,11.418074
-89.440361,3,11.445226
10.0,1,11.45577
10.0,1,11.462031
10.0,1,11.473668
10.0,1,11.480852
10.0,1,11.488825
10.0,1,11.494634
10.0,1,11.504192
10.0,1,11.514574
-33.180851,2,11.530385
-37.096045,2,11.546792
10.0,1,11.555041
10.0,1,11.561885
10.0,1,11.570343
10.0,1,11.576949
-45.359477,2,11.595529
13.333333,1,11.605249
10.0,1,11.619592
10.0,1,11.628909
10.0,1,11.642486
10.0,1,11.650527
10.0,1,11.657686
10.0,1,11.663316
10.0,1,11.671232
10.0,1,11.679234
10.0,1,11.690186
-37.096045,2,11.705532
10.0,1,11.717331
10.0,1,11.726049
10.0,1,11.734092
10.0,1,11.7449
10.0,1,11.751582
10.0,1,11.761222
10.0,1,11.768136
-102.082286,2,11.787906
10.0,1,11.796532
10.0,1,11.804641
-33.551614,2,11.82378
10.0,1,11.832389
10.0,1,11.839063
10.0,1,11.847887
10.0,1,11.859246
10.0,1,11.865432
10.0,1,11.874069
10.0,1,11.887196
-38.947616,2,11.905076
10.0,1,11.913338
10.0,1,11.919204
10.0,1,11.930081
10.0,1,11.93465
10.0,1,11.945434
-35.161054,2,11.96036
10.0,1,11.969151
10.0,1,11.97849
10.0,1,11.985294
10.0,1,11.993325
10.0,1,12.007252
-125.318466,2,12.026215
10.0,1,12.039876
10.0,1,12.051239
10.0,1,12.05658
10.0,1,12.067209
10.0,1,12.074022
10.0,1,12.083422
10.0,1,12.093467
10.0,1,12.098046
10.0,1,12.108608
10.0,1,12.119433
11.666667,1,12.125203
10.0,1,12.133796
10.0,1,12.142919
10.0,1,12.150082
10.0,1,12.15949
10.0,1,12.167914
10.0,1,12.179002
10.0,1,12.188842
10.0,1,12.195474
10.0,1,12.203981
10.0,1,12.211905
10.0,1,12.221059
10.0,1,12.229429
10.0,1,12.238848
10.0,1,12.24842
10.0,1,12.255143
-38.184126,2,12.271067
10.0,1,12.278931
10.0,1,12.288948
10.0,1,12.29675
10.0,1,12.305727
10.0,1,12.314546
10.0,1,12.323305
-98.842967,3,12.348502
-38.435611,2,12.363542
15.0,1,12.373015
15.0,1,12.381484
10.0,1,12.391674
10.0,1,12.40037
10.0,1,12.408469
10.0,1,12.419048
10.0,1,12.425276
10.0,1,12.435842
10.0,1,12.447402
10.0,1,12.455055
10.0,1,12.46121
10.0,1,12.469237
10.0,1,12.477906
10.0,1,12.490708
10.0,1,12.500511
10.0,1,12.505159
-98.27155,3,12.534386
10.0,1,12.542872
10.0,1,12.549333
10.0,1,12.557756
10.0,1,12.568951
10.0,1,12.578082
-101.873151,3,12.605706
10.0,1,12.610985
-38.685291,2,12.626446
10.0,1,12.633093
20.0,1,12.641543
10.0,1,12.650793
10.0,1,12.66166
10.0,1,12.669592
-8.16035,1,12.679186
10.0,1,12.689098
10.0,1,12.701988
10.0,1,12.709624
-89.061136,3,12.736241
10.0,1,12.744686
10.0,1,12.750845
10.0,1,12.760892
13.333333,1,12.771797
-48.42367,2,12.786898
10.0,1,12.79573
10.0,1,12.806989
-32.836348,2,12.822626
10.0,1,12.832077
10.0,1,12.845045
-42.63136,2,12.864387
10.0,1,12.870044
10.0,1,12.877174
10.0,1,12.888016
10.0,1,12.897956
10.0,1,12.906209
10.0,1,12.914533
10.0,1,12.923288
10.0,1,12.929085
10.0,1,12.935313
-36.508406,2,12.954785
10.0,1,12.963177
10.0,1,12.973369
10.0,1,12.97863
10.0,1,12.987178
10.0,1,12.996186
10.0,1,13.005678
10.0,1,13.011415
10.0,1,13.020785
10.0,1,13.028925
10.0,1,13.037582
-42.832936,2,13.050122
10.0,1,13.062132
-41.135098,2,13.07722
10.0,1,13.086039
10.0,1,13.096381
10.0,1,13.104491
-167.652638,3,13.13288
10.0,1,13.141956
12.0,1,13.149316
10.0,1,13.159835
10.0,1,13.166155
10.0,1,13.171584
10.0,1,13.180593
-38.001911,2,13.197121
10.0,1,13.20423
10.0,1,13.214101
10.0,1,13.226736
10.0,1,13.231836
10.0,1,13.239501
10.0,1,13.250882
-23.678387,2,13.268431
10.0,1,13.276227
-165.174536,2,13.290841
-17.777987,1,13.299152
10.0,1,13.307656
10.0,1,13.313835
-82.867377,3,13.342245
10.0,1,13.348437
10.0,1,13.357078
10.0,1,13.365013
10.0,1,13.376805
-39.882207,2,13.390015
10.0,1,13.398222
10.0,1,13.406045
10.0,1,13.416636
10.0,1,13.425032
10.0,1,13.431763
10.0,1,13.442998
10.0,1,13.45115
10.0,1,13.461039
10.0,1,13.470909
12.0,1,13.478349
10.0,1,13.49017
10.0,1,13.49904
10.0,1,13.50575
10.0,1,13.514431
10.0,1,13.521074
10.0,1,13.528408
10.0,1,13.53852
10.0,1,13.549008
10.0,1,13.558216
-43.330414,2,13.57251
10.0,1,13.584108
10.0,1,13.593546
10.0,1,13.602067
10.0,1,13.610797
10.0,1,13.621151
10.0,1,13.631454
10.0,1,13.64105
10.0,1,13.652968
10.0,1,13.664581
10.0,1,13.67209
10.0,1,13.678838
10.0,1,13.686699
10.0,1,13.694048
10.0,1,13.699016
10.0,1,13.709694
-85.245783,3,13.725657
10.0,1,13.729512
-54.349442,2,13.741797
10.0,1,13.747749
10.0,1,13.755759
10.0,1,13.760787
10.0,1,13.764624
10.0,1,13.772987
10.0,1,13.778548
-34.305202,2,13.792095
12.5,1,13.79788
10.0,1,13.805
10.0,1,13.811068
10.0,1,13.819031
10.0,1,13.825323
10.0,1,13.831718
10.0,1,13.83818
10.0,1,13.844146
10.0,1,13.849409
10.0,1,13.855278
10.0,1,13.859488
10.0,1,13.864704
10.0,1,13.872113
10.0,1,13.876652
10.0,1,13.883257
10.0,1,13.889401
-44.301382,2,13.90154
10.0,1,13.90963
10.0,1,13.913729
10.0,1,13.920125
10.0,1,13.925254
10.0,1,13.933697
10.0,1,13.940791
10.0,1,13.946409
10.0,1,13.951967
10.0,1,13.956326
10.0,1,13.963868
10.0,1,13.97097
10.0,1,13.974289
-45.14658,2,13.989351
10.0,1,13.995517
10.0,1,14.004519
10.0,1,14.00892
10.0,1,14.014175
10.0,1,14.020537
10.0,1,14.028573
10.0,1,14.033799
10.0,1,14.03915
10.0,1,14.047041
10.0,1,14.054415
10.0,1,14.059757
10.0,1,14.067447
10.0,1,14.071349
10.0,1,14.079131
10.0,1,14.086495
10.0,1,14.090832
12.5,1,14.098932
10.0,1,14.10288
10.0,1,14.111183
10.0,1,14.117053
-50.175439,2,14.131433
10.0,1,14.135309
10.0,1,14.143342
15.0,1,14.150281
10.0,1,14.159075
-23.328578,2,14.169969
10.0,1,14.175952
-42.050526,2,14.189879
10.0,1,14.195326
-85.973347,3,14.213577
10.0,1,14.221031
10.0,1,14.228597
-44.935065,2,14.239495
-77.01749,3,14.258334
10.0,1,14.266454
10.0,1,14.27137
10.0,1,14.276695
10.0,1,14.283002
10.0,1,14.288645
-31.70105,2,14.30204
10.0,1,14.308106
10.0,1,14.313169
10.0,1,14.323804
10.0,1,14.331839
-43.959183,2,14.342605
10.0,1,14.347472
10.0,1,14.35559
10.0,1,14.361607
10.0,1,14.367988
10.0,1,14.374369
-48.259386,2,14.385783
10.0,1,14.391933
10.0,1,14.40067
10.0,1,14.405287
10.0,1,14.410905
10.0,1,14.419884
10.0,1,14.423806
10.0,1,14.432551
-6.342668,1,14.437832
10.0,1,14.444459
10.0,1,14.448957
10.0,1,14.457925
10.0,1,14.462959
-48.259386,2,14.475622
10.0,1,14.48176
10.0,1,14.486895
10.0,1,14.494494
10.0,1,14.498222
10.0,1,14.5049
10.0,1,14.509963
10.0,1,14.516264
10.0,1,14.521739
10.0,1,14.526991
10.0,1,14.531204
10.0,1,14.539819
10.0,1,14.543803
-32.276422,2,14.558255
11.666667,1,14.562374
10.0,1,14.56911
10.0,1,14.575431
10.0,1,14.580482
10.0,1,14.588766
10.0,1,14.59351
10.0,1,14.600222
10.0,1,14.604158
-27.122018,2,14.619307
10.0,1,14.623146
10.0,1,14.631643
10.0,1,14.638924
10.0,1,14.647203
10.0,1,14.652968
10.0,1,14.662935
-41.24511,2,14.679081
10.0,1,14.682657
10.0,1,14.690009
-40.264807,2,14.702899
10.0,1,14.712935
10.0,1,14.718706
10.0,1,14.725177
10.0,1,14.733138
10.0,1,14.73977
10.0,1,14.745971
10.0,1,14.75018
10.0,1,14.756055
-37.960202,2,14.769708
10.0,1,14.774677
10.0,1,14.779135
10.0,1,14.786637
10.0,1,14.793913
10.0,1,14.800277
10.0,1,14.809139
-37.98569,2,14.819235
10.0,1,14.827607
10.0,1,14.834464
10.0,1,14.841295
10.0,1,14.847877
-28.712211,2,14.862579
-159.492365,2,14.876039
10.0,1,14.882785
10.0,1,14.88819
-111.566447,2,14.904241
10.0,1,14.910831
-51.104228,2,14.9242
10.0,1,14.929654
10.0,1,14.936554
10.0,1,14.942979
10.0,1,14.948146
10.0,1,14.955078
10.0,1,14.961908
10.0,1,14.970154
10.0,1,14.978134
10.0,1,14.985928
-95.239375,3,15.006401
-38.433696,2,15.020168
10.0,1,15.023556
10.0,1,15.030906
10.0,1,15.035529
10.0,1,15.042693
10.0,1,15.051049
10.0,1,15.055918
10.0,1,15.062495
10.0,1,15.068368
13.333333,1,15.07384
-39.485936,2,15.087296
10.0,1,15.091064
-106.23981,2,15.103424
10.0,1,15.109439
10.0,1,15.114887
10.0,1,15.121668
10.0,1,15.128188
10.0,1,15.134355
-41.950086,2,15.146912
13.333333,1,15.153209
10.0,1,15.162477
10.0,1,15.168291
10.0,1,15.175176
10.0,1,15.181894
10.0,1,15.187223
10.0,1,15.193204
10.0,1,15.200604
10.0,1,15.205286
-44.729056,2,15.218593
10.0,1,15.224223
10.0,1,15.230677
10.0,1,15.235863
10.0,1,15.243535
10.0,1,15.248541
10.0,1,15.256833
10.0,1,15.263439
10.0,1,15.269896
-116.054422,2,15.280454
10.0,1,15.290473
10.0,1,15.297651
-30.964357,2,15.310023
10.0,1,15.318213
10.0,1,15.324107
10.0,1,15.333097
-40.423934,2,15.344584
10.0,1,15.350784
10.0,1,15.358174
15.0,1,15.363451
10.0,1,15.370325
-41.536781,2,15.382068
10.0,1,15.388869
-52.992701,2,15.402291
-40.645468,2,15.416128
10.0,1,15.422745
10.0,1,15.428916
10.0,1,15.434653
10.0,1,15.440418
10.0,1,15.447826
10.0,1,15.451664
10.0,1,15.460422
10.0,1,15.465307
10.0,1,15.470403
10.0,1,15.477789
-46.445183,2,15.490608
10.0,1,15.496437
-93.948182,3,15.513899
10.0,1,15.520787
10.0,1,15.529079
10.0,1,15.534707
10.0,1,15.540087
10.0,1,15.548086
-41.663076,2,15.561612
-41.70584,2,15.573197
10.0,1,15.578971
10.0,1,15.583898
10.0,1,15.589332
10.0,1,15.596301
-83.738014,3,15.619634
10.0,1,15.626015
10.0,1,15.634333
10.0,1,15.637578
10.0,1,15.644519
10.0,1,15.651259
10.0,1,15.657512
10.0,1,15.664009
10.0,1,15.669957
10.0,1,15.676988
10.0,1,15.680943
10.0,1,15.687538
10.0,1,15.695306
10.0,1,15.703792
10.0,1,15.707976
10.0,1,15.715264
10.0,1,15.720459
10.0,1,15.726684
10.0,1,15.731921
10.0,1,15.73771
10.0,1,15.744152
-37.894619,2,15.754833
-20.697106,2,15.768613
10.0,1,15.774049
10.0,1,15.780556
-79.247032,3,15.796586
10.0,1,15.803806
10.0,1,15.810374
10.0,1,15.815351
10.0,1,15.824697
10.0,1,15.831401
10.0,1,15.836392
10.0,1,15.843179
10.0,1,15.848839
11.25,1,15.85555
10.0,1,15.862741
10.0,1,15.869885
10.0,1,15.876761
10.0,1,15.88018
10.0,1,15.887034
10.0,1,15.892453
10.0,1,15.896361
10.0,1,15.902422
10.0,1,15.909501
-33.176916,2,15.926809
10.0,1,15.932591
10.0,1,15.940664
10.0,1,15.945491
10.0,1,15.95142
10.0,1,15.957944
10.0,1,15.966042
10.0,1,15.973121
10.0,1,15.978628
10.0,1,15.985239
10.0,1,15.991761
10.0,1,15.998173
10.0,1,16.005109
10.0,1,16.01109
10.0,1,16.01765
10.0,1,16.022243
10.0,1,16.027491
10.0,1,16.034777
10.0,1,16.043872
10.0,1,16.049687
10.0,1,16.057026
10.0,1,16.06387
10.0,1,16.071368
10.0,1,16.077465
10.0,1,16.082311
10.0,1,16.086969
10.0,1,16.093314
10.0,1,16.100037
10.0,1,16.106263
10.0,1,16.110259
10.0,1,16.118233
10.0,1,16.128352
10.0,1,16.134714
-36.650206,2,16.150258
10.0,1,16.154449
10.0,1,16.161649
10.0,1,16.166339
-32.579686,2,16.179765
10.0,1,16.187556
10.0,1,16.195205
-40.363614,2,16.207189
10.0,1,16.214933
10.0,1,16.22053
-33.182471,2,16.2307
-50.422535,2,16.242296
-68.391681,3,16.262761
10.0,1,16.270582
10.0,1,16.277534
11.428571,1,16.283961
10.0,1,16.291445
10.0,1,16.297689
10.0,1,16.302768
10.0,1,16.311724
10.0,1,16.316216
10.0,1,16.322368
10.0,1,16.330857
10.0,1,16.336447
-44.724919,2,16.349725
-35.199771,2,16.360643
10.0,1,16.371323
10.0,1,16.375543
10.0,1,16.382195
10.0,1,16.388539
10.0,1,16.39692
-38.959249,2,16.409662
10.0,1,16.415723
10.0,1,16.421214
10.0,1,16.425654
10.0,1,16.432684
10.0,1,16.439814
-41.473132,2,16.450533
-210.388636,4,16.473712
10.0,1,16.481285
10.0,1,16.487464
10.0,1,16.491587
10.0,1,16.4999
10.0,1,16.506858
-14.523533,1,16.512876
10.0,1,16.518627
10.0,1,16.52585
10.0,1,16.532364
10.0,1,16.539667
-83.715754,3,16.561321
-44.404381,2,16.573302
10.0,1,16.581624
-40.297089,2,16.595429
-34.003993,2,16.608956
10.0,1,16.617081
10.0,1,16.621773
10.0,1,16.62797
10.0,1,16.634722
-30.749655,2,16.647736
10.0,1,16.653445
10.0,1,16.660437
10.0,1,16.668045
10.0,1,16.673076
-36.626974,2,16.686278
-39.7088,2,16.69907
10.0,1,16.705753
-42.129531,2,16.720112
-37.361022,2,16.732347
10.0,1,16.73671
10.0,1,16.744427
10.0,1,16.749264
10.0,1,16.756737
10.0,1,16.762889
10.0,1,16.768535
-37.720267,2,16.781428
10.0,1,16.787115
-31.149062,2,16.800445
-36.249625,2,16.813114
10.0,1,16.82009
10.0,1,16.824643
10.0,1,16.831397
10.0,1,16.838824
10.0,1,16.84285
10.0,1,16.847912
10.0,1,16.854273
10.0,1,16.859126
10.0,1,16.86851
10.0,1,16.87582
-36.327043,2,16.89031
10.0,1,16.900857
10.0,1,16.905273
-44.205146,2,16.919458
10.0,1,16.92519
10.0,1,16.932639
10.0,1,16.938067
-19.702614,1,16.942747
10.0,1,16.949499
10.0,1,16.956484
10.0,1,16.962348
10.0,1,16.969987
10.0,1,16.977134
10.0,1,16.980965
-146.638131,4,17.006274
10.0,1,17.01496
10.0,1,17.019935
10.0,1,17.026988
-42.305296,2,17.03787
10.0,1,17.044504
10.0,1,17.052758
10.0,1,17.056811
10.0,1,17.065543
10.0,1,17.071722
10.0,1,17.077441
10.0,1,17.082617
10.0,1,17.090362
-38.138715,2,17.101977
10.0,1,17.110224
-37.067463,2,17.121541
10.0,1,17.12826
10.0,1,17.133695
10.0,1,17.142077
10.0,1,17.14881
10.0,1,17.152796
10.0,1,17.159224
10.0,1,17.166713
-34.615809,2,17.180269
10.0,1,17.18692
10.0,1,17.193867
10.0,1,17.19821
10.0,1,17.205389
10.0,1,17.210927
10.0,1,17.221006
-39.701493,2,17.233659
10.0,1,17.24054
10.0,1,17.245484
-43.352291,2,17.256098
10.0,1,17.262218
10.0,1,17.269095
10.0,1,17.27522
10.0,1,17.281493
10.0,1,17.289407
10.0,1,17.29487
-27.261727,2,17.306556
10.0,1,17.314234
10.0,1,17.321117
10.0,1,17.329722
10.0,1,17.333846
10.0,1,17.341111
10.0,1,17.347909
13.333333,1,17.352001
10.0,1,17.359903
10.0,1,17.365097
-38.533698,2,17.377472
10.0,1,17.385556
10.0,1,17.390238
-31.373431,2,17.403055
10.0,1,17.408582
10.0,1,17.41502
10.0,1,17.424366
10.0,1,17.431448
10.0,1,17.436025
10.0,1,17.442512
-41.315528,2,17.456395
10.0,1,17.463814
10.0,1,17.469284
10.0,1,17.47613
10.0,1,17.481298
10.0,1,17.487195
10.0,1,17.493245
10.0,1,17.498904
10.0,1,17.505267
10.0,1,17.512247
10.0,1,17.520913
-29.832869,2,17.532553
-27.90356,1,17.541913
10.0,1,17.547616
-33.366176,2,17.559026
10.0,1,17.565542
10.0,1,17.570912
10.0,1,17.576872
10.0,1,17.583395
10.0,1,17.587482
10.0,1,17.595816
10.0,1,17.601252
10.0,1,17.609215
10.0,1,17.616035
10.0,1,17.620919
10.0,1,17.629172
10.0,1,17.633487
10.0,1,17.638889
10.0,1,17.64962
10.0,1,17.656015
10.0,1,17.660589
10.0,1,17.665968
15.0,1,17.671966
10.0,1,17.683254
10.0,1,17.689039
10.0,1,17.692983
10.0,1,17.699742
10.0,1,17.705515
10.0,1,17.713429
10.0,1,17.719341
10.0,1,17.726616
10.0,1,17.734908
-43.122227,2,17.74512
-41.018259,2,17.75769
-42.327387,2,17.772374
10.0,1,17.778115
-85.736542,3,17.797509
10.0,1,17.803348
10.0,1,17.81051
10.0,1,17.818215
10.0,1,17.823288
10.0,1,17.829011
10.0,1,17.836541
10.0,1,17.842367
10.0,1,17.849287
10.0,1,17.853902
10.0,1,17.863128
10.0,1,17.87136
10.0,1,17.879866
10.0,1,17.886127
-88.789056,3,17.906143
10.0,1,17.914813
10.0,1,17.920414
10.0,1,17.925188
10.0,1,17.931722
-91.708135,2,17.943435
10.0,1,17.949341
10.0,1,17.95722
10.0,1,17.964117
10.0,1,17.972674
10.0,1,17.976172
10.0,1,17.983227
10.0,1,17.987356
10.0,1,17.993928
10.0,1,18.001238
10.0,1,18.005274
10.0,1,18.010604
-87.824921,3,18.032899
10.0,1,18.036496
10.0,1,18.045852
10.0,1,18.049525
10.0,1,18.05619
10.0,1,18.063212
10.0,1,18.071959
10.0,1,18.078073
10.0,1,18.082235
10.0,1,18.088855
-42.575402,2,18.100594
10.0,1,18.106361
10.0,1,18.112376
10.0,1,18.118321
10.0,1,18.125494
10.0,1,18.132402
10.0,1,18.137625
10.0,1,18.143646
10.0,1,18.147424
-74.279969,3,18.168133
10.0,1,18.174021
10.0,1,18.18232
-89.513923,2,18.193604
10.0,1,18.199385
10.0,1,18.206068
10.0,1,18.210762
10.0,1,18.217948
10.0,1,18.225007
10.0,1,18.232838
-39.726959,2,18.245263
10.0,1,18.25336
10.0,1,18.258289
10.0,1,18.264183
10.0,1,18.271514
10.0,1,18.278669
10.0,1,18.281999
10.0,1,18.289735
10.0,1,18.296138
10.0,1,18.301817
10.0,1,18.308053
-44.308682,2,18.318413
-43.794276,2,18.33037
10.0,1,18.338432
10.0,1,18.343249
10.0,1,18.349288
10.0,1,18.355189
10.0,1,18.361527
10.0,1,18.367443
10.0,1,18.373279
10.0,1,18.377319
-119.039804,2,18.389139
10.0,1,18.395995
10.0,1,18.402004
10.0,1,18.407252
10.0,1,18.41601
10.0,1,18.422318
10.0,1,18.426001
-39.199298,2,18.439725
10.0,1,18.444959
-34.011047,2,18.460319
10.0,1,18.465179
10.0,1,18.46999
10.0,1,18.478655
-38.348754,2,18.492503
10.0,1,18.498157
10.0,1,18.506148
12.5,1,18.511919
-37.154641,2,18.524976
10.0,1,18.529683
10.0,1,18.5366
10.0,1,18.544142
10.0,1,18.551115
-33.545175,2,18.562316
10.0,1,18.568626
10.0,1,18.574396
10.0,1,18.583381
10.0,1,18.591074
10.0,1,18.597186
10.0,1,18.602651
10.0,1,18.608141
10.0,1,18.616293
10.0,1,18.622921
10.0,1,18.629529
10.0,1,18.6348
10.0,1,18.643048
10.0,1,18.648967
10.0,1,18.655577
-40.313151,2,18.669191
10.0,1,18.674739
10.0,1,18.679502
10.0,1,18.684889
10.0,1,18.692598
10.0,1,18.698773
-99.422664,3,18.716769
10.0,1,18.721781
-40.196398,2,18.734346
10.0,1,18.740982
10.0,1,18.746926
10.0,1,18.752431
10.0,1,18.757905
10.0,1,18.763133
10.0,1,18.771976
-38.831466,2,18.782818
10.0,1,18.788362
-31.24646,2,18.799322
10.0,1,18.811063
10.0,1,18.818214
10.0,1,18.825678
10.0,1,18.833793
10.0,1,18.841816
10.0,1,18.846392
10.0,1,18.854452
