#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,8.757272
10.0,1,8.763872
10.0,1,8.767836
-42.476136,2,8.779731
10.0,1,8.784577
-42.927011,2,8.793214
10.0,1,8.8016
-293.990145,4,8.823604
10.0,1,8.829148
10.0,1,8.83552
10.0,1,8.840439
10.0,1,8.845501
10.0,1,8.849812
10.0,1,8.85393
10.0,1,8.861216
10.0,1,8.86692
10.0,1,8.874394
10.0,1,8.877707
10.0,1,8.884695
10.0,1,8.894122
10.0,1,8.898845
10.0,1,8.904508
10.0,1,8.908562
10.0,1,8.915708
10.0,1,8.920875
10.0,1,8.925289
10.0,1,8.931201
10.0,1,8.935024
-45.156898,2,8.946526
10.0,1,8.950498
10.0,1,8.955658
-26.144486,2,8.966619
10.0,1,8.973092
10.0,1,8.978101
10.0,1,8.984777
-76.104409,3,9.000921
10.0,1,9.006928
-41.708197,2,9.016774
10.0,1,9.022264
10.0,1,9.029314
10.0,1,9.034065
10.0,1,9.0388
10.0,1,9.044467
-36.112136,2,9.054319
10.0,1,9.060329
10.0,1,9.065539
-48.965517,2,9.076711
10.0,1,9.080892
10.0,1,9.085817
-33.136102,2,9.098228
-43.052953,2,9.111545
10.0,1,9.116786
10.0,1,9.121824
-38.109635,2,9.132939
10.0,1,9.138494
10.0,1,9.144144
10.0,1,9.152406
10.0,1,9.157921
-43.125916,2,9.17155
10.0,1,9.176195
10.0,1,9.183183
10.0,1,9.186738
10.0,1,9.193377
10.0,1,9.197931
10.0,1,9.204583
10.0,1,9.210268
10.0,1,9.216851
10.0,1,9.221617
10.0,1,9.228363
10.0,1,9.231749
10.0,1,9.239719
10.0,1,9.245135
10.0,1,9.251897
10.0,1,9.256567
-13.983641,1,9.263216
10.0,1,9.267401
10.0,1,9.274346
10.0,1,9.279966
10.0,1,9.287269
10.0,1,9.292705
-98.505033,3,9.307157
10.0,1,9.314246
10.0,1,9.320108
10.0,1,9.325628
10.0,1,9.331809
10.0,1,9.339097
-31.948075,2,9.350603
10.0,1,9.357365
-44.493468,2,9.367543
10.0,1,9.37174
10.0,1,9.377105
-38.081611,2,9.388491
10.0,1,9.393747
-152.655295,3,9.40707
10.0,1,9.414637
10.0,1,9.422514
10.0,1,9.427921
10.0,1,9.433934
10.0,1,9.437288
10.0,1,9.444123
13.333333,1,9.449749
-50.175439,2,9.46219
10.0,1,9.466672
10.0,1,9.471614
10.0,1,9.478066
10.0,1,9.483577
10.0,1,9.486991
10.0,1,9.49396
10.0,1,9.497784
10.0,1,9.505427
13.333333,1,9.509506
-82.983576,3,9.524906
-102.304242,2,9.534707
10.0,1,9.540666
10.0,1,9.546688
10.0,1,9.553947
10.0,1,9.559647
10.0,1,9.564023
10.0,1,9.568958
10.0,1,9.575183
10.0,1,9.582683
10.0,1,9.587674
10.0,1,9.593432
10.0,1,9.598569
-37.399869,2,9.609776
10.0,1,9.613134
-47.172103,2,9.62472
10.0,1,9.630944
10.0,1,9.634697
10.0,1,9.64061
10.0,1,9.648093
-88.100052,3,9.664136
10.0,1,9.671579
10.0,1,9.680482
15.0,1,9.687063
10.0,1,9.691263
10.0,1,9.696766
10.0,1,9.701699
10.0,1,9.709358
10.0,1,9.714417
10.0,1,9.71851
10.0,1,9.725316
10.0,1,9.729245
10.0,1,9.734755
10.0,1,9.740568
-40.550464,2,9.751002
-29.350193,2,9.764447
-87.236172,3,9.781854
10.0,1,9.787774
10.0,1,9.792967
10.0,1,9.798326
10.0,1,9.804357
-34.531126,2,9.815681
10.0,1,9.819601
10.0,1,9.82593
10.0,1,9.830672
10.0,1,9.837388
10.0,1,9.841006
10.0,1,9.846531
10.0,1,9.853149
15.0,1,9.85759
-31.813287,2,9.870517
10.0,1,9.874369
10.0,1,9.880834
10.0,1,9.887321
10.0,1,9.892964
10.0,1,9.899112
10.0,1,9.904476
10.0,1,9.911644
10.0,1,9.918454
10.0,1,9.922266
10.0,1,9.929066
10.0,1,9.934143
10.0,1,9.940551
-37.525669,2,9.98294
10.0,1,9.992057
10.0,1,9.997666
10.0,1,10.007739
10.0,1,10.016229
10.0,1,10.023815
10.0,1,10.032632
10.0,1,10.039629
10.0,1,10.050101
10.0,1,10.05618
15.0,1,10.062966
10.0,1,10.072265
10.0,1,10.079694
10.0,1,10.088801
10.0,1,10.095609
10.0,1,10.106844
10.0,1,10.115956
10.0,1,10.124152
10.0,1,10.131926
-38.31626,2,10.151799
10.0,1,10.158281
-30.167585,2,10.17668
10.0,1,10.183534
10.0,1,10.192573
10.0,1,10.203547
10.0,1,10.2098
10.0,1,10.218609
-41.753921,2,10.233162
10.0,1,10.242278
10.0,1,10.253634
10.0,1,10.259872
10.0,1,10.26712
-42.164338,2,10.286306
10.0,1,10.295367
-47.100894,2,10.311486
10.0,1,10.321695
10.0,1,10.329667
10.0,1,10.342423
10.0,1,10.349739
10.0,1,10.359055
10.0,1,10.367025
10.0,1,10.376346
10.0,1,10.384579
10.0,1,10.398054
10.0,1,10.403751
10.0,1,10.411275
10.0,1,10.420971
10.0,1,10.432666
10.0,1,10.438493
10.0,1,10.446071
10.0,1,10.455813
10.0,1,10.46426
10.0,1,10.472388
10.0,1,10.478991
10.0,1,10.488869
10.0,1,10.495629
10.0,1,10.50393
10.0,1,10.512539
10.0,1,10.523006
-31.467285,2,10.537671
10.0,1,10.546371
10.0,1,10.556627
10.0,1,10.564443
10.0,1,10.574143
10.0,1,10.578946
10.0,1,10.588705
10.0,1,10.596603
10.0,1,10.607694
10.0,1,10.615904
10.0,1,10.622743
10.0,1,10.635102
10.0,1,10.640795
-84.310887,3,10.666803
10.0,1,10.67395
10.0,1,10.686823
10.0,1,10.693436
10.0,1,10.701692
10.0,1,10.71072
10.0,1,10.720507
-48.493151,2,10.737003
10.0,1,10.745229
10.0,1,10.755851
10.0,1,10.767181
-48.397159,2,10.782049
10.0,1,10.790867
-54.379663,2,10.81075
10.0,1,10.821001
10.0,1,10.829506
10.0,1,10.838726
10.0,1,10.847814
-43.520017,2,10.865084
-91.513051,3,10.898009
10.0,1,10.907235
10.0,1,10.911575
10.0,1,10.922374
-43.626673,2,10.941467
10.0,1,10.948096
-39.526769,2,10.967519
10.0,1,10.97784
10.0,1,10.985584
10.0,1,10.994703
10.0,1,11.004124
10.0,1,11.013881
10.0,1,11.021974
10.0,1,11.031259
10.0,1,11.040586
10.0,1,11.04702
10.0,1,11.05691
10.0,1,11.06539
10.0,1,11.074755
10.0,1,11.083081
-50.422535,2,11.099634
10.0,1,11.107528
-40.655536,2,11.124115
-218.237868,4,11.161317
10.0,1,11.168603
10.0,1,11.178916
10.0,1,11.189591
10.0,1,11.198508
10.0,1,11.209366
10.0,1,11.215772
-34.724111,2,11.234063
10.0,1,11.242582
10.0,1,11.248116
10.0,1,11.256955
10.0,1,11.264852
-38.966683,2,11.28093
10.0,1,11.292433
-30.78595,2,11.309079
10.0,1,11.314009
10.0,1,11.32363
10.0,1,11.330184
10.0,1,11.337164
-87.973685,3,11.362108
-51.174377,2,11.380078
10.0,1,11.389862
10.0,1,11.397368
10.0,1,11.408411
10.0,1,11.417642
10.0,1,11.422098
10.0,1,11.43364
10.0,1,11.440273
10.0,1,11.449523
-84.450711,3,11.4739
10.0,1,11.47919
10.0,1,11.489473
-30.601774,2,11.506949
10.0,1,11.515604
10.0,1,11.524663
10.0,1,11.531138
10.0,1,11.54188
10.0,1,11.547661
10.0,1,11.556529
10.0,1,11.568762
-45.14658,2,11.58715
10.0,1,11.601325
-32.86965,2,11.619861
10.0,1,11.62725
10.0,1,11.635221
12.5,1,11.640695
-39.927437,2,11.659822
10.0,1,11.665652
-14.71153,1,11.676177
-92.356405,3,11.70579
10.0,1,11.716412
10.0,1,11.723854
-45.6457,2,11.736989
10.0,1,11.744828
-35.257799,2,11.766293
10.0,1,11.774067
10.0,1,11.786751
-23.37647,1,11.794392
10.0,1,11.804376
10.0,1,11.810608
10.0,1,11.818973
10.0,1,11.831203
-101.746978,3,11.853299
10.0,1,11.862496
10.0,1,11.871895
10.0,1,11.880548
-25.335958,2,11.89763
10.0,1,11.905862
10.0,1,11.914085
10.0,1,11.924852
10.0,1,11.930367
10.0,1,11.940518
10.0,1,11.949663
10.0,1,11.956987
-31.756937,2,11.973425
10.0,1,11.982548
10.0,1,11.995964
10.0,1,12.007927
10.0,1,12.017222
-84.942266,3,12.045975
10.0,1,12.054325
10.0,1,12.061455
-30.624967,2,12.07762
10.0,1,12.085986
10.0,1,12.098355
-46.666667,2,12.115026
10.0,1,12.122466
10.0,1,12.128736
10.0,1,12.138518
10.0,1,12.150537
10.0,1,12.157265
10.0,1,12.163404
10.0,1,12.171898
10.0,1,12.180835
10.0,1,12.187952
-32.525036,2,12.209335
10.0,1,12.217065
10.0,1,12.225582
10.0,1,12.233994
10.0,1,12.243491
10.0,1,12.252036
10.0,1,12.258171
10.0,1,12.268497
10.0,1,12.274916
10.0,1,12.285624
10.0,1,12.292911
10.0,1,12.304214
10.0,1,12.310036
10.0,1,12.32016
10.0,1,12.326656
10.0,1,12.336041
-44.724919,2,12.352826
10.0,1,12.360077
-42.575402,2,12.379598
10.0,1,12.385393
10.0,1,12.396985
10.0,1,12.408119
-41.950086,2,12.424376
10.0,1,12.430811
10.0,1,12.440154
10.0,1,12.449134
10.0,1,12.460511
10.0,1,12.470281
10.0,1,12.476535
10.0,1,12.484315
-37.483781,2,12.501944
10.0,1,12.510892
10.0,1,12.521756
10.0,1,12.527382
10.0,1,12.537117
10.0,1,12.544608
10.0,1,12.553687
10.0,1,12.563879
10.0,1,12.573493
10.0,1,12.58152
10.0,1,12.588111
10.0,1,12.597283
10.0,1,12.60417
10.0,1,12.614683
10.0,1,12.622855
10.0,1,12.632054
10.0,1,12.641841
10.0,1,12.648006
10.0,1,12.658199
10.0,1,12.669301
10.0,1,12.681376
-42.077967,2,12.697094
10.0,1,12.704043
10.0,1,12.712453
-72.096889,3,12.738418
-41.365699,2,12.757115
10.0,1,12.763851
10.0,1,12.774663
10.0,1,12.784127
10.0,1,12.796672
10.0,1,12.804571
10.0,1,12.814211
10.0,1,12.821967
10.0,1,12.831614
10.0,1,12.8424
-36.641367,2,12.860083
10.0,1,12.867009
-44.76706,2,12.88293
10.0,1,12.890288
10.0,1,12.89836
-38.482712,2,12.917197
10.0,1,12.924597
10.0,1,12.932492
10.0,1,12.940811
10.0,1,12.949836
10.0,1,12.957793
10.0,1,12.963917
10.0,1,12.973692
10.0,1,12.981554
10.0,1,12.989702
10.0,1,12.999468
10.0,1,13.006031
10.0,1,13.014185
10.0,1,13.02361
10.0,1,13.03029
10.0,1,13.040094
10.0,1,13.048429
10.0,1,13.055566
15.0,1,13.065035
-79.424652,3,13.091832
10.0,1,13.10209
10.0,1,13.109159
10.0,1,13.119792
10.0,1,13.12751
-41.96078,2,13.144063
10.0,1,13.151804
10.0,1,13.159905
10.0,1,13.167081
10.0,1,13.174091
10.0,1,13.18279
10.0,1,13.193972
10.0,1,13.202416
10.0,1,13.212633
10.0,1,13.218295
10.0,1,13.229069
10.0,1,13.238285
10.0,1,13.247689
10.0,1,13.25452
10.0,1,13.260932
-91.658472,3,13.284858
10.0,1,13.296549
10.0,1,13.302063
10.0,1,13.31107
10.0,1,13.320422
10.0,1,13.327157
10.0,1,13.335082
10.0,1,13.346594
10.0,1,13.354432
10.0,1,13.362194
10.0,1,13.369174
10.0,1,13.375473
10.0,1,13.38645
10.0,1,13.392514
10.0,1,13.404405
10.0,1,13.4097
-47.114094,2,13.428162
10.0,1,13.440637
11.25,1,13.44793
10.0,1,13.457374
10.0,1,13.466256
10.0,1,13.474025
10.0,1,13.48433
10.0,1,13.489555
10.0,1,13.497161
10.0,1,13.506679
10.0,1,13.517044
10.0,1,13.528748
10.0,1,13.53338
10.0,1,13.541887
10.0,1,13.554955
-14.945493,1,13.560776
10.0,1,13.572786
10.0,1,13.581532
10.0,1,13.591479
10.0,1,13.600312
10.0,1,13.613497
10.0,1,13.62725
15.0,1,13.635188
10.0,1,13.642946
-78.9012,2,13.656177
10.0,1,13.663544
10.0,1,13.669769
-185.707944,4,13.694861
10.0,1,13.700002
10.0,1,13.705744
10.0,1,13.713019
10.0,1,13.716956
10.0,1,13.724937
10.0,1,13.730067
10.0,1,13.737237
10.0,1,13.741714
-38.529177,2,13.756898
10.0,1,13.76295
-44.449311,2,13.777022
-21.499808,1,13.782124
-33.771149,2,13.793348
10.0,1,13.801754
10.0,1,13.806916
10.0,1,13.814441
10.0,1,13.82021
10.0,1,13.825322
10.0,1,13.830115
10.0,1,13.834878
10.0,1,13.841844
10.0,1,13.849513
10.0,1,13.854549
10.0,1,13.860438
10.0,1,13.866369
10.0,1,13.873253
10.0,1,13.878073
10.0,1,13.884976
10.0,1,13.889468
10.0,1,13.896229
10.0,1,13.901154
10.0,1,13.909429
10.0,1,13.914957
10.0,1,13.922836
10.0,1,13.926572
10.0,1,13.933335
10.0,1,13.939932
10.0,1,13.945705
-33.385967,2,13.958386
10.0,1,13.965325
10.0,1,13.97204
-47.470742,2,13.98447
10.0,1,13.991922
10.0,1,13.996882
10.0,1,14.004667
10.0,1,14.008771
-240.284036,3,14.03064
10.0,1,14.034969
10.0,1,14.041581
10.0,1,14.047452
10.0,1,14.054183
10.0,1,14.061169
10.0,1,14.069395
10.0,1,14.073661
10.0,1,14.082239
-34.969891,2,14.090956
10.0,1,14.098704
-44.42137,2,14.114281
10.0,1,14.123657
10.0,1,14.128136
10.0,1,14.135498
-104.783086,2,14.147534
10.0,1,14.152088
10.0,1,14.158621
10.0,1,14.165345
10.0,1,14.171306
10.0,1,14.177435
10.0,1,14.185863
10.0,1,14.188884
-37.845761,2,14.203263
10.0,1,14.208596
10.0,1,14.213096
10.0,1,14.220521
10.0,1,14.227609
10.0,1,14.234068
10.0,1,14.240153
10.0,1,14.248359
-40.789474,2,14.258966
-48.728522,2,14.270167
10.0,1,14.27879
10.0,1,14.285244
10.0,1,14.29349
-90.019043,3,14.311193
10.0,1,14.319501
10.0,1,14.324492
-110.3684,2,14.338575
-37.45949,2,14.352192
-37.49379,2,14.363288
13.333333,1,14.36863
10.0,1,14.377703
-46.225166,2,14.387398
10.0,1,14.394584
10.0,1,14.401441
10.0,1,14.407165
10.0,1,14.413552
10.0,1,14.420466
-45.941933,2,14.431233
13.333333,1,14.440269
-38.174963,2,14.451045
10.0,1,14.458387
10.0,1,14.462317
-38.924384,2,14.47429
10.0,1,14.47904
10.0,1,14.485335
10.0,1,14.49274
10.0,1,14.49599
-107.298026,2,14.508613
10.0,1,14.514465
-88.608259,3,14.533704
10.0,1,14.539241
-82.405874,3,14.557341
10.0,1,14.564395
10.0,1,14.568849
10.0,1,14.576048
10.0,1,14.580776
10.0,1,14.586817
10.0,1,14.59524
10.0,1,14.602576
10.0,1,14.60964
-37.535587,2,14.622737
10.0,1,14.634491
10.0,1,14.641245
10.0,1,14.647923
-38.805875,2,14.662543
10.0,1,14.667134
10.0,1,14.674679
10.0,1,14.682733
10.0,1,14.68864
-33.752212,2,14.701542
-101.800155,3,14.719514
-43.234122,2,14.73078
10.0,1,14.73856
10.0,1,14.743693
10.0,1,14.749158
10.0,1,14.755139
-37.906137,2,14.769104
10.0,1,14.775877
-2.227389,1,14.783299
10.0,1,14.790442
10.0,1,14.799039
10.0,1,14.802816
12.5,1,14.81068
10.0,1,14.819182
10.0,1,14.826735
10.0,1,14.832075
10.0,1,14.840279
-39.835124,2,14.850821
10.0,1,14.859186
10.0,1,14.864935
10.0,1,14.87245
-79.022602,3,14.894071
20.0,1,14.90227
-85.953736,3,14.919238
10.0,1,14.92597
10.0,1,14.93111
10.0,1,14.942756
-43.285782,2,14.957027
10.0,1,14.963583
15.0,1,14.968068
10.0,1,14.974443
10.0,1,14.981105
10.0,1,14.988487
10.0,1,14.994987
10.0,1,14.999281
10.0,1,15.007806
10.0,1,15.01457
-92.487375,3,15.031626
10.0,1,15.036683
10.0,1,15.04412
10.0,1,15.051897
11.428571,1,15.055913
10.0,1,15.063917
10.0,1,15.068416
10.0,1,15.07443
10.0,1,15.079462
10.0,1,15.08522
-42.305296,2,15.098737
10.0,1,15.104065
10.0,1,15.112683
10.0,1,15.118938
10.0,1,15.123859
10.0,1,15.131422
10.0,1,15.139055
13.333333,1,15.144274
10.0,1,15.152517
10.0,1,15.157075
-33.27629,2,15.169433
20.0,1,15.176738
10.0,1,15.181954
10.0,1,15.18906
10.0,1,15.194361
10.0,1,15.201672
10.0,1,15.207996
10.0,1,15.212243
-38.104765,2,15.227899
10.0,1,15.234934
10.0,1,15.238269
-34.741272,2,15.251083
10.0,1,15.25825
10.0,1,15.263673
10.0,1,15.274308
10.0,1,15.277299
10.0,1,15.285036
10.0,1,15.293564
10.0,1,15.303015
15.0,1,15.307543
-37.60037,2,15.320005
10.0,1,15.328706
10.0,1,15.335012
10.0,1,15.338753
-38.586382,2,15.352239
10.0,1,15.35846
10.0,1,15.363931
10.0,1,15.37415
10.0,1,15.377873
10.0,1,15.383359
10.0,1,15.394542
10.0,1,15.398415
10.0,1,15.403455
10.0,1,15.410359
10.0,1,15.414379
10.0,1,15.422239
10.0,1,15.43051
10.0,1,15.434293
-94.631002,2,15.448109
10.0,1,15.453247
10.0,1,15.458295
10.0,1,15.465224
10.0,1,15.470665
-44.516129,2,15.482701
10.0,1,15.493178
10.0,1,15.496709
20.0,1,15.503749
10.0,1,15.510682
-34.366036,2,15.52322
10.0,1,15.532561
10.0,1,15.538547
10.0,1,15.544148
10.0,1,15.548163
10.0,1,15.552485
10.0,1,15.560032
-2.098897,1,15.566397
10.0,1,15.573244
10.0,1,15.581481
10.0,1,15.588329
10.0,1,15.596734
10.0,1,15.60291
10.0,1,15.610212
10.0,1,15.614283
10.0,1,15.619705
-38.316462,2,15.633984
10.0,1,15.641144
10.0,1,15.647458
10.0,1,15.650943
10.0,1,15.659551
10.0,1,15.665591
10.0,1,15.671535
10.0,1,15.677667
-86.67617,3,15.695282
10.0,1,15.701489
10.0,1,15.705967
10.0,1,15.71433
10.0,1,15.719878
10.0,1,15.725751
-38.552175,2,15.737621
10.0,1,15.745015
10.0,1,15.75089
10.0,1,15.755303
-41.728395,2,15.766219
10.0,1,15.774669
10.0,1,15.781587
10.0,1,15.787052
-104.475002,2,15.801803
10.0,1,15.80638
10.0,1,15.813716
10.0,1,15.821706
10.0,1,15.826472
-80.099313,3,15.845279
10.0,1,15.850407
10.0,1,15.856806
10.0,1,15.861344
-45.651142,2,15.872604
10.0,1,15.88008
10.0,1,15.888116
10.0,1,15.897404
10.0,1,15.903155
10.0,1,15.909652
10.0,1,15.916465
10.0,1,15.922266
10.0,1,15.928419
10.0,1,15.935262
-36.351519,2,15.948702
-42.4715,2,15.963491
10.0,1,15.969527
-36.591407,2,15.978756
10.0,1,15.986002
10.0,1,15.991328
10.0,1,15.9998
-33.697013,2,16.012468
10.0,1,16.020432
10.0,1,16.025571
10.0,1,16.033974
10.0,1,16.038913
10.0,1,16.047001
10.0,1,16.051417
10.0,1,16.057887
-110.013516,2,16.069739
10.0,1,16.074952
-109.72291,2,16.086802
10.0,1,16.094668
10.0,1,16.105609
10.0,1,16.11402
-32.021931,2,16.123912
10.0,1,16.131979
10.0,1,16.136135
10.0,1,16.144305
10.0,1,16.1512
10.0,1,16.159714
10.0,1,16.164325
-31.371145,2,16.179837
10.0,1,16.184993
10.0,1,16.189866
10.0,1,16.195719
10.0,1,16.200152
-37.951824,2,16.214707
10.0,1,16.221204
10.0,1,16.226528
10.0,1,16.235937
10.0,1,16.242795
10.0,1,16.248154
10.0,1,16.252777
10.0,1,16.260852
10.0,1,16.266854
10.0,1,16.273034
10.0,1,16.281764
10.0,1,16.286783
10.0,1,16.293763
10.0,1,16.299712
10.0,1,16.308017
10.0,1,16.312
10.0,1,16.318404
10.0,1,16.326331
10.0,1,16.330944
10.0,1,16.338671
10.0,1,16.34549
10.0,1,16.352559
-26.243818,2,16.364166
10.0,1,16.370795
10.0,1,16.377841
10.0,1,16.383588
10.0,1,16.389961
12.5,1,16.396042
10.0,1,16.402053
13.333333,1,16.407378
-37.697347,2,16.420672
10.0,1,16.424489
10.0,1,16.432722
10.0,1,16.438726
-39.783671,2,16.448906
10.0,1,16.457541
10.0,1,16.464383
10.0,1,16.469101
-92.609012,3,16.491094
10.0,1,16.496214
10.0,1,16.504418
10.0,1,16.509049
10.0,1,16.51831
10.0,1,16.523873
10.0,1,16.53098
10.0,1,16.535288
10.0,1,16.54403
10.0,1,16.551376
-33.663138,2,16.561755
10.0,1,16.570128
10.0,1,16.580841
10.0,1,16.586145
10.0,1,16.593474
-38.912709,2,16.605388
10.0,1,16.610968
10.0,1,16.617062
10.0,1,16.625922
10.0,1,16.632436
-54.074074,2,16.643054
10.0,1,16.651016
10.0,1,16.655014
10.0,1,16.66233
10.0,1,16.670127
-90.128234,3,16.6891
10.0,1,16.694931
10.0,1,16.700777
10.0,1,16.7058
10.0,1,16.714689
10.0,1,16.718915
10.0,1,16.727184
-33.718499,2,16.737823
10.0,1,16.744008
10.0,1,16.751202
10.0,1,16.758075
10.0,1,16.76364
-34.479469,2,16.776916
10.0,1,16.783537
10.0,1,16.790497
10.0,1,16.795843
10.0,1,16.800864
10.0,1,16.807673
10.0,1,16.812917
10.0,1,16.818927
10.0,1,16.823743
10.0,1,16.830957
-85.953757,3,16.853905
-44.225801,2,16.868315
10.0,1,16.876084
10.0,1,16.884273
10.0,1,16.890678
10.0,1,16.89642
10.0,1,16.901798
10.0,1,16.907667
10.0,1,16.913556
10.0,1,16.920116
10.0,1,16.925725
-37.878316,2,16.939402
10.0,1,16.945279
10.0,1,16.951395
10.0,1,16.958138
10.0,1,16.965107
-88.972817,3,16.984011
10.0,1,16.991612
10.0,1,16.997977
10.0,1,17.002305
12.0,1,17.007852
-30.487959,2,17.021449
10.0,1,17.029876
-42.099772,2,17.041239
10.0,1,17.048127
10.0,1,17.055852
-43.222427,2,17.067696
10.0,1,17.073114
10.0,1,17.077542
10.0,1,17.084258
10.0,1,17.092411
10.0,1,17.096544
-41.875069,2,17.109407
10.0,1,17.114893
-43.492063,2,17.130999
10.0,1,17.136269
10.0,1,17.142392
10.0,1,17.150033
10.0,1,17.15748
10.0,1,17.161062
10.0,1,17.169749
-48.956951,2,17.181773
10.0,1,17.190636
-98.267011,2,17.202315
10.0,1,17.207059
10.0,1,17.216324
-43.379577,2,17.228263
10.0,1,17.233947
10.0,1,17.238036
10.0,1,17.246573
10.0,1,17.250989
10.0,1,17.25854
-101.033758,2,17.271561
10.0,1,17.277484
-45.353282,2,17.291976
10.0,1,17.298669
10.0,1,17.306877
-37.524222,2,17.316786
10.0,1,17.322426
10.0,1,17.328101
10.0,1,17.336857
10.0,1,17.341477
10.0,1,17.348294
10.0,1,17.354255
-25.356082,2,17.366088
10.0,1,17.374374
10.0,1,17.379467
10.0,1,17.383826
10.0,1,17.393842
10.0,1,17.399374
10.0,1,17.4078
10.0,1,17.412371
-45.100921,2,17.426987
10.0,1,17.433184
10.0,1,17.439947
10.0,1,17.444443
10.0,1,17.451133
10.0,1,17.455829
10.0,1,17.462976
10.0,1,17.469431
10.0,1,17.478134
10.0,1,17.484654
-92.06085,3,17.504331
10.0,1,17.513412
10.0,1,17.519078
10.0,1,17.523737
10.0,1,17.529718
10.0,1,17.534793
-39.145601,2,17.546817
10.0,1,17.551066
10.0,1,17.557115
10.0,1,17.564704
-38.720317,2,17.578697
10.0,1,17.585683
-34.737232,2,17.598292
-45.932682,2,17.611283
-86.046023,3,17.630647
10.0,1,17.636867
10.0,1,17.641895
10.0,1,17.650263
10.0,1,17.657599
10.0,1,17.663352
10.0,1,17.668771
10.0,1,17.675143
10.0,1,17.683235
10.0,1,17.689691
12.0,1,17.694755
10.0,1,17.700843
10.0,1,17.709146
10.0,1,17.713236
-45.359477,2,17.728403
10.0,1,17.734735
10.0,1,17.740412
10.0,1,17.749401
10.0,1,17.756993
10.0,1,17.762937
10.0,1,17.768656
10.0,1,17.773246
10.0,1,17.780043
10.0,1,17.788953
-31.035828,2,17.801171
10.0,1,17.805299
10.0,1,17.811458
10.0,1,17.818372
10.0,1,17.82704
10.0,1,17.837307
10.0,1,17.842974
-46.889632,2,17.856427
10.0,1,17.863449
10.0,1,17.868697
10.0,1,17.875864
10.0,1,17.88207
10.0,1,17.889855
-29.98736,2,17.901344
10.0,1,17.908614
10.0,1,17.91584
10.0,1,17.919887
10.0,1,17.928711
-37.231223,2,17.940519
-49.192297,2,17.951727
10.0,1,17.957455
-40.273339,2,17.969289
10.0,1,17.975003
10.0,1,17.981995
10.0,1,17.987488
10.0,1,17.993431
10.0,1,18.001179
10.0,1,18.006979
10.0,1,18.015075
-103.773005,3,18.03547
10.0,1,18.039541
10.0,1,18.046525
10.0,1,18.053668
10.0,1,18.058666
10.0,1,18.065711
10.0,1,18.071554
10.0,1,18.078069
10.0,1,18.084788
10.0,1,18.088628
10.0,1,18.094869
11.25,1,18.100717
-14.647341,1,18.105685
10.0,1,18.112514
10.0,1,18.117758
10.0,1,18.124081
-44.935065,2,18.1368
10.0,1,18.141577
10.0,1,18.151938
10.0,1,18.156785
15.0,1,18.165714
10.0,1,18.169252
10.0,1,18.176144
10.0,1,18.18139
10.0,1,18.188249
10.0,1,18.194801
10.0,1,18.202892
10.0,1,18.207486
10.0,1,18.216296
10.0,1,18.221406
10.0,1,18.2281
10.0,1,18.235171
10.0,1,18.241658
10.0,1,18.246747
10.0,1,18.253421
10.0,1,18.258946
10.0,1,18.264896
10.0,1,18.271245
-43.836969,2,18.282266
12.5,1,18.289176
-88.359174,3,18.306818
-93.421952,3,18.323528
10.0,1,18.330651
10.0,1,18.335495
10.0,1,18.341638
10.0,1,18.34709
10.0,1,18.353154
-40.700432,2,18.366696
10.0,1,18.370975
10.0,1,18.377684
10.0,1,18.385451
-43.368023,2,18.396648
10.0,1,18.403562
10.0,1,18.410034
10.0,1,18.415727
-36.80853,2,18.43089
10.0,1,18.436059
10.0,1,18.442074
10.0,1,18.448298
10.0,1,18.455408
-145.670231,3,18.475466
10.0,1,18.48203
12.5,1,18.487534
10.0,1,18.493434
-162.200614,3,18.51631
10.0,1,18.521818
-38.787981,2,18.533242
10.0,1,18.541174
-43.380487,2,18.552525
10.0,1,18.560515
-27.385773,2,18.572034
-33.796885,2,18.586789
10.0,1,18.593972
10.0,1,18.600176
10.0,1,18.604689
10.0,1,18.612428
-43.330414,2,18.625156
10.0,1,18.629687
-37.033999,2,18.644532
10.0,1,18.650633
10.0,1,18.655744
10.0,1,18.661124
10.0,1,18.667244
10.0,1,18.672027
10.0,1,18.67874
10.0,1,18.68653
10.0,1,18.691107
10.0,1,18.698716
10.0,1,18.703542
-35.830835,2,18.716568
10.0,1,18.721835
10.0,1,18.728124
10.0,1,18.735965
10.0,1,18.742775
10.0,1,18.747225
10.0,1,18.752851
15.0,1,18.75779
10.0,1,18.764662
10.0,1,18.770804
-38.093208,2,18.787623
10.0,1,18.793964
10.0,1,18.804241
-39.09457,2,18.816239
10.0,1,18.824005
10.0,1,18.828323
10.0,1,18.835439
10.0,1,18.844961
10.0,1,18.85091
10.0,1,18.856095
10.0,1,18.860386
-48.259386,2,18.875477
10.0,1,18.884303
13.333333,1,18.889097
10.0,1,18.896145
10.0,1,18.900167
-45.6166,2,18.915987
10.0,1,18.920733
10.0,1,18.927292
-38.484394,2,18.94118
10.0,1,18.946728
10.0,1,18.953307
10.0,1,18.958303
10.0,1,18.96438
10.0,1,18.97051
10.0,1,18.976352
10.0,1,18.984741
-80.412955,3,19.004457
10.0,1,19.010089
10.0,1,19.01532
10.0,1,19.020865
10.0,1,19.028487
10.0,1,19.032447
