#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
-98.86827,3,8.899244
-45.358908,2,8.910233
10.0,1,8.916469
10.0,1,8.922292
10.0,1,8.927602
10.0,1,8.933453
10.0,1,8.942131
10.0,1,8.947271
10.0,1,8.95221
10.0,1,8.959347
10.0,1,8.966532
-102.87439,2,8.975241
-47.340067,2,8.985654
10.0,1,8.990016
10.0,1,8.996256
10.0,1,9.000738
10.0,1,9.004584
10.0,1,9.011003
10.0,1,9.016581
-30.764656,2,9.029233
-81.388507,1,9.033147
10.0,1,9.039832
10.0,1,9.045141
10.0,1,9.050514
10.0,1,9.056662
10.0,1,9.062061
10.0,1,9.067844
10.0,1,9.071165
-46.658599,2,9.083124
10.0,1,9.089226
10.0,1,9.094215
10.0,1,9.100688
10.0,1,9.104297
13.333333,1,9.108557
10.0,1,9.114248
10.0,1,9.119787
10.0,1,9.124815
10.0,1,9.13039
10.0,1,9.137152
10.0,1,9.142394
10.0,1,9.149246
10.0,1,9.154983
10.0,1,9.161735
10.0,1,9.167359
10.0,1,9.170906
-36.938146,2,9.182822
10.0,1,9.187028
20.0,1,9.196301
10.0,1,9.201018
10.0,1,9.208774
10.0,1,9.214077
-136.242585,4,9.237797
10.0,1,9.243165
10.0,1,9.247772
10.0,1,9.255109
-39.474685,2,9.265139
10.0,1,9.270462
10.0,1,9.27745
10.0,1,9.283653
10.0,1,9.287298
10.0,1,9.29543
10.0,1,9.300806
10.0,1,9.305454
10.0,1,9.311953
10.0,1,9.317365
10.0,1,9.324591
10.0,1,9.331582
10.0,1,9.335507
10.0,1,9.340395
10.0,1,9.347179
10.0,1,9.352497
10.0,1,9.357975
-38.924384,2,9.369567
10.0,1,9.376896
10.0,1,9.383658
10.0,1,9.389344
10.0,1,9.395413
10.0,1,9.39933
10.0,1,9.406632
10.0,1,9.411513
-40.066594,2,9.421282
10.0,1,9.425986
10.0,1,9.432757
-32.925327,2,9.443902
10.0,1,9.448246
-44.308682,2,9.458701
-93.86584,3,9.478491
-38.193518,2,9.487607
10.0,1,9.492843
10.0,1,9.498976
10.0,1,9.505423
10.0,1,9.511235
10.0,1,9.517887
10.0,1,9.521988
10.0,1,9.528025
-28.925767,2,9.538344
10.0,1,9.542719
10.0,1,9.548246
-4.692583,1,9.552825
10.0,1,9.560098
10.0,1,9.56494
10.0,1,9.569422
10.0,1,9.576641
10.0,1,9.581326
-115.683002,4,9.602738
12.0,1,9.607624
10.0,1,9.614516
15.0,1,9.619882
10.0,1,9.626261
10.0,1,9.631154
10.0,1,9.636316
-36.82039,2,9.649352
-40.071135,2,9.659685
10.0,1,9.664443
10.0,1,9.669749
10.0,1,9.676204
10.0,1,9.68144
10.0,1,9.686016
10.0,1,9.691905
10.0,1,9.696053
-42.620053,2,9.710495
10.0,1,9.715007
-43.492063,2,9.72892
10.0,1,9.735248
10.0,1,9.741063
-167.739621,2,9.753011
10.0,1,9.759017
10.0,1,9.76303
10.0,1,9.769228
-39.846899,2,9.778256
10.0,1,9.785531
10.0,1,9.791831
10.0,1,9.795186
10.0,1,9.801942
10.0,1,9.806636
10.0,1,9.813
10.0,1,9.821413
10.0,1,9.826627
10.0,1,9.830996
10.0,1,9.838594
10.0,1,9.84286
10.0,1,9.846601
-37.111894,2,9.858805
10.0,1,9.864827
10.0,1,9.86952
10.0,1,9.874622
10.0,1,9.880582
10.0,1,9.885939
-38.884367,2,9.896818
10.0,1,9.903405
10.0,1,9.910172
10.0,1,9.914724
10.0,1,9.918766
10.0,1,9.925869
10.0,1,9.930196
10.0,1,9.938489
10.0,1,9.941792
10.0,1,9.948747
-43.268736,2,9.960331
10.0,1,9.965279
10.0,1,9.974079
10.0,1,9.977187
10.0,1,9.983443
10.0,1,9.991364
10.0,1,9.994192
10.0,1,10.033676
10.0,1,10.041798
10.0,1,10.046455
-82.159285,1,10.055746
10.0,1,10.063065
10.0,1,10.074782
10.0,1,10.083773
10.0,1,10.093039
13.333333,1,10.098695
10.0,1,10.108082
10.0,1,10.114144
10.0,1,10.122259
-79.643427,3,10.148532
10.0,1,10.155838
10.0,1,10.164467
10.0,1,10.174511
10.0,1,10.184743
10.0,1,10.192329
10.0,1,10.200064
10.0,1,10.210132
10.0,1,10.218511
10.0,1,10.226661
10.0,1,10.231735
10.0,1,10.240555
10.0,1,10.249509
10.0,1,10.25953
-37.419031,2,10.276008
10.0,1,10.284319
10.0,1,10.294935
-145.118514,4,10.325809
20.0,1,10.336905
10.0,1,10.343447
-85.226958,3,10.372048
10.0,1,10.38189
10.0,1,10.388074
10.0,1,10.398673
10.0,1,10.40846
10.0,1,10.414334
10.0,1,10.425333
10.0,1,10.432587
10.0,1,10.442965
-44.652542,2,10.463403
10.0,1,10.471413
10.0,1,10.479502
10.0,1,10.490156
10.0,1,10.497336
10.0,1,10.504593
-41.67275,2,10.520417
10.0,1,10.528429
-29.043968,2,10.546469
13.333333,1,10.552191
-163.046724,3,10.581204
10.0,1,10.588411
10.0,1,10.595194
10.0,1,10.608056
10.0,1,10.615849
10.0,1,10.622004
10.0,1,10.628957
10.0,1,10.639141
10.0,1,10.649005
10.0,1,10.655881
10.0,1,10.663796
10.0,1,10.671173
10.0,1,10.681536
10.0,1,10.693937
-33.911515,2,10.709526
10.0,1,10.716114
10.0,1,10.726703
10.0,1,10.733039
-41.944327,2,10.754022
13.333333,1,10.7618
10.0,1,10.767667
-44.031117,2,10.785558
10.0,1,10.795584
10.0,1,10.804391
10.0,1,10.818063
-37.370267,2,10.831208
10.0,1,10.842402
-35.679306,2,10.859584
-47.79661,2,10.878909
10.0,1,10.888906
10.0,1,10.89866
-29.568982,2,10.917538
10.0,1,10.926522
10.0,1,10.935868
-35.509293,2,10.956587
-43.175078,2,10.973991
10.0,1,10.981805
-36.985733,2,10.997297
-94.058838,3,11.024816
10.0,1,11.035118
10.0,1,11.043759
10.0,1,11.053629
10.0,1,11.065712
10.0,1,11.074835
10.0,1,11.080826
10.0,1,11.089279
10.0,1,11.098769
10.0,1,11.105837
10.0,1,11.117596
10.0,1,11.122317
10.0,1,11.133686
10.0,1,11.141799
10.0,1,11.152143
10.0,1,11.157746
10.0,1,11.167818
10.0,1,11.174851
-47.827078,2,11.190338
10.0,1,11.19971
10.0,1,11.208486
10.0,1,11.215681
10.0,1,11.228726
10.0,1,11.236278
10.0,1,11.250832
10.0,1,11.25794
10.0,1,11.266052
-39.517592,2,11.281184
10.0,1,11.289412
-38.307168,2,11.307922
10.0,1,11.314099
10.0,1,11.323104
10.0,1,11.335318
10.0,1,11.340575
-40.393831,2,11.356635
-41.430901,2,11.3723
10.0,1,11.378988
10.0,1,11.38918
10.0,1,11.396561
20.0,1,11.406422
10.0,1,11.413599
10.0,1,11.423124
-44.36844,2,11.438176
10.0,1,11.449126
10.0,1,11.457907
10.0,1,11.465802
10.0,1,11.473617
10.0,1,11.483548
10.0,1,11.491021
10.0,1,11.501263
10.0,1,11.50658
10.0,1,11.51366
10.0,1,11.52297
10.0,1,11.532125
10.0,1,11.541994
10.0,1,11.548898
10.0,1,11.557555
10.0,1,11.563555
10.0,1,11.574474
10.0,1,11.57984
-36.90314,2,11.59853
10.0,1,11.605238
10.0,1,11.613917
10.0,1,11.62638
10.0,1,11.641199
10.0,1,11.649436
10.0,1,11.658686
10.0,1,11.667063
10.0,1,11.677045
10.0,1,11.685749
10.0,1,11.6917
-40.997843,2,11.707725
10.0,1,11.719483
10.0,1,11.72789
10.0,1,11.736432
10.0,1,11.742042
-32.253255,2,11.762438
10.0,1,11.771862
10.0,1,11.779932
-36.715628,2,11.796806
10.0,1,11.807028
10.0,1,11.812761
10.0,1,11.822622
10.0,1,11.833243
10.0,1,11.846804
10.0,1,11.852022
10.0,1,11.860969
10.0,1,11.870528
10.0,1,11.877924
10.0,1,11.887012
10.0,1,11.895512
10.0,1,11.903383
10.0,1,11.914495
10.0,1,11.921068
10.0,1,11.93067
10.0,1,11.938323
10.0,1,11.946341
10.0,1,11.954846
10.0,1,11.967348
10.0,1,11.973866
10.0,1,11.980204
10.0,1,11.987518
10.0,1,11.997767
10.0,1,12.006084
10.0,1,12.014491
10.0,1,12.022305
10.0,1,12.033525
-39.222141,2,12.060579
-32.50564,2,12.078783
10.0,1,12.087558
10.0,1,12.094381
10.0,1,12.102775
10.0,1,12.11083
10.0,1,12.119529
-39.376962,2,12.1388
10.0,1,12.144991
10.0,1,12.154879
10.0,1,12.163825
-46.396391,2,12.178713
10.0,1,12.188942
10.0,1,12.200094
10.0,1,12.206656
10.0,1,12.216812
-46.470866,2,12.232688
10.0,1,12.240824
10.0,1,12.248908
-41.97293,2,12.268039
-36.379109,2,12.284454
10.0,1,12.292667
-41.820646,2,12.307836
10.0,1,12.316263
10.0,1,12.32514
10.0,1,12.333767
10.0,1,12.340873
10.0,1,12.350101
10.0,1,12.362189
10.0,1,12.368734
10.0,1,12.378854
10.0,1,12.386079
10.0,1,12.390755
10.0,1,12.400844
10.0,1,12.409955
10.0,1,12.422249
10.0,1,12.428437
-44.468676,2,12.447401
10.0,1,12.456338
10.0,1,12.463755
10.0,1,12.472683
-43.868989,2,12.49219
10.0,1,12.498561
10.0,1,12.507852
-36.608115,2,12.527433
10.0,1,12.533895
10.0,1,12.545311
10.0,1,12.550739
10.0,1,12.562073
10.0,1,12.567838
-85.088159,2,12.587759
-29.398228,2,12.604586
10.0,1,12.617205
10.0,1,12.622052
10.0,1,12.630553
-35.297432,2,12.644823
10.0,1,12.655207
10.0,1,12.664847
10.0,1,12.671396
-32.531973,2,12.688758
10.0,1,12.696711
10.0,1,12.709081
10.0,1,12.717929
10.0,1,12.729753
12.5,1,12.736449
10.0,1,12.7475
10.0,1,12.756883
15.0,1,12.765507
-41.484947,2,12.779326
10.0,1,12.789917
10.0,1,12.798504
10.0,1,12.808576
10.0,1,12.817376
10.0,1,12.823353
10.0,1,12.834782
-43.976059,2,12.854298
10.0,1,12.861734
10.0,1,12.875802
10.0,1,12.884195
10.0,1,12.891938
10.0,1,12.898008
-38.608997,2,12.919952
10.0,1,12.925127
10.0,1,12.934294
-36.85241,2,12.949812
10.0,1,12.958675
10.0,1,12.96655
10.0,1,12.973776
10.0,1,12.982722
10.0,1,12.990842
10.0,1,13.00095
10.0,1,13.005772
10.0,1,13.015398
10.0,1,13.02195
10.0,1,13.03019
10.0,1,13.039287
10.0,1,13.049982
10.0,1,13.057955
10.0,1,13.064557
10.0,1,13.071757
10.0,1,13.078626
10.0,1,13.091903
10.0,1,13.099173
10.0,1,13.109057
10.0,1,13.116269
10.0,1,13.12368
10.0,1,13.133899
10.0,1,13.14348
10.0,1,13.151976
10.0,1,13.158265
10.0,1,13.166645
-30.639667,2,13.184884
10.0,1,13.192781
10.0,1,13.202072
-109.97583,2,13.216554
10.0,1,13.223286
10.0,1,13.230839
10.0,1,13.244442
10.0,1,13.253284
10.0,1,13.257748
10.0,1,13.267483
10.0,1,13.279817
-40.183931,2,13.29532
10.0,1,13.302891
10.0,1,13.311876
10.0,1,13.31831
10.0,1,13.324958
10.0,1,13.333101
-11.744952,2,13.35438
10.0,1,13.359604
10.0,1,13.369054
10.0,1,13.375572
10.0,1,13.387497
10.0,1,13.395333
10.0,1,13.401308
10.0,1,13.413522
10.0,1,13.418361
10.0,1,13.428546
-39.419252,2,13.442395
10.0,1,13.454931
10.0,1,13.46154
10.0,1,13.469358
10.0,1,13.478327
10.0,1,13.48938
10.0,1,13.500477
10.0,1,13.507978
10.0,1,13.516589
10.0,1,13.524463
15.0,1,13.532763
10.0,1,13.540936
10.0,1,13.54881
10.0,1,13.5583
10.0,1,13.567168
10.0,1,13.575778
10.0,1,13.584266
10.0,1,13.593317
10.0,1,13.603843
10.0,1,13.610195
10.0,1,13.6179
10.0,1,13.628578
-52.588659,2,13.651284
10.0,1,13.663147
10.0,1,13.670463
10.0,1,13.685425
10.0,1,13.693738
10.0,1,13.698796
10.0,1,13.706041
10.0,1,13.715532
10.0,1,13.72029
10.0,1,13.727903
-99.469598,3,13.743203
10.0,1,13.750499
10.0,1,13.754186
-39.452071,2,13.767153
10.0,1,13.775305
-89.993918,3,13.793195
10.0,1,13.796901
-24.433715,2,13.810263
10.0,1,13.818995
10.0,1,13.826188
10.0,1,13.833019
10.0,1,13.83774
-95.679356,2,13.852644
10.0,1,13.858653
10.0,1,13.864857
10.0,1,13.869589
-37.812889,2,13.88105
-104.464008,2,13.891809
10.0,1,13.897509
-154.539123,4,13.922263
10.0,1,13.929285
10.0,1,13.934343
10.0,1,13.939591
10.0,1,13.945685
10.0,1,13.95377
10.0,1,13.959966
-172.123618,3,13.976617
10.0,1,13.98441
10.0,1,13.988728
10.0,1,13.993928
10.0,1,14.003373
10.0,1,14.009171
10.0,1,14.015245
-45.189607,2,14.030208
10.0,1,14.034289
10.0,1,14.039767
10.0,1,14.047722
10.0,1,14.052474
10.0,1,14.059455
10.0,1,14.06708
10.0,1,14.075035
10.0,1,14.080318
10.0,1,14.087467
-11.343266,2,14.09794
10.0,1,14.103625
10.0,1,14.112847
10.0,1,14.117663
-28.313816,2,14.130559
10.0,1,14.135798
-44.42137,2,14.149455
10.0,1,14.154397
10.0,1,14.163728
10.0,1,14.172889
-45.57377,2,14.185636
10.0,1,14.19032
10.0,1,14.19762
12.0,1,14.201796
10.0,1,14.207199
-119.945288,2,14.220566
10.0,1,14.226336
10.0,1,14.234941
10.0,1,14.240742
10.0,1,14.246852
-47.613035,2,14.259938
10.0,1,14.267467
10.0,1,14.271782
10.0,1,14.277932
12.0,1,14.284924
10.0,1,14.290913
-42.872315,2,14.303618
-34.04403,2,14.314991
10.0,1,14.322471
-102.910512,2,14.333955
10.0,1,14.343813
10.0,1,14.34842
10.0,1,14.357504
10.0,1,14.361947
-109.449838,2,14.375354
10.0,1,14.379811
10.0,1,14.387734
10.0,1,14.392615
10.0,1,14.399247
12.5,1,14.405082
10.0,1,14.413602
10.0,1,14.418357
10.0,1,14.425392
10.0,1,14.431179
10.0,1,14.437825
10.0,1,14.445491
10.0,1,14.450047
10.0,1,14.457971
10.0,1,14.462799
-42.703288,2,14.475658
-27.684477,2,14.487017
10.0,1,14.494846
10.0,1,14.502184
10.0,1,14.506859
10.0,1,14.512709
10.0,1,14.518946
10.0,1,14.525366
10.0,1,14.531002
10.0,1,14.535064
10.0,1,14.541886
-38.048432,2,14.552562
10.0,1,14.560089
10.0,1,14.565203
10.0,1,14.570537
10.0,1,14.577942
10.0,1,14.583599
10.0,1,14.590671
10.0,1,14.596375
-37.525669,2,14.606687
10.0,1,14.614434
-35.621431,2,14.62524
12.5,1,14.629597
15.0,1,14.636708
10.0,1,14.642909
10.0,1,14.653483
10.0,1,14.659592
10.0,1,14.66812
10.0,1,14.673582
10.0,1,14.681834
10.0,1,14.690905
-41.16208,2,14.704325
10.0,1,14.712379
10.0,1,14.715841
10.0,1,14.724535
10.0,1,14.730128
10.0,1,14.739079
10.0,1,14.744783
10.0,1,14.751035
-92.090016,3,14.769773
10.0,1,14.776328
10.0,1,14.781152
10.0,1,14.788563
10.0,1,14.793724
10.0,1,14.798805
-36.079904,2,14.812232
10.0,1,14.81849
10.0,1,14.826211
10.0,1,14.833364
10.0,1,14.841353
10.0,1,14.846582
10.0,1,14.855685
-83.729144,3,14.875536
10.0,1,14.882517
10.0,1,14.887365
20.0,1,14.895571
10.0,1,14.901082
-33.2996,2,14.916545
10.0,1,14.924568
-41.231349,2,14.938251
10.0,1,14.945116
-33.427221,2,14.956403
10.0,1,14.963712
10.0,1,14.970364
10.0,1,14.973878
10.0,1,14.981385
-42.932382,2,14.998542
10.0,1,15.006634
10.0,1,15.012851
10.0,1,15.018106
10.0,1,15.024329
-77.724848,3,15.045381
10.0,1,15.049766
-38.752689,2,15.062802
-29.073863,2,15.075491
-41.554181,2,15.087886
10.0,1,15.095789
10.0,1,15.099881
10.0,1,15.106831
10.0,1,15.112078
-27.475888,2,15.123505
10.0,1,15.129594
10.0,1,15.135389
13.333333,1,15.141932
10.0,1,15.146626
10.0,1,15.155885
10.0,1,15.159846
10.0,1,15.16895
10.0,1,15.174681
10.0,1,15.18028
10.0,1,15.187031
10.0,1,15.194538
10.0,1,15.202663
10.0,1,15.207072
10.0,1,15.214385
10.0,1,15.220565
10.0,1,15.224564
-40.547968,2,15.238098
10.0,1,15.245209
10.0,1,15.249877
10.0,1,15.255777
10.0,1,15.260936
-99.740421,2,15.276935
10.0,1,15.282804
10.0,1,15.288904
10.0,1,15.295094
10.0,1,15.301929
10.0,1,15.308489
-44.293988,2,15.321025
10.0,1,15.32865
10.0,1,15.337166
10.0,1,15.345115
10.0,1,15.351015
10.0,1,15.357446
10.0,1,15.365414
10.0,1,15.3718
10.0,1,15.376128
10.0,1,15.383406
10.0,1,15.388025
10.0,1,15.39642
10.0,1,15.403106
10.0,1,15.408055
10.0,1,15.415839
10.0,1,15.421885
10.0,1,15.427393
10.0,1,15.43467
10.0,1,15.444168
10.0,1,15.448499
10.0,1,15.454037
10.0,1,15.458472
10.0,1,15.466568
10.0,1,15.472409
10.0,1,15.478392
12.0,1,15.484017
10.0,1,15.490864
10.0,1,15.496853
10.0,1,15.50461
-106.028909,2,15.51512
-94.014116,3,15.532639
-34.507372,2,15.549884
10.0,1,15.556232
10.0,1,15.562931
-38.116283,2,15.572837
-169.677163,3,15.591966
13.333333,1,15.59732
10.0,1,15.604639
10.0,1,15.609689
10.0,1,15.616861
-42.518003,2,15.632973
-75.915538,3,15.652569
10.0,1,15.657904
10.0,1,15.66571
10.0,1,15.66952
10.0,1,15.679895
10.0,1,15.685484
10.0,1,15.690715
-44.209148,2,15.701414
-84.556572,3,15.721658
10.0,1,15.727627
10.0,1,15.733149
10.0,1,15.740959
10.0,1,15.745464
10.0,1,15.751423
10.0,1,15.757401
-47.79661,2,15.769884
10.0,1,15.776636
10.0,1,15.781615
10.0,1,15.787622
10.0,1,15.793768
10.0,1,15.798134
-40.186638,2,15.81092
10.0,1,15.817278
10.0,1,15.825736
-30.53536,1,15.829626
10.0,1,15.835482
-44.895378,2,15.851969
-33.517579,2,15.862916
10.0,1,15.87
10.0,1,15.875205
10.0,1,15.882846
10.0,1,15.887419
10.0,1,15.895175
10.0,1,15.900663
10.0,1,15.906716
-107.488958,2,15.916844
10.0,1,15.924522
10.0,1,15.930299
-46.435979,2,15.943861
10.0,1,15.951832
10.0,1,15.959961
10.0,1,15.966533
10.0,1,15.973744
10.0,1,15.978623
-41.452353,2,15.992743
10.0,1,15.996671
-30.969939,2,16.010111
10.0,1,16.018855
10.0,1,16.024863
10.0,1,16.031693
10.0,1,16.036477
10.0,1,16.043308
-23.140979,1,16.049037
10.0,1,16.055141
10.0,1,16.06105
10.0,1,16.068884
10.0,1,16.076351
10.0,1,16.082691
10.0,1,16.089627
10.0,1,16.096088
10.0,1,16.100991
10.0,1,16.108103
10.0,1,16.112283
10.0,1,16.11853
10.0,1,16.123476
10.0,1,16.130305
10.0,1,16.138687
10.0,1,16.145716
10.0,1,16.156312
10.0,1,16.160835
10.0,1,16.168955
10.0,1,16.174398
10.0,1,16.181884
10.0,1,16.187264
10.0,1,16.192851
10.0,1,16.201325
10.0,1,16.208462
10.0,1,16.213719
10.0,1,16.220593
10.0,1,16.226951
10.0,1,16.233041
-34.538121,2,16.243607
10.0,1,16.251862
-44.102564,2,16.26413
10.0,1,16.272338
10.0,1,16.277696
10.0,1,16.285625
10.0,1,16.291367
-45.483307,2,16.304019
10.0,1,16.312239
10.0,1,16.318047
10.0,1,16.323564
-43.757125,2,16.337587
10.0,1,16.342891
10.0,1,16.349796
10.0,1,16.356392
15.0,1,16.362751
10.0,1,16.367491
10.0,1,16.374254
10.0,1,16.382869
10.0,1,16.389108
10.0,1,16.396418
10.0,1,16.403021
10.0,1,16.407393
10.0,1,16.414346
-40.240964,2,16.428665
-38.100359,2,16.440607
-40.422961,2,16.45308
10.0,1,16.456616
10.0,1,16.463244
10.0,1,16.469565
10.0,1,16.474465
10.0,1,16.481295
10.0,1,16.486239
-36.294728,2,16.497987
10.0,1,16.507055
10.0,1,16.512176
10.0,1,16.519981
10.0,1,16.526792
10.0,1,16.532287
12.0,1,16.540171
10.0,1,16.545718
10.0,1,16.553139
10.0,1,16.558706
10.0,1,16.566388
10.0,1,16.574597
10.0,1,16.579961
10.0,1,16.586005
10.0,1,16.593411
10.0,1,16.60065
10.0,1,16.605345
10.0,1,16.613924
10.0,1,16.623266
10.0,1,16.629133
10.0,1,16.636865
10.0,1,16.642719
10.0,1,16.648537
10.0,1,16.654094
10.0,1,16.659392
-50.175439,2,16.674124
10.0,1,16.683021
10.0,1,16.687052
10.0,1,16.69416
10.0,1,16.699098
10.0,1,16.705769
-43.132106,2,16.719856
10.0,1,16.726009
10.0,1,16.731402
10.0,1,16.736613
10.0,1,16.743246
10.0,1,16.751755
10.0,1,16.755927
10.0,1,16.763956
10.0,1,16.771203
-48.259386,2,16.782572
-33.94337,2,16.794551
10.0,1,16.799994
10.0,1,16.809343
10.0,1,16.816086
10.0,1,16.820841
10.0,1,16.826445
10.0,1,16.833658
10.0,1,16.83842
10.0,1,16.844747
10.0,1,16.852751
10.0,1,16.857455
-41.014022,2,16.868623
10.0,1,16.872839
-35.544023,2,16.886039
10.0,1,16.894254
10.0,1,16.902657
10.0,1,16.90829
10.0,1,16.919036
10.0,1,16.924619
10.0,1,16.934947
10.0,1,16.939469
10.0,1,16.943818
10.0,1,16.95134
-76.410401,3,16.969629
10.0,1,16.975799
10.0,1,16.982669
10.0,1,16.990071
10.0,1,16.995284
10.0,1,17.002231
10.0,1,17.006674
10.0,1,17.015153
10.0,1,17.019743
10.0,1,17.025585
10.0,1,17.032497
10.0,1,17.040205
10.0,1,17.047239
-31.467285,2,17.05793
10.0,1,17.065664
10.0,1,17.071303
10.0,1,17.080103
10.0,1,17.085041
10.0,1,17.092636
10.0,1,17.09812
10.0,1,17.102486
-40.357261,2,17.115929
10.0,1,17.123291
10.0,1,17.127168
10.0,1,17.133348
10.0,1,17.141664
10.0,1,17.146112
10.0,1,17.155242
10.0,1,17.160114
10.0,1,17.16732
10.0,1,17.172763
10.0,1,17.18111
10.0,1,17.184884
10.0,1,17.191563
10.0,1,17.198709
10.0,1,17.206261
10.0,1,17.211747
10.0,1,17.219599
10.0,1,17.225102
10.0,1,17.230911
10.0,1,17.241522
10.0,1,17.246653
10.0,1,17.252624
10.0,1,17.257745
10.0,1,17.266195
10.0,1,17.270714
10.0,1,17.278181
-38.597708,2,17.287587
10.0,1,17.294022
10.0,1,17.301731
10.0,1,17.307739
-41.42308,2,17.320372
10.0,1,17.329638
10.0,1,17.334633
10.0,1,17.343314
10.0,1,17.348863
10.0,1,17.354354
10.0,1,17.361579
10.0,1,17.366406
10.0,1,17.372366
10.0,1,17.377466
10.0,1,17.385459
10.0,1,17.391335
-42.152842,2,17.405341
10.0,1,17.410839
10.0,1,17.416989
-46.445183,2,17.428078
-31.416244,2,17.442423
10.0,1,17.44914
12.5,1,17.457402
10.0,1,17.462002
-39.307386,2,17.477758
10.0,1,17.48412
10.0,1,17.489967
-93.959201,3,17.50664
10.0,1,17.514193
10.0,1,17.518283
10.0,1,17.525903
10.0,1,17.532624
10.0,1,17.539637
10.0,1,17.545573
10.0,1,17.551586
10.0,1,17.562264
10.0,1,17.568136
10.0,1,17.57466
10.0,1,17.580206
-42.325882,2,17.589777
10.0,1,17.59605
10.0,1,17.603331
10.0,1,17.609599
-37.580665,2,17.619854
10.0,1,17.626801
10.0,1,17.633183
10.0,1,17.639284
10.0,1,17.649433
10.0,1,17.654156
12.5,1,17.65853
10.0,1,17.668331
10.0,1,17.675923
10.0,1,17.681267
15.0,1,17.686308
-137.707679,4,17.712755
10.0,1,17.720067
10.0,1,17.725844
15.0,1,17.733918
-132.018097,4,17.758424
10.0,1,17.762977
10.0,1,17.7717
10.0,1,17.778518
10.0,1,17.785082
10.0,1,17.790623
10.0,1,17.798718
10.0,1,17.808475
-39.842985,2,17.817019
-94.760753,3,17.837157
15.0,1,17.842781
10.0,1,17.8507
10.0,1,17.855698
-103.784669,2,17.86918
10.0,1,17.875149
10.0,1,17.885623
-29.68093,2,17.898564
10.0,1,17.905552
10.0,1,17.91456
10.0,1,17.918765
10.0,1,17.925745
10.0,1,17.932032
10.0,1,17.940105
-42.187223,2,17.95199
10.0,1,17.957888
10.0,1,17.963768
10.0,1,17.9688
10.0,1,17.976285
13.333333,1,17.983656
10.0,1,17.989671
10.0,1,17.996612
10.0,1,18.001513
-45.789474,2,18.014595
-40.280974,2,18.026527
10.0,1,18.030048
10.0,1,18.038276
10.0,1,18.044663
10.0,1,18.051191
10.0,1,18.057523
-115.083027,2,18.069995
-43.847677,2,18.084878
10.0,1,18.092513
10.0,1,18.097369
10.0,1,18.104268
10.0,1,18.10978
10.0,1,18.114446
10.0,1,18.121158
10.0,1,18.128335
10.0,1,18.132539
10.0,1,18.138107
10.0,1,18.144701
10.0,1,18.150248
10.0,1,18.156103
10.0,1,18.162495
10.0,1,18.167874
10.0,1,18.173339
10.0,1,18.17954
-33.545175,2,18.194986
10.0,1,18.20319
-149.652757,3,18.21986
10.0,1,18.225443
10.0,1,18.231785
10.0,1,18.236477
10.0,1,18.245644
-40.816853,2,18.256991
10.0,1,18.266799
10.0,1,18.27179
10.0,1,18.278765
10.0,1,18.284675
10.0,1,18.291213
-47.080768,2,18.305081
10.0,1,18.310693
10.0,1,18.316109
10.0,1,18.320174
-37.951824,2,18.333057
10.0,1,18.337212
10.0,1,18.345199
10.0,1,18.352495
-23.801603,1,18.356467
10.0,1,18.361597
-91.361259,2,18.373656
10.0,1,18.379877
10.0,1,18.386774
10.0,1,18.39058
10.0,1,18.398391
10.0,1,18.403782
10.0,1,18.408184
10.0,1,18.416066
10.0,1,18.421805
10.0,1,18.429937
-79.472768,3,18.446272
-31.193105,2,18.459104
10.0,1,18.465225
10.0,1,18.473286
-102.699387,2,18.486831
10.0,1,18.49082
10.0,1,18.49884
10.0,1,18.503314
10.0,1,18.512819
10.0,1,18.518042
-45.79895,2,18.532942
10.0,1,18.539924
-27.583391,2,18.549928
10.0,1,18.555528
10.0,1,18.565474
10.0,1,18.570629
10.0,1,18.575913
10.0,1,18.5816
-77.142321,3,18.603721
10.0,1,18.611038
10.0,1,18.617256
10.0,1,18.624423
10.0,1,18.631572
10.0,1,18.637971
-47.296138,2,18.650254
10.0,1,18.655446
-40.667333,2,18.668842
10.0,1,18.674985
10.0,1,18.68042
10.0,1,18.685964
10.0,1,18.692854
10.0,1,18.698948
10.0,1,18.704826
10.0,1,18.712733
10.0,1,18.717129
10.0,1,18.723415
10.0,1,18.728365
10.0,1,18.735795
10.0,1,18.740903
10.0,1,18.747352
-42.5,2,18.758406
10.0,1,18.766088
-47.849099,2,18.77848
10.0,1,18.785178
10.0,1,18.789721
10.0,1,18.796843
10.0,1,18.802558
-36.379109,2,18.81526
10.0,1,18.822279
10.0,1,18.829589
10.0,1,18.837883
10.0,1,18.846133
10.0,1,18.85501
10.0,1,18.862041
10.0,1,18.867016
10.0,1,18.874294
-31.531975,2,18.885077
10.0,1,18.892193
10.0,1,18.899699
10.0,1,18.905405
10.0,1,18.910753
10.0,1,18.919643
10.0,1,18.92469
10.0,1,18.933275
-35.284217,2,18.944581
10.0,1,18.953182
10.0,1,18.957706
10.0,1,18.966142
10.0,1,18.971892
-41.765134,2,18.983013
10.0,1,18.989162
10.0,1,18.996057
10.0,1,19.003488
-43.502934,2,19.014206
10.0,1,19.021586
-105.962397,2,19.033901
10.0,1,19.043236
10.0,1,19.048372
10.0,1,19.05435
10.0,1,19.057717
10.0,1,19.065497
