#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
-37.496098,2,8.941413
10.0,1,8.946087
10.0,1,8.951479
10.0,1,8.957699
10.0,1,8.964191
-34.523783,2,8.973076
-41.961546,2,8.98686
10.0,1,8.992103
10.0,1,8.996913
10.0,1,9.003015
10.0,1,9.009118
10.0,1,9.012402
10.0,1,9.019668
10.0,1,9.024578
10.0,1,9.02931
10.0,1,9.035543
10.0,1,9.038967
10.0,1,9.043533
10.0,1,9.049537
10.0,1,9.054878
10.0,1,9.060697
10.0,1,9.065169
-46.445183,2,9.077018
10.0,1,9.085283
10.0,1,9.091501
10.0,1,9.097723
10.0,1,9.10119
10.0,1,9.107388
10.0,1,9.111771
10.0,1,9.118179
10.0,1,9.121689
10.0,1,9.130903
10.0,1,9.136998
10.0,1,9.141944
10.0,1,9.148366
10.0,1,9.153365
10.0,1,9.162846
-32.57292,2,9.171807
10.0,1,9.17955
-150.8723,4,9.200935
10.0,1,9.205844
10.0,1,9.212075
10.0,1,9.219404
-50.175439,2,9.23168
10.0,1,9.235129
-6.402423,1,9.240731
10.0,1,9.247985
10.0,1,9.252037
10.0,1,9.258308
10.0,1,9.26547
10.0,1,9.269782
10.0,1,9.275617
-53.330198,2,9.287766
-167.705022,3,9.30318
10.0,1,9.311689
10.0,1,9.315866
10.0,1,9.324107
10.0,1,9.329268
10.0,1,9.336232
10.0,1,9.340245
10.0,1,9.346198
10.0,1,9.352734
10.0,1,9.356524
-36.191248,2,9.367626
10.0,1,9.373181
10.0,1,9.379493
10.0,1,9.382722
10.0,1,9.387801
10.0,1,9.392675
10.0,1,9.398775
10.0,1,9.406703
10.0,1,9.41243
10.0,1,9.418713
10.0,1,9.422744
10.0,1,9.426927
10.0,1,9.433027
-41.886063,2,9.444763
10.0,1,9.451303
10.0,1,9.456139
-50.175439,2,9.468576
10.0,1,9.47222
10.0,1,9.478118
10.0,1,9.483388
10.0,1,9.488204
10.0,1,9.494648
10.0,1,9.499743
10.0,1,9.504459
10.0,1,9.511302
10.0,1,9.515709
10.0,1,9.520458
10.0,1,9.525418
-48.493151,2,9.537476
10.0,1,9.542104
10.0,1,9.547883
10.0,1,9.556092
10.0,1,9.561985
10.0,1,9.567008
-41.365699,2,9.579667
10.0,1,9.583082
-90.175838,3,9.600214
10.0,1,9.604513
10.0,1,9.611324
10.0,1,9.614727
10.0,1,9.61956
10.0,1,9.625738
10.0,1,9.631465
10.0,1,9.639208
10.0,1,9.642642
10.0,1,9.651616
10.0,1,9.660106
10.0,1,9.664162
10.0,1,9.670661
10.0,1,9.675654
10.0,1,9.682902
10.0,1,9.687044
-41.310371,2,9.698869
10.0,1,9.705106
-36.920301,2,9.715929
10.0,1,9.720251
10.0,1,9.725501
10.0,1,9.732833
10.0,1,9.736688
10.0,1,9.74321
10.0,1,9.749384
-21.338918,1,9.755216
10.0,1,9.760231
-86.560859,3,9.778718
10.0,1,9.782759
10.0,1,9.788247
10.0,1,9.793212
10.0,1,9.799451
10.0,1,9.804535
10.0,1,9.810522
10.0,1,9.815766
10.0,1,9.821653
10.0,1,9.826207
10.0,1,9.831983
-42.111801,2,9.844126
10.0,1,9.849297
10.0,1,9.854507
10.0,1,9.860794
10.0,1,9.864032
10.0,1,9.871605
10.0,1,9.878652
10.0,1,9.88214
10.0,1,9.887296
-41.978593,2,9.900656
10.0,1,9.908365
10.0,1,9.912382
10.0,1,9.918225
10.0,1,9.924934
10.0,1,9.932098
-37.708826,2,9.97601
10.0,1,9.982291
-39.261027,2,9.999429
10.0,1,10.008919
10.0,1,10.017367
10.0,1,10.025232
10.0,1,10.033131
10.0,1,10.04282
10.0,1,10.04962
-39.694702,2,10.065912
10.0,1,10.075238
-49.204152,2,10.089848
10.0,1,10.097925
10.0,1,10.109708
10.0,1,10.117608
10.0,1,10.126831
10.0,1,10.137532
-34.838002,2,10.151473
10.0,1,10.158917
10.0,1,10.169166
10.0,1,10.176698
10.0,1,10.182956
10.0,1,10.195913
10.0,1,10.20415
-39.251685,2,10.218045
10.0,1,10.227333
10.0,1,10.23755
10.0,1,10.244407
10.0,1,10.250623
-34.565277,2,10.269995
10.0,1,10.279687
-49.204152,2,10.297364
10.0,1,10.304007
10.0,1,10.315709
-25.141788,2,10.335327
-40.975348,2,10.350596
10.0,1,10.363037
10.0,1,10.368934
10.0,1,10.380082
10.0,1,10.38913
10.0,1,10.396016
10.0,1,10.410261
10.0,1,10.416122
10.0,1,10.422854
10.0,1,10.433224
-43.035856,2,10.449109
10.0,1,10.456853
10.0,1,10.462498
10.0,1,10.471598
10.0,1,10.48027
10.0,1,10.487955
10.0,1,10.496306
10.0,1,10.508101
-45.57377,2,10.523348
10.0,1,10.533919
10.0,1,10.539882
10.0,1,10.551585
10.0,1,10.557622
10.0,1,10.564232
10.0,1,10.571988
-36.041569,2,10.591064
12.5,1,10.59835
-116.50172,2,10.619276
10.0,1,10.627848
10.0,1,10.637583
10.0,1,10.64356
10.0,1,10.653001
10.0,1,10.658359
-50.045814,2,10.676583
10.0,1,10.688177
10.0,1,10.697064
10.0,1,10.704204
10.0,1,10.711068
10.0,1,10.723769
10.0,1,10.729096
10.0,1,10.739224
10.0,1,10.749745
10.0,1,10.759557
10.0,1,10.767633
-82.591283,3,10.795122
10.0,1,10.804319
10.0,1,10.815111
10.0,1,10.823947
13.333333,1,10.832769
10.0,1,10.842573
10.0,1,10.852557
10.0,1,10.862384
10.0,1,10.871702
10.0,1,10.879024
10.0,1,10.889111
10.0,1,10.90113
10.0,1,10.906732
10.0,1,10.914675
10.0,1,10.926303
-31.744872,2,10.941803
10.0,1,10.951825
10.0,1,10.962538
10.0,1,10.969878
10.0,1,10.979656
10.0,1,10.989086
10.0,1,10.997214
10.0,1,11.00753
-47.340067,2,11.023983
10.0,1,11.034888
10.0,1,11.04369
10.0,1,11.051949
10.0,1,11.058963
10.0,1,11.067118
10.0,1,11.077463
10.0,1,11.085831
10.0,1,11.095423
10.0,1,11.099808
-40.485742,2,11.117165
10.0,1,11.125186
10.0,1,11.134624
10.0,1,11.144287
10.0,1,11.154903
10.0,1,11.16347
-83.242278,3,11.194639
10.0,1,11.201798
-206.853107,5,11.243042
10.0,1,11.251277
10.0,1,11.258723
10.0,1,11.264608
10.0,1,11.277369
10.0,1,11.284545
10.0,1,11.292231
10.0,1,11.300035
10.0,1,11.30717
10.0,1,11.313943
-90.053561,2,11.329591
10.0,1,11.340626
-35.531872,2,11.356875
10.0,1,11.367364
10.0,1,11.37451
10.0,1,11.381197
10.0,1,11.392129
10.0,1,11.401265
10.0,1,11.409955
10.0,1,11.419323
10.0,1,11.42694
-48.178139,2,11.441417
10.0,1,11.451195
-143.18218,3,11.4746
10.0,1,11.483881
10.0,1,11.492874
10.0,1,11.501322
10.0,1,11.510597
10.0,1,11.515353
10.0,1,11.524092
10.0,1,11.531625
10.0,1,11.544416
10.0,1,11.550136
10.0,1,11.561892
10.0,1,11.575949
10.0,1,11.583071
10.0,1,11.595224
-46.445183,2,11.610535
10.0,1,11.620219
10.0,1,11.627822
10.0,1,11.633762
10.0,1,11.644061
10.0,1,11.652566
10.0,1,11.66123
10.0,1,11.668545
10.0,1,11.677414
10.0,1,11.686352
10.0,1,11.696322
10.0,1,11.70583
10.0,1,11.716614
-37.65104,2,11.728878
-96.426096,3,11.758704
-100.625293,3,11.788827
10.0,1,11.794938
10.0,1,11.804258
10.0,1,11.815113
-37.777663,2,11.830496
10.0,1,11.839023
10.0,1,11.849218
10.0,1,11.858023
10.0,1,11.864382
10.0,1,11.872162
10.0,1,11.880639
-34.637431,2,11.901901
-36.63861,2,11.916073
10.0,1,11.926315
10.0,1,11.934299
-38.089795,2,11.949359
-46.833672,2,11.973827
10.0,1,11.984923
10.0,1,11.993239
10.0,1,12.005187
10.0,1,12.013053
10.0,1,12.023627
-37.521662,2,12.037884
10.0,1,12.046826
-39.402546,2,12.063918
10.0,1,12.072632
10.0,1,12.081459
10.0,1,12.091182
10.0,1,12.097743
10.0,1,12.106852
10.0,1,12.116118
10.0,1,12.125117
10.0,1,12.1335
10.0,1,12.140306
10.0,1,12.151358
10.0,1,12.157357
10.0,1,12.165116
10.0,1,12.174678
10.0,1,12.185247
10.0,1,12.19472
10.0,1,12.202317
10.0,1,12.211542
10.0,1,12.218423
-39.3013,2,12.235377
10.0,1,12.242942
10.0,1,12.251791
10.0,1,12.260489
10.0,1,12.266921
-65.884178,1,12.276563
10.0,1,12.285804
10.0,1,12.294278
10.0,1,12.305832
10.0,1,12.312336
10.0,1,12.320591
-39.054886,2,12.339263
10.0,1,12.347183
10.0,1,12.355443
-114.616659,2,12.372
-9.793755,1,12.379677
10.0,1,12.391001
10.0,1,12.398487
10.0,1,12.410137
-46.430745,2,12.427048
10.0,1,12.432847
-104.223602,2,12.450747
-50.247319,2,12.468837
13.333333,1,12.478973
10.0,1,12.48626
10.0,1,12.495918
10.0,1,12.502497
10.0,1,12.511477
10.0,1,12.525176
10.0,1,12.530936
10.0,1,12.538655
10.0,1,12.547485
10.0,1,12.559152
10.0,1,12.567697
10.0,1,12.573488
10.0,1,12.582003
-32.415744,2,12.597129
10.0,1,12.61035
10.0,1,12.618928
-46.81105,2,12.636971
10.0,1,12.643762
10.0,1,12.653386
10.0,1,12.662908
-36.863967,2,12.680564
20.0,1,12.68932
-18.954768,1,12.6973
10.0,1,12.706254
10.0,1,12.716885
-87.823256,3,12.740439
10.0,1,12.749653
10.0,1,12.761561
-102.324159,2,12.778775
10.0,1,12.788198
10.0,1,12.801056
10.0,1,12.809249
10.0,1,12.816005
10.0,1,12.826247
10.0,1,12.834335
10.0,1,12.844965
10.0,1,12.85099
10.0,1,12.861866
10.0,1,12.869151
10.0,1,12.875334
10.0,1,12.883741
10.0,1,12.894784
10.0,1,12.900708
10.0,1,12.910543
10.0,1,12.919256
10.0,1,12.927624
10.0,1,12.933777
10.0,1,12.942547
-27.67943,2,12.959917
10.0,1,12.966746
10.0,1,12.97499
10.0,1,12.986633
-44.62928,2,12.999454
10.0,1,13.007437
10.0,1,13.017044
10.0,1,13.023696
10.0,1,13.033398
10.0,1,13.03892
10.0,1,13.048699
10.0,1,13.05925
10.0,1,13.067064
10.0,1,13.077235
10.0,1,13.085762
10.0,1,13.096383
10.0,1,13.10533
10.0,1,13.110841
10.0,1,13.120567
10.0,1,13.126162
10.0,1,13.135129
10.0,1,13.142411
10.0,1,13.150981
10.0,1,13.15833
10.0,1,13.167642
10.0,1,13.179004
-47.114094,2,13.194874
10.0,1,13.205168
10.0,1,13.213254
10.0,1,13.221946
10.0,1,13.232147
10.0,1,13.238668
10.0,1,13.24642
-41.146055,2,13.261358
10.0,1,13.268589
-97.676216,3,13.297559
10.0,1,13.303116
10.0,1,13.315104
10.0,1,13.323324
10.0,1,13.329664
10.0,1,13.337197
10.0,1,13.34772
-38.218225,2,13.361596
10.0,1,13.370177
10.0,1,13.377814
10.0,1,13.387337
10.0,1,13.399096
10.0,1,13.406824
10.0,1,13.416394
10.0,1,13.424171
10.0,1,13.433033
10.0,1,13.443677
-46.663884,2,13.462132
10.0,1,13.469041
10.0,1,13.477345
10.0,1,13.485451
10.0,1,13.494821
10.0,1,13.503014
10.0,1,13.511417
10.0,1,13.51929
10.0,1,13.527515
-104.794488,2,13.545823
10.0,1,13.552936
10.0,1,13.566186
10.0,1,13.574269
10.0,1,13.584939
10.0,1,13.594666
10.0,1,13.60686
10.0,1,13.619972
10.0,1,13.627677
10.0,1,13.635864
10.0,1,13.64181
10.0,1,13.649361
10.0,1,13.654005
10.0,1,13.662118
10.0,1,13.668785
-29.128135,2,13.677731
10.0,1,13.684928
10.0,1,13.691983
-42.693964,2,13.701882
10.0,1,13.711319
10.0,1,13.716056
-96.029632,3,13.733795
10.0,1,13.741463
-47.793493,2,13.75444
-87.682324,3,13.772542
10.0,1,13.778934
10.0,1,13.786054
10.0,1,13.792855
10.0,1,13.799061
10.0,1,13.804459
10.0,1,13.808751
10.0,1,13.815903
10.0,1,13.821816
10.0,1,13.825917
-35.837085,2,13.840351
10.0,1,13.844354
10.0,1,13.852198
10.0,1,13.855737
-40.453524,2,13.869208
10.0,1,13.874311
10.0,1,13.880033
-36.574299,2,13.893794
10.0,1,13.901455
10.0,1,13.904554
10.0,1,13.912093
10.0,1,13.917025
-42.562361,2,13.929456
10.0,1,13.937686
10.0,1,13.943758
10.0,1,13.948472
10.0,1,13.959137
10.0,1,13.964147
-33.070574,2,13.975387
10.0,1,13.98057
10.0,1,13.987873
-48.493151,2,14.000994
10.0,1,14.008015
13.333333,1,14.013723
-40.678555,2,14.026714
10.0,1,14.033001
10.0,1,14.039428
10.0,1,14.047404
10.0,1,14.052886
-31.082449,2,14.066555
10.0,1,14.070828
15.0,1,14.079148
10.0,1,14.083134
-33.959911,2,14.099574
10.0,1,14.107664
-37.165034,2,14.119262
10.0,1,14.125807
10.0,1,14.131139
10.0,1,14.137591
10.0,1,14.14306
10.0,1,14.148336
-42.65375,2,14.161322
10.0,1,14.167595
10.0,1,14.175192
10.0,1,14.181367
10.0,1,14.188863
10.0,1,14.193251
10.0,1,14.198951
10.0,1,14.206915
10.0,1,14.215642
10.0,1,14.220627
-32.896582,2,14.231366
10.0,1,14.236988
10.0,1,14.243536
10.0,1,14.249149
10.0,1,14.2553
10.0,1,14.261803
10.0,1,14.267461
10.0,1,14.277094
10.0,1,14.283414
10.0,1,14.290634
10.0,1,14.297408
10.0,1,14.305384
10.0,1,14.311451
10.0,1,14.314969
10.0,1,14.32115
10.0,1,14.330221
-37.147283,2,14.342442
10.0,1,14.34724
10.0,1,14.354634
10.0,1,14.362282
-46.225166,2,14.37261
10.0,1,14.379849
10.0,1,14.385795
10.0,1,14.393278
-36.493792,2,14.405293
10.0,1,14.410958
-112.335343,2,14.425863
10.0,1,14.430742
-73.856441,3,14.449282
12.5,1,14.454678
10.0,1,14.46047
10.0,1,14.464696
10.0,1,14.470242
-41.034841,2,14.482584
-36.686403,2,14.494975
10.0,1,14.498033
10.0,1,14.508034
10.0,1,14.51256
10.0,1,14.519235
-31.087333,2,14.530131
10.0,1,14.536547
-44.465854,2,14.548694
10.0,1,14.552976
10.0,1,14.559694
10.0,1,14.564718
10.0,1,14.572748
10.0,1,14.579431
10.0,1,14.589605
10.0,1,14.595407
10.0,1,14.601046
10.0,1,14.60882
10.0,1,14.61944
-33.973,2,14.632142
-35.026757,2,14.644446
10.0,1,14.654298
10.0,1,14.66086
10.0,1,14.666885
10.0,1,14.673844
-43.738854,2,14.686965
-41.501719,2,14.699461
10.0,1,14.70631
-44.102564,2,14.718926
10.0,1,14.724093
-31.954943,2,14.735705
10.0,1,14.740103
-24.374704,2,14.753847
10.0,1,14.761535
10.0,1,14.770929
10.0,1,14.77446
10.0,1,14.782479
10.0,1,14.790407
10.0,1,14.797539
10.0,1,14.802871
10.0,1,14.808946
10.0,1,14.817386
10.0,1,14.824203
10.0,1,14.828974
10.0,1,14.839081
10.0,1,14.846016
10.0,1,14.852969
10.0,1,14.858859
10.0,1,14.86743
10.0,1,14.872635
10.0,1,14.880902
10.0,1,14.884747
10.0,1,14.891749
10.0,1,14.896961
-47.614749,2,14.909321
10.0,1,14.914302
10.0,1,14.926709
10.0,1,14.934609
10.0,1,14.94191
10.0,1,14.948565
10.0,1,14.953659
10.0,1,14.960297
12.0,1,14.966241
10.0,1,14.97159
10.0,1,14.979265
10.0,1,14.986043
10.0,1,14.991911
10.0,1,14.998571
-39.309377,2,15.011716
10.0,1,15.018078
10.0,1,15.022603
10.0,1,15.029708
-50.601737,2,15.040504
10.0,1,15.048287
10.0,1,15.05488
10.0,1,15.05859
10.0,1,15.063332
10.0,1,15.070354
10.0,1,15.077021
10.0,1,15.082323
10.0,1,15.090452
-40.214459,2,15.101469
10.0,1,15.110768
10.0,1,15.115985
-33.254841,2,15.131688
10.0,1,15.137107
10.0,1,15.141652
10.0,1,15.147468
10.0,1,15.153092
10.0,1,15.159659
10.0,1,15.165488
10.0,1,15.17497
10.0,1,15.179218
10.0,1,15.185116
10.0,1,15.190641
10.0,1,15.198632
10.0,1,15.205078
10.0,1,15.213002
10.0,1,15.217821
10.0,1,15.225657
10.0,1,15.230502
-39.682224,2,15.244524
10.0,1,15.252506
10.0,1,15.257329
10.0,1,15.263451
10.0,1,15.271648
10.0,1,15.277107
10.0,1,15.284582
10.0,1,15.294209
10.0,1,15.297648
10.0,1,15.304833
10.0,1,15.312743
10.0,1,15.319789
10.0,1,15.324195
10.0,1,15.331019
10.0,1,15.337638
10.0,1,15.342725
-35.304499,2,15.35855
10.0,1,15.36466
10.0,1,15.370132
10.0,1,15.377902
10.0,1,15.38315
10.0,1,15.388386
10.0,1,15.393532
10.0,1,15.400324
10.0,1,15.407974
10.0,1,15.41359
10.0,1,15.42052
10.0,1,15.426454
10.0,1,15.431057
-30.12444,2,15.445371
10.0,1,15.451057
10.0,1,15.457307
10.0,1,15.463679
10.0,1,15.470378
-8.081823,1,15.474324
-77.0767,1,15.481626
10.0,1,15.489569
10.0,1,15.4964
10.0,1,15.503162
10.0,1,15.510389
-89.636345,3,15.528658
10.0,1,15.533239
10.0,1,15.539026
10.0,1,15.544843
10.0,1,15.550712
-38.229364,2,15.566212
10.0,1,15.571966
10.0,1,15.582065
10.0,1,15.58893
10.0,1,15.595088
-39.233992,2,15.605433
10.0,1,15.611186
10.0,1,15.619639
10.0,1,15.625395
-38.993612,2,15.638733
10.0,1,15.643523
10.0,1,15.647571
10.0,1,15.655642
10.0,1,15.664296
10.0,1,15.668269
10.0,1,15.674685
10.0,1,15.68204
10.0,1,15.685667
10.0,1,15.693053
10.0,1,15.69871
10.0,1,15.705285
10.0,1,15.71069
-34.8006,2,15.724277
10.0,1,15.728482
10.0,1,15.734161
10.0,1,15.741317
10.0,1,15.747636
10.0,1,15.752986
10.0,1,15.759184
10.0,1,15.764405
10.0,1,15.771548
12.5,1,15.776883
10.0,1,15.783811
-94.793303,2,15.797867
10.0,1,15.806329
10.0,1,15.81266
10.0,1,15.819083
-37.604099,2,15.8298
-21.380008,1,15.835855
-40.386078,2,15.847603
10.0,1,15.853406
10.0,1,15.857676
10.0,1,15.865569
10.0,1,15.872879
10.0,1,15.879982
10.0,1,15.886786
10.0,1,15.894123
10.0,1,15.902073
-43.030033,2,15.914082
-42.314962,2,15.925694
10.0,1,15.932191
10.0,1,15.940167
10.0,1,15.946065
10.0,1,15.955269
-29.53761,2,15.965719
10.0,1,15.970477
-190.323456,5,16.004462
10.0,1,16.009161
10.0,1,16.018581
-161.046063,3,16.037163
10.0,1,16.042589
10.0,1,16.05039
10.0,1,16.054941
10.0,1,16.060328
-39.448842,2,16.074363
10.0,1,16.080266
10.0,1,16.087593
-24.919401,2,16.103676
10.0,1,16.110279
-111.253408,2,16.12287
10.0,1,16.126813
10.0,1,16.136774
10.0,1,16.142649
10.0,1,16.150138
10.0,1,16.154399
10.0,1,16.161084
10.0,1,16.168207
10.0,1,16.173666
10.0,1,16.180275
10.0,1,16.185327
-37.619921,2,16.198775
10.0,1,16.205941
10.0,1,16.214138
-37.281516,2,16.225073
10.0,1,16.231284
10.0,1,16.238479
-46.052215,2,16.253988
10.0,1,16.258407
10.0,1,16.266095
10.0,1,16.272504
10.0,1,16.278812
10.0,1,16.284785
10.0,1,16.291829
10.0,1,16.296773
10.0,1,16.302447
13.333333,1,16.310953
10.0,1,16.318698
10.0,1,16.325385
10.0,1,16.332248
10.0,1,16.338356
10.0,1,16.345668
-45.57377,2,16.355374
10.0,1,16.362382
10.0,1,16.369093
10.0,1,16.373474
10.0,1,16.381966
10.0,1,16.386915
10.0,1,16.392969
10.0,1,16.39981
10.0,1,16.40581
10.0,1,16.410792
10.0,1,16.417835
12.0,1,16.422829
10.0,1,16.428274
10.0,1,16.43488
-46.308959,2,16.448851
10.0,1,16.452726
10.0,1,16.46063
10.0,1,16.470628
10.0,1,16.475941
10.0,1,16.482797
10.0,1,16.488637
10.0,1,16.494915
10.0,1,16.504179
10.0,1,16.508257
10.0,1,16.515113
1.400089,1,16.519928
10.0,1,16.528
10.0,1,16.537081
10.0,1,16.543015
10.0,1,16.547968
10.0,1,16.557681
10.0,1,16.563498
10.0,1,16.572494
10.0,1,16.576123
10.0,1,16.584783
10.0,1,16.590027
10.0,1,16.597848
10.0,1,16.603124
-171.233438,2,16.615681
10.0,1,16.621769
10.0,1,16.627965
-15.747249,1,16.634977
10.0,1,16.641215
10.0,1,16.648369
10.0,1,16.656291
10.0,1,16.661688
10.0,1,16.668092
-33.383915,2,16.679847
10.0,1,16.686109
10.0,1,16.691996
10.0,1,16.698219
10.0,1,16.703673
10.0,1,16.710143
-37.90149,2,16.721262
-41.278069,2,16.734052
10.0,1,16.743637
10.0,1,16.747858
10.0,1,16.757421
10.0,1,16.760735
10.0,1,16.768676
10.0,1,16.774485
-41.376655,2,16.787036
10.0,1,16.793227
10.0,1,16.798274
10.0,1,16.804323
-37.510584,2,16.816089
10.0,1,16.822724
13.333333,1,16.829225
10.0,1,16.838771
-35.976847,2,16.856486
10.0,1,16.861541
10.0,1,16.869073
10.0,1,16.874176
10.0,1,16.882817
10.0,1,16.887455
10.0,1,16.892095
10.0,1,16.898371
10.0,1,16.90423
10.0,1,16.910856
10.0,1,16.918872
10.0,1,16.92455
10.0,1,16.931433
10.0,1,16.936714
10.0,1,16.941289
-43.901941,2,16.953982
10.0,1,16.960714
10.0,1,16.967544
10.0,1,16.975356
10.0,1,16.982108
10.0,1,16.988792
10.0,1,16.993747
10.0,1,16.999501
10.0,1,17.005385
-33.856593,2,17.020437
10.0,1,17.027755
10.0,1,17.031821
-40.482613,2,17.047266
-43.313816,2,17.05798
10.0,1,17.063219
10.0,1,17.069134
13.333333,1,17.074862
-39.128892,2,17.086977
10.0,1,17.094883
10.0,1,17.102007
10.0,1,17.107825
-42.293013,2,17.119436
-82.760163,3,17.140321
10.0,1,17.146734
10.0,1,17.154511
10.0,1,17.160534
10.0,1,17.167936
10.0,1,17.176451
-23.852336,2,17.188293
-42.285542,2,17.19997
10.0,1,17.20687
10.0,1,17.212169
13.333333,1,17.217058
10.0,1,17.224578
10.0,1,17.230263
10.0,1,17.236567
10.0,1,17.245525
10.0,1,17.250505
10.0,1,17.257762
10.0,1,17.262053
10.0,1,17.269238
10.0,1,17.27748
10.0,1,17.283427
-39.737943,2,17.298011
10.0,1,17.302626
13.333333,1,17.307841
-50.175439,2,17.321276
10.0,1,17.326049
10.0,1,17.33313
10.0,1,17.33924
10.0,1,17.346297
10.0,1,17.351588
10.0,1,17.358323
10.0,1,17.364384
-43.520017,2,17.376956
10.0,1,17.383773
10.0,1,17.391272
10.0,1,17.397574
10.0,1,17.402917
10.0,1,17.410888
10.0,1,17.420655
-91.855579,3,17.434953
10.0,1,17.443166
10.0,1,17.448562
10.0,1,17.454807
10.0,1,17.463359
10.0,1,17.467607
-31.06358,2,17.481125
-92.138119,3,17.502168
10.0,1,17.50823
10.0,1,17.515537
10.0,1,17.520001
10.0,1,17.525937
10.0,1,17.532189
-49.444444,2,17.543746
10.0,1,17.550661
-217.261893,4,17.578263
10.0,1,17.582142
10.0,1,17.588444
10.0,1,17.595195
10.0,1,17.600849
10.0,1,17.611508
10.0,1,17.617173
-35.898254,2,17.628008
-51.942446,2,17.642942
10.0,1,17.649517
10.0,1,17.656632
12.5,1,17.661593
10.0,1,17.669063
10.0,1,17.674609
10.0,1,17.679569
10.0,1,17.685879
10.0,1,17.694463
10.0,1,17.698805
10.0,1,17.705375
-41.598813,2,17.719916
10.0,1,17.724693
10.0,1,17.734179
10.0,1,17.743291
10.0,1,17.747555
10.0,1,17.75418
10.0,1,17.758123
10.0,1,17.765044
10.0,1,17.77338
-38.03032,2,17.783951
10.0,1,17.790706
-43.716113,2,17.804193
10.0,1,17.808156
10.0,1,17.820865
10.0,1,17.825842
10.0,1,17.834004
10.0,1,17.844573
10.0,1,17.848139
10.0,1,17.853966
10.0,1,17.860704
10.0,1,17.866688
-38.703222,2,17.88215
10.0,1,17.88798
10.0,1,17.894093
10.0,1,17.89955
10.0,1,17.905577
10.0,1,17.912177
10.0,1,17.919157
10.0,1,17.925658
10.0,1,17.932238
10.0,1,17.936939
10.0,1,17.942172
10.0,1,17.94787
-202.054374,4,17.973556
10.0,1,17.979428
10.0,1,17.986734
10.0,1,17.994276
10.0,1,18.000364
10.0,1,18.006037
10.0,1,18.012711
10.0,1,18.018217
10.0,1,18.02574
-45.802256,2,18.03935
10.0,1,18.044654
10.0,1,18.050016
10.0,1,18.055904
-141.833342,3,18.073458
10.0,1,18.081302
10.0,1,18.084703
10.0,1,18.091865
-102.247799,2,18.103251
10.0,1,18.108732
10.0,1,18.116551
10.0,1,18.121979
10.0,1,18.127312
10.0,1,18.136177
10.0,1,18.143603
10.0,1,18.148915
-163.814679,2,18.161175
-39.129836,2,18.172454
15.0,1,18.181305
-42.792621,2,18.193936
10.0,1,18.200479
10.0,1,18.206247
10.0,1,18.214494
-43.569815,2,18.223536
10.0,1,18.23216
-37.072196,2,18.244517
10.0,1,18.251277
10.0,1,18.256668
10.0,1,18.261126
10.0,1,18.269045
10.0,1,18.272513
10.0,1,18.279392
10.0,1,18.287498
10.0,1,18.292366
10.0,1,18.297332
10.0,1,18.30291
-27.858491,1,18.309845
10.0,1,18.315668
10.0,1,18.320065
-85.470105,3,18.337686
10.0,1,18.343853
15.0,1,18.349755
10.0,1,18.35802
10.0,1,18.362384
-36.143761,2,18.375609
10.0,1,18.382184
-89.179885,3,18.399866
10.0,1,18.407948
-89.389488,3,18.428719
-40.314774,2,18.440169
10.0,1,18.447125
10.0,1,18.452695
10.0,1,18.459973
10.0,1,18.466582
10.0,1,18.474574
10.0,1,18.478713
10.0,1,18.486059
10.0,1,18.492335
10.0,1,18.500961
10.0,1,18.504985
10.0,1,18.510589
10.0,1,18.518864
-46.666667,2,18.53049
10.0,1,18.538486
10.0,1,18.544741
-44.203559,2,18.558984
10.0,1,18.563419
10.0,1,18.570971
10.0,1,18.577569
10.0,1,18.584033
10.0,1,18.590491
10.0,1,18.596763
10.0,1,18.603174
10.0,1,18.610094
-41.630635,2,18.622196
10.0,1,18.62773
10.0,1,18.634597
-92.085742,3,18.65229
10.0,1,18.658811
10.0,1,18.66478
10.0,1,18.669397
10.0,1,18.676425
10.0,1,18.683751
10.0,1,18.688518
10.0,1,18.694608
10.0,1,18.702274
-40.363614,2,18.713514
10.0,1,18.718127
10.0,1,18.72581
10.0,1,18.732296
10.0,1,18.737404
10.0,1,18.74411
10.0,1,18.750355
15.0,1,18.75519
10.0,1,18.766692
10.0,1,18.771873
15.0,1,18.78048
10.0,1,18.788322
10.0,1,18.793956
10.0,1,18.804276
10.0,1,18.808751
10.0,1,18.813509
10.0,1,18.822188
-37.164756,2,18.832935
10.0,1,18.841467
10.0,1,18.844894
10.0,1,18.853384
10.0,1,18.860173
10.0,1,18.865561
10.0,1,18.873488
-41.531414,2,18.886069
10.0,1,18.893773
10.0,1,18.9005
10.0,1,18.905851
10.0,1,18.912411
10.0,1,18.919086
10.0,1,18.924516
-34.952787,2,18.938149
10.0,1,18.943236
-94.536056,2,18.956768
10.0,1,18.961661
10.0,1,18.969283
10.0,1,18.978806
10.0,1,18.982915
10.0,1,18.988989
10.0,1,18.994977
-43.319367,2,19.008356
10.0,1,19.013449
-42.826543,2,19.024386
-49.689157,2,19.037319
10.0,1,19.046606
10.0,1,19.052688
10.0,1,19.058244
10.0,1,19.065753
