#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
12.5,1,8.639181
10.0,1,8.646815
-163.6044,3,8.660609
-46.006601,2,8.672237
10.0,1,8.67779
10.0,1,8.681832
-132.538917,4,8.707604
10.0,1,8.712534
10.0,1,8.718065
-139.110992,3,8.732518
-105.242123,2,8.743053
10.0,1,8.751498
10.0,1,8.756031
10.0,1,8.76033
10.0,1,8.765588
-51.174377,2,8.778868
13.333333,1,8.782192
10.0,1,8.788979
-40.441748,2,8.799438
10.0,1,8.804171
10.0,1,8.810333
-28.142283,2,8.822642
10.0,1,8.827545
-34.356486,2,8.837493
-36.403284,2,8.847833
10.0,1,8.852686
10.0,1,8.85995
10.0,1,8.864233
-97.763439,3,8.88199
10.0,1,8.889216
10.0,1,8.896035
10.0,1,8.903498
10.0,1,8.908034
10.0,1,8.913604
10.0,1,8.91819
10.0,1,8.924887
10.0,1,8.930011
-44.631436,2,8.938595
10.0,1,8.943183
10.0,1,8.949016
10.0,1,8.953092
13.333333,1,8.959052
10.0,1,8.965062
10.0,1,8.97127
10.0,1,8.977385
10.0,1,8.982187
-42.893082,2,8.99364
10.0,1,8.999462
10.0,1,9.006633
-50.748796,2,9.01668
10.0,1,9.020317
10.0,1,9.026962
10.0,1,9.033604
10.0,1,9.038584
10.0,1,9.043322
10.0,1,9.049086
-91.789529,3,9.0624
10.0,1,9.068818
10.0,1,9.07466
-12.706848,1,9.078608
10.0,1,9.085095
10.0,1,9.090213
10.0,1,9.096358
10.0,1,9.105175
10.0,1,9.109728
10.0,1,9.115772
10.0,1,9.121834
10.0,1,9.126057
10.0,1,9.129313
10.0,1,9.135533
10.0,1,9.141981
10.0,1,9.150422
10.0,1,9.156441
10.0,1,9.163017
-39.893892,2,9.175044
-91.668977,3,9.191373
10.0,1,9.196957
10.0,1,9.203519
10.0,1,9.20798
10.0,1,9.213698
10.0,1,9.219583
10.0,1,9.226119
10.0,1,9.232193
10.0,1,9.239102
10.0,1,9.244042
-43.617296,2,9.254973
10.0,1,9.25893
10.0,1,9.26588
10.0,1,9.272261
10.0,1,9.278076
10.0,1,9.283967
-86.054846,3,9.300087
10.0,1,9.30702
10.0,1,9.313693
10.0,1,9.3189
-32.639456,2,9.330243
10.0,1,9.337801
-33.748344,2,9.348644
10.0,1,9.354615
10.0,1,9.358466
-36.833913,2,9.370827
10.0,1,9.375439
10.0,1,9.382401
10.0,1,9.386838
10.0,1,9.392674
10.0,1,9.396531
10.0,1,9.402839
10.0,1,9.407208
-38.835355,2,9.421548
10.0,1,9.426935
10.0,1,9.43064
10.0,1,9.436474
10.0,1,9.442775
-43.114427,2,9.451223
10.0,1,9.458868
10.0,1,9.465489
10.0,1,9.470101
10.0,1,9.477119
10.0,1,9.480646
10.0,1,9.485828
-39.794627,2,9.497637
10.0,1,9.503044
10.0,1,9.507385
10.0,1,9.51369
10.0,1,9.518863
10.0,1,9.52474
10.0,1,9.529056
10.0,1,9.535351
10.0,1,9.538717
10.0,1,9.544626
10.0,1,9.551111
10.0,1,9.558174
10.0,1,9.562652
20.0,1,9.569146
-43.57377,2,9.579487
10.0,1,9.585526
10.0,1,9.590009
-37.407925,2,9.603387
10.0,1,9.606599
-38.127762,2,9.618507
10.0,1,9.622405
10.0,1,9.628592
10.0,1,9.633302
10.0,1,9.640363
-107.577632,2,9.650836
10.0,1,9.658472
10.0,1,9.664892
-37.916876,2,9.67796
10.0,1,9.685375
10.0,1,9.689413
15.0,1,9.693483
-38.451252,2,9.707233
10.0,1,9.712643
10.0,1,9.718713
10.0,1,9.722118
-40.215986,2,9.734152
10.0,1,9.7402
10.0,1,9.746149
10.0,1,9.751116
10.0,1,9.75562
10.0,1,9.762571
10.0,1,9.769091
10.0,1,9.774575
10.0,1,9.780545
10.0,1,9.785923
10.0,1,9.792187
10.0,1,9.796767
10.0,1,9.801767
10.0,1,9.80841
10.0,1,9.812688
10.0,1,9.819649
10.0,1,9.823815
10.0,1,9.830462
10.0,1,9.83531
10.0,1,9.840385
10.0,1,9.846432
10.0,1,9.85086
10.0,1,9.855513
10.0,1,9.864055
10.0,1,9.869391
12.0,1,9.872957
10.0,1,9.880519
-40.949666,2,9.890643
10.0,1,9.898205
10.0,1,9.902256
10.0,1,9.909051
-89.40872,3,9.925863
10.0,1,9.932934
10.0,1,9.938041
10.0,1,9.944468
10.0,1,9.981231
10.0,1,9.988882
10.0,1,9.996382
10.0,1,10.003029
10.0,1,10.013283
10.0,1,10.024836
10.0,1,10.030397
10.0,1,10.041791
10.0,1,10.04657
10.0,1,10.054535
10.0,1,10.063059
10.0,1,10.071672
15.0,1,10.0802
-46.006601,2,10.09482
10.0,1,10.104833
10.0,1,10.110201
12.5,1,10.121488
10.0,1,10.130544
10.0,1,10.140993
10.0,1,10.151297
15.0,1,10.15834
10.0,1,10.165789
-31.178729,2,10.181491
-35.79569,2,10.201416
10.0,1,10.208718
10.0,1,10.21602
10.0,1,10.22404
10.0,1,10.23299
10.0,1,10.241084
-38.929966,2,10.259126
10.0,1,10.26766
-90.354393,2,10.283823
10.0,1,10.294676
10.0,1,10.300018
10.0,1,10.308836
10.0,1,10.321174
10.0,1,10.329862
10.0,1,10.338638
-39.81731,2,10.35477
10.0,1,10.366435
10.0,1,10.374969
10.0,1,10.387556
10.0,1,10.395649
10.0,1,10.404562
-17.786852,1,10.41376
10.0,1,10.419848
10.0,1,10.428849
-40.966915,2,10.446222
10.0,1,10.452342
-37.787853,2,10.469282
10.0,1,10.476923
10.0,1,10.48346
10.0,1,10.494466
10.0,1,10.502789
10.0,1,10.510615
10.0,1,10.51861
10.0,1,10.528914
10.0,1,10.535915
10.0,1,10.545895
10.0,1,10.554802
10.0,1,10.565157
-34.156165,2,10.5795
10.0,1,10.584192
10.0,1,10.594146
-44.724919,2,10.612556
-40.239077,2,10.630884
10.0,1,10.639739
10.0,1,10.648027
10.0,1,10.657945
10.0,1,10.665385
10.0,1,10.673158
-46.889632,2,10.694353
10.0,1,10.700264
10.0,1,10.707198
10.0,1,10.716296
10.0,1,10.725039
10.0,1,10.737262
10.0,1,10.747376
-37.796497,2,10.763579
10.0,1,10.772771
10.0,1,10.780515
10.0,1,10.790175
10.0,1,10.79983
10.0,1,10.808323
10.0,1,10.819296
10.0,1,10.826097
10.0,1,10.837245
10.0,1,10.847849
10.0,1,10.855813
-38.046633,2,10.875498
10.0,1,10.886093
12.0,1,10.892359
10.0,1,10.901501
10.0,1,10.909677
10.0,1,10.919124
10.0,1,10.931821
10.0,1,10.940239
10.0,1,10.946946
10.0,1,10.957942
10.0,1,10.966597
10.0,1,10.975377
10.0,1,10.986703
10.0,1,10.992192
10.0,1,11.005288
10.0,1,11.011923
10.0,1,11.019321
10.0,1,11.03232
10.0,1,11.039766
10.0,1,11.047023
10.0,1,11.054557
10.0,1,11.06527
10.0,1,11.071332
10.0,1,11.080538
-37.96315,2,11.099359
-105.894625,2,11.11416
10.0,1,11.123766
10.0,1,11.130909
10.0,1,11.141555
10.0,1,11.148087
10.0,1,11.157956
10.0,1,11.166242
10.0,1,11.174696
10.0,1,11.189349
10.0,1,11.197733
-42.170119,2,11.212423
10.0,1,11.222685
10.0,1,11.231126
10.0,1,11.237234
10.0,1,11.246907
10.0,1,11.257302
-30.611349,2,11.270805
10.0,1,11.27862
-85.880336,3,11.306498
10.0,1,11.313772
-95.612413,3,11.33631
-47.331078,2,11.353066
10.0,1,11.360457
10.0,1,11.371082
10.0,1,11.379311
10.0,1,11.388009
10.0,1,11.394953
10.0,1,11.403201
10.0,1,11.412003
10.0,1,11.421412
-39.145601,2,11.440918
10.0,1,11.449615
10.0,1,11.454723
10.0,1,11.463738
10.0,1,11.47241
-43.897764,2,11.489913
10.0,1,11.498967
10.0,1,11.506564
10.0,1,11.515537
-83.38384,3,11.540084
10.0,1,11.545927
10.0,1,11.557413
13.333333,1,11.564291
10.0,1,11.575332
10.0,1,11.58924
10.0,1,11.595977
10.0,1,11.610599
-33.209473,2,11.623931
-94.442433,3,11.647387
-199.549462,4,11.686014
10.0,1,11.69495
-37.712064,2,11.715339
10.0,1,11.720431
10.0,1,11.729074
-37.853485,2,11.744694
10.0,1,11.75376
10.0,1,11.762765
10.0,1,11.772847
10.0,1,11.782161
-44.236812,2,11.800951
10.0,1,11.807955
-44.530425,2,11.827726
-34.121236,2,11.842167
10.0,1,11.854707
10.0,1,11.862107
10.0,1,11.868503
10.0,1,11.880904
-32.898993,2,11.895586
10.0,1,11.902914
10.0,1,11.914121
10.0,1,11.923473
10.0,1,11.929205
10.0,1,11.935973
1.986099,1,11.944417
10.0,1,11.953503
10.0,1,11.961871
10.0,1,11.974021
10.0,1,11.986827
10.0,1,11.996947
10.0,1,12.007217
-47.340067,2,12.026905
10.0,1,12.035987
10.0,1,12.042455
-42.439568,2,12.057158
10.0,1,12.069128
10.0,1,12.075475
12.5,1,12.08514
10.0,1,12.095652
-37.75436,2,12.11214
-44.102564,2,12.127427
10.0,1,12.139376
10.0,1,12.147769
10.0,1,12.154989
10.0,1,12.161981
10.0,1,12.173458
10.0,1,12.179466
10.0,1,12.190158
10.0,1,12.199929
10.0,1,12.204882
-101.661411,3,12.233599
10.0,1,12.241088
10.0,1,12.250016
10.0,1,12.258393
10.0,1,12.263455
10.0,1,12.275694
10.0,1,12.281028
12.5,1,12.290747
-43.436209,2,12.311213
10.0,1,12.319466
10.0,1,12.325197
10.0,1,12.332183
-98.795149,3,12.357903
10.0,1,12.36679
10.0,1,12.376465
10.0,1,12.385395
10.0,1,12.39272
10.0,1,12.405761
10.0,1,12.411192
10.0,1,12.421041
10.0,1,12.42948
10.0,1,12.438765
10.0,1,12.445833
10.0,1,12.455101
10.0,1,12.464386
10.0,1,12.476575
11.428571,1,12.483921
10.0,1,12.492381
10.0,1,12.502821
10.0,1,12.510716
10.0,1,12.517052
10.0,1,12.526995
-13.159578,1,12.535002
-98.067384,3,12.564978
10.0,1,12.572083
-102.485503,2,12.588259
10.0,1,12.59346
10.0,1,12.603997
-45.595078,2,12.619249
10.0,1,12.629403
10.0,1,12.63775
10.0,1,12.649908
10.0,1,12.657206
10.0,1,12.666253
10.0,1,12.678554
10.0,1,12.686846
10.0,1,12.695823
-41.776311,2,12.712287
10.0,1,12.719786
10.0,1,12.726502
10.0,1,12.740086
-37.248043,2,12.755859
10.0,1,12.766196
10.0,1,12.773611
10.0,1,12.781299
10.0,1,12.792328
10.0,1,12.800537
10.0,1,12.814249
10.0,1,12.820738
10.0,1,12.830422
10.0,1,12.839188
10.0,1,12.84838
15.0,1,12.855975
10.0,1,12.867586
10.0,1,12.874601
10.0,1,12.882926
10.0,1,12.890388
10.0,1,12.897282
10.0,1,12.907933
10.0,1,12.91483
10.0,1,12.922674
10.0,1,12.930802
-26.116827,2,12.947647
10.0,1,12.957269
10.0,1,12.96409
10.0,1,12.96872
-122.857143,2,12.987127
10.0,1,12.997836
10.0,1,13.004547
-52.463768,2,13.019207
10.0,1,13.029397
-28.671887,2,13.045278
10.0,1,13.054873
10.0,1,13.065895
10.0,1,13.074187
-45.263488,2,13.090428
10.0,1,13.100943
10.0,1,13.109453
10.0,1,13.118793
10.0,1,13.127696
10.0,1,13.133866
10.0,1,13.140843
10.0,1,13.14854
10.0,1,13.156358
10.0,1,13.164943
10.0,1,13.174047
10.0,1,13.180339
10.0,1,13.190341
10.0,1,13.200961
10.0,1,13.207277
10.0,1,13.216969
10.0,1,13.224612
-37.113304,2,13.243053
10.0,1,13.253235
10.0,1,13.259698
10.0,1,13.267982
10.0,1,13.276281
-39.25612,2,13.291906
10.0,1,13.300988
10.0,1,13.309804
-34.444738,2,13.327733
10.0,1,13.335549
10.0,1,13.341906
10.0,1,13.349638
10.0,1,13.361501
10.0,1,13.367337
10.0,1,13.375175
10.0,1,13.383332
10.0,1,13.391207
10.0,1,13.402139
10.0,1,13.408929
10.0,1,13.417662
-44.410063,2,13.437484
10.0,1,13.448359
10.0,1,13.458298
10.0,1,13.463611
10.0,1,13.475959
10.0,1,13.481312
10.0,1,13.487107
10.0,1,13.496187
15.0,1,13.506735
10.0,1,13.516791
10.0,1,13.525111
10.0,1,13.534085
10.0,1,13.541435
-44.724919,2,13.560657
13.333333,1,13.568548
10.0,1,13.580819
10.0,1,13.586308
10.0,1,13.596135
10.0,1,13.609101
10.0,1,13.623915
10.0,1,13.632982
10.0,1,13.640357
10.0,1,13.647934
10.0,1,13.653633
-35.642493,2,13.669585
10.0,1,13.675135
10.0,1,13.682346
10.0,1,13.687671
10.0,1,13.691217
10.0,1,13.699102
10.0,1,13.704599
10.0,1,13.709045
10.0,1,13.715288
10.0,1,13.72233
10.0,1,13.728757
10.0,1,13.734202
10.0,1,13.740933
10.0,1,13.746831
10.0,1,13.752657
10.0,1,13.75964
10.0,1,13.764848
-103.957185,2,13.780468
10.0,1,13.787023
10.0,1,13.793667
-159.248066,4,13.818069
10.0,1,13.823696
10.0,1,13.827585
10.0,1,13.833968
10.0,1,13.840137
10.0,1,13.845564
10.0,1,13.852407
10.0,1,13.859065
10.0,1,13.864856
10.0,1,13.870184
10.0,1,13.877253
10.0,1,13.881862
10.0,1,13.889487
-84.37859,3,13.908313
10.0,1,13.913385
10.0,1,13.920973
10.0,1,13.92634
10.0,1,13.931991
10.0,1,13.937319
10.0,1,13.943179
10.0,1,13.950234
10.0,1,13.95703
10.0,1,13.962647
10.0,1,13.969364
10.0,1,13.979251
10.0,1,13.983683
10.0,1,13.989207
10.0,1,13.994062
-24.089188,1,14.002865
10.0,1,14.009126
-44.025692,2,14.019832
10.0,1,14.029853
-34.060666,2,14.039749
10.0,1,14.045935
10.0,1,14.051135
10.0,1,14.059795
10.0,1,14.065245
12.5,1,14.071849
10.0,1,14.077987
10.0,1,14.084658
10.0,1,14.091877
10.0,1,14.098546
10.0,1,14.103369
10.0,1,14.111661
10.0,1,14.122308
10.0,1,14.127798
-36.754988,2,14.139725
10.0,1,14.145132
10.0,1,14.152303
10.0,1,14.157686
10.0,1,14.162664
10.0,1,14.17117
10.0,1,14.176789
-35.140184,2,14.188566
10.0,1,14.194661
-36.90314,2,14.207193
10.0,1,14.212305
10.0,1,14.219791
10.0,1,14.226273
10.0,1,14.234404
10.0,1,14.239404
10.0,1,14.245181
10.0,1,14.25112
-38.16197,2,14.263154
-40.239077,2,14.276877
10.0,1,14.282548
10.0,1,14.291187
10.0,1,14.300094
10.0,1,14.304258
10.0,1,14.309474
10.0,1,14.317941
10.0,1,14.324381
10.0,1,14.330144
10.0,1,14.335531
10.0,1,14.342448
10.0,1,14.347271
10.0,1,14.355023
10.0,1,14.361203
10.0,1,14.368668
12.5,1,14.374318
10.0,1,14.381378
10.0,1,14.386834
10.0,1,14.393506
10.0,1,14.399056
10.0,1,14.405718
-108.349753,2,14.419908
-21.498069,2,14.432538
-11.555842,1,14.436326
10.0,1,14.443705
10.0,1,14.451726
-86.784169,3,14.468477
10.0,1,14.472092
10.0,1,14.478825
10.0,1,14.485188
10.0,1,14.490251
10.0,1,14.494563
10.0,1,14.500859
10.0,1,14.507706
10.0,1,14.513361
10.0,1,14.520584
-31.77525,2,14.532914
10.0,1,14.538913
10.0,1,14.544564
12.0,1,14.550694
10.0,1,14.556111
10.0,1,14.563046
-41.262986,2,14.572268
10.0,1,14.579309
10.0,1,14.586347
10.0,1,14.591436
-39.062438,2,14.610165
10.0,1,14.616481
10.0,1,14.626484
10.0,1,14.631805
10.0,1,14.637975
-158.933503,3,14.660382
-47.79661,2,14.673784
-95.999246,3,14.694501
12.0,1,14.700356
10.0,1,14.707065
10.0,1,14.713098
10.0,1,14.718333
-85.936866,3,14.737592
-106.034688,2,14.746845
10.0,1,14.756068
10.0,1,14.763045
12.5,1,14.76807
10.0,1,14.775192
-90.973028,2,14.787819
10.0,1,14.796813
10.0,1,14.801646
-41.189522,2,14.814357
10.0,1,14.823036
-40.667563,2,14.836762
10.0,1,14.845156
10.0,1,14.852377
10.0,1,14.859137
10.0,1,14.865691
-43.492063,2,14.880246
10.0,1,14.886472
10.0,1,14.893328
10.0,1,14.899592
10.0,1,14.904735
10.0,1,14.909786
10.0,1,14.917255
10.0,1,14.922286
10.0,1,14.929563
10.0,1,14.937513
10.0,1,14.947651
10.0,1,14.954093
-95.721103,3,14.972621
10.0,1,14.981036
10.0,1,14.986805
10.0,1,14.992671
10.0,1,14.997611
10.0,1,15.004744
-95.036351,3,15.025688
10.0,1,15.03109
10.0,1,15.035385
10.0,1,15.04266
10.0,1,15.049753
10.0,1,15.055365
10.0,1,15.062798
10.0,1,15.066477
10.0,1,15.073253
10.0,1,15.076771
10.0,1,15.084154
-52.463768,2,15.095686
10.0,1,15.103152
10.0,1,15.110918
10.0,1,15.116039
10.0,1,15.123552
10.0,1,15.128223
10.0,1,15.136811
10.0,1,15.143378
10.0,1,15.149727
10.0,1,15.155351
-28.77669,2,15.167573
-43.503085,2,15.181446
10.0,1,15.188815
10.0,1,15.192764
10.0,1,15.198044
10.0,1,15.204357
10.0,1,15.210484
10.0,1,15.218357
10.0,1,15.224822
10.0,1,15.231413
-43.257565,2,15.244464
10.0,1,15.248706
10.0,1,15.255516
10.0,1,15.265358
-99.010412,2,15.276519
10.0,1,15.284274
10.0,1,15.293161
10.0,1,15.298745
-37.138261,2,15.311925
10.0,1,15.317911
10.0,1,15.325444
10.0,1,15.333549
10.0,1,15.339179
10.0,1,15.344466
10.0,1,15.351405
10.0,1,15.35721
10.0,1,15.362947
10.0,1,15.371963
-94.348006,3,15.390705
10.0,1,15.397142
10.0,1,15.403297
10.0,1,15.407402
10.0,1,15.413486
-24.561724,2,15.426791
10.0,1,15.433472
10.0,1,15.440713
10.0,1,15.445045
20.0,1,15.452137
10.0,1,15.45969
12.0,1,15.463215
10.0,1,15.470154
-37.431917,2,15.483304
15.0,1,15.490097
10.0,1,15.496937
10.0,1,15.502247
10.0,1,15.508302
-44.724919,2,15.522372
10.0,1,15.527582
10.0,1,15.53713
10.0,1,15.540554
10.0,1,15.546135
10.0,1,15.552708
10.0,1,15.55876
10.0,1,15.564417
10.0,1,15.572193
10.0,1,15.577769
10.0,1,15.589016
10.0,1,15.597083
10.0,1,15.60158
10.0,1,15.608603
10.0,1,15.614023
10.0,1,15.617897
10.0,1,15.625873
10.0,1,15.633246
10.0,1,15.63792
10.0,1,15.645985
10.0,1,15.651449
10.0,1,15.65607
10.0,1,15.662384
10.0,1,15.672168
10.0,1,15.676905
13.333333,1,15.683124
10.0,1,15.68955
10.0,1,15.693277
-37.372939,2,15.706433
10.0,1,15.713049
10.0,1,15.716586
10.0,1,15.725071
10.0,1,15.728897
-109.007344,2,15.743036
10.0,1,15.74896
10.0,1,15.754617
10.0,1,15.759186
10.0,1,15.76595
10.0,1,15.77154
10.0,1,15.78017
10.0,1,15.784832
10.0,1,15.790711
10.0,1,15.799043
10.0,1,15.805885
-84.211608,3,15.826518
10.0,1,15.831171
10.0,1,15.839133
10.0,1,15.843985
10.0,1,15.850578
10.0,1,15.855583
10.0,1,15.860667
-38.697006,2,15.872244
10.0,1,15.878226
10.0,1,15.886254
10.0,1,15.891079
10.0,1,15.90156
-63.480902,2,15.915365
10.0,1,15.920202
-32.61056,2,15.934156
-33.627078,2,15.944494
10.0,1,15.953223
12.5,1,15.959103
15.0,1,15.967905
10.0,1,15.972389
-92.681361,3,15.990544
-31.278891,2,16.003726
10.0,1,16.012342
10.0,1,16.018
-130.0976,4,16.044855
-31.110314,2,16.056625
-23.30364,2,16.06767
12.0,1,16.072915
15.0,1,16.080617
-168.468896,3,16.105002
10.0,1,16.109832
10.0,1,16.117679
-40.846749,2,16.129838
10.0,1,16.136354
10.0,1,16.140992
10.0,1,16.149845
10.0,1,16.157389
10.0,1,16.16279
10.0,1,16.168237
10.0,1,16.177677
10.0,1,16.183141
10.0,1,16.188537
10.0,1,16.195069
10.0,1,16.198757
10.0,1,16.206727
10.0,1,16.212139
10.0,1,16.21828
10.0,1,16.226642
10.0,1,16.234849
10.0,1,16.240294
10.0,1,16.246117
10.0,1,16.252642
10.0,1,16.261188
10.0,1,16.265744
-45.14658,2,16.280051
10.0,1,16.284363
10.0,1,16.291088
10.0,1,16.299459
10.0,1,16.303288
10.0,1,16.310689
10.0,1,16.319143
-212.334078,3,16.336564
10.0,1,16.342898
10.0,1,16.351619
10.0,1,16.359325
10.0,1,16.363487
10.0,1,16.371405
10.0,1,16.377853
10.0,1,16.383916
10.0,1,16.38828
10.0,1,16.395132
10.0,1,16.398978
10.0,1,16.40645
10.0,1,16.413014
10.0,1,16.417094
10.0,1,16.42284
10.0,1,16.429371
10.0,1,16.437525
10.0,1,16.441078
10.0,1,16.45005
10.0,1,16.454875
10.0,1,16.459699
10.0,1,16.467401
10.0,1,16.475553
10.0,1,16.481422
10.0,1,16.488195
10.0,1,16.495363
10.0,1,16.502872
10.0,1,16.508708
10.0,1,16.516947
-138.874763,4,16.540592
10.0,1,16.550622
10.0,1,16.55715
10.0,1,16.560401
10.0,1,16.56988
10.0,1,16.577171
10.0,1,16.58414
10.0,1,16.591426
10.0,1,16.596904
10.0,1,16.602564
10.0,1,16.608636
-40.927933,2,16.623175
10.0,1,16.629565
10.0,1,16.637393
10.0,1,16.642298
10.0,1,16.64859
10.0,1,16.655363
-46.445183,2,16.669738
10.0,1,16.675617
10.0,1,16.681704
13.333333,1,16.686898
10.0,1,16.693645
-38.661922,2,16.706356
10.0,1,16.712305
10.0,1,16.719298
10.0,1,16.723853
10.0,1,16.731698
10.0,1,16.737813
10.0,1,16.742158
10.0,1,16.750558
10.0,1,16.756412
10.0,1,16.764283
-38.989684,2,16.7752
-44.724919,2,16.788058
10.0,1,16.793441
10.0,1,16.800387
10.0,1,16.805501
-100.832734,3,16.821655
10.0,1,16.827688
10.0,1,16.834068
10.0,1,16.842682
10.0,1,16.85186
10.0,1,16.859789
10.0,1,16.864606
10.0,1,16.876308
-30.658806,2,16.88864
10.0,1,16.894783
10.0,1,16.899899
10.0,1,16.904436
10.0,1,16.911812
10.0,1,16.916961
10.0,1,16.924619
10.0,1,16.932153
-32.615996,2,16.944081
10.0,1,16.949723
10.0,1,16.954663
10.0,1,16.961392
10.0,1,16.967167
10.0,1,16.973692
10.0,1,16.981386
10.0,1,16.98755
10.0,1,16.993664
10.0,1,17.002109
10.0,1,17.008525
10.0,1,17.014616
-42.206801,2,17.025542
10.0,1,17.035387
10.0,1,17.038891
-36.065523,2,17.052813
10.0,1,17.058753
10.0,1,17.064989
-45.730687,2,17.076809
10.0,1,17.084745
10.0,1,17.089951
10.0,1,17.095984
-33.045689,2,17.109295
10.0,1,17.115531
10.0,1,17.122286
10.0,1,17.128804
-102.965288,2,17.140131
10.0,1,17.147878
10.0,1,17.152641
10.0,1,17.161664
10.0,1,17.166367
10.0,1,17.17394
10.0,1,17.181684
15.0,1,17.187032
10.0,1,17.19705
-29.264503,2,17.208002
10.0,1,17.212695
10.0,1,17.219965
10.0,1,17.224114
10.0,1,17.231011
10.0,1,17.238558
10.0,1,17.242597
10.0,1,17.249918
10.0,1,17.259367
10.0,1,17.263835
10.0,1,17.270613
-35.956695,2,17.284503
10.0,1,17.291923
10.0,1,17.295729
10.0,1,17.304947
10.0,1,17.310537
-125.921754,4,17.333439
10.0,1,17.341989
10.0,1,17.347726
10.0,1,17.353755
10.0,1,17.358631
10.0,1,17.366389
-48.027211,2,17.376896
10.0,1,17.382449
10.0,1,17.392448
10.0,1,17.399012
10.0,1,17.404953
10.0,1,17.41172
10.0,1,17.417503
10.0,1,17.426017
10.0,1,17.433084
10.0,1,17.438481
20.0,1,17.444107
10.0,1,17.449471
10.0,1,17.454934
10.0,1,17.461829
10.0,1,17.466913
10.0,1,17.476003
10.0,1,17.482977
-44.38146,2,17.493537
10.0,1,17.502406
10.0,1,17.508145
-39.191993,2,17.522021
-149.198082,4,17.543321
10.0,1,17.550205
12.5,1,17.555692
10.0,1,17.562193
10.0,1,17.570469
10.0,1,17.575239
-50.523965,2,17.590137
10.0,1,17.597745
10.0,1,17.602569
10.0,1,17.60829
10.0,1,17.618056
10.0,1,17.623066
10.0,1,17.629507
10.0,1,17.636318
10.0,1,17.641066
10.0,1,17.650502
10.0,1,17.655268
10.0,1,17.662158
10.0,1,17.669264
10.0,1,17.674356
10.0,1,17.682513
10.0,1,17.689244
10.0,1,17.69414
10.0,1,17.699443
10.0,1,17.70819
10.0,1,17.713687
10.0,1,17.719582
10.0,1,17.726939
10.0,1,17.732236
10.0,1,17.739728
10.0,1,17.749084
-115.579938,2,17.761191
10.0,1,17.765793
-128.922338,2,17.77955
10.0,1,17.785885
-45.873396,2,17.798029
10.0,1,17.803033
10.0,1,17.809349
10.0,1,17.816426
10.0,1,17.824297
10.0,1,17.830703
10.0,1,17.842929
10.0,1,17.848212
10.0,1,17.857518
10.0,1,17.861967
10.0,1,17.867751
10.0,1,17.874244
10.0,1,17.879479
-32.454688,2,17.892793
10.0,1,17.900743
10.0,1,17.90499
-39.3009,2,17.921303
10.0,1,17.924805
10.0,1,17.932736
10.0,1,17.940928
10.0,1,17.945444
-40.202064,2,17.957163
10.0,1,17.962985
10.0,1,17.967863
10.0,1,17.973528
-37.857864,2,17.985433
10.0,1,17.994639
-32.595447,2,18.007285
10.0,1,18.012406
10.0,1,18.017255
10.0,1,18.027635
10.0,1,18.031588
10.0,1,18.038253
10.0,1,18.047295
12.0,1,18.051012
10.0,1,18.058555
12.0,1,18.06352
10.0,1,18.068817
10.0,1,18.075761
10.0,1,18.083242
10.0,1,18.088891
10.0,1,18.092718
10.0,1,18.098511
10.0,1,18.104899
-106.051907,2,18.115729
-94.362725,3,18.135646
10.0,1,18.14271
10.0,1,18.148422
10.0,1,18.157027
10.0,1,18.162412
10.0,1,18.168676
10.0,1,18.174552
-33.436667,2,18.188577
10.0,1,18.195515
10.0,1,18.200958
10.0,1,18.205677
10.0,1,18.21402
10.0,1,18.219846
-47.040896,2,18.232749
10.0,1,18.241327
10.0,1,18.245509
10.0,1,18.250719
10.0,1,18.25898
-35.46776,2,18.269021
10.0,1,18.275441
10.0,1,18.280085
10.0,1,18.287484
10.0,1,18.294908
10.0,1,18.299881
10.0,1,18.305497
10.0,1,18.310322
10.0,1,18.315145
10.0,1,18.324174
11.25,1,18.327673
10.0,1,18.334144
10.0,1,18.339629
10.0,1,18.346857
10.0,1,18.350569
10.0,1,18.358105
10.0,1,18.363849
10.0,1,18.368673
10.0,1,18.374699
10.0,1,18.382966
10.0,1,18.390676
10.0,1,18.397537
10.0,1,18.404327
10.0,1,18.408958
10.0,1,18.414943
10.0,1,18.422759
10.0,1,18.428769
10.0,1,18.434005
10.0,1,18.441894
10.0,1,18.446317
10.0,1,18.453718
10.0,1,18.458684
10.0,1,18.46694
10.0,1,18.475475
10.0,1,18.480119
10.0,1,18.485965
-43.290435,2,18.49996
10.0,1,18.50527
-34.683603,2,18.518527
10.0,1,18.526423
-91.312649,3,18.545059
10.0,1,18.550681
-51.942446,2,18.56583
10.0,1,18.571549
-23.885834,2,18.584092
10.0,1,18.592685
12.5,1,18.596763
10.0,1,18.602494
10.0,1,18.609787
10.0,1,18.618199
10.0,1,18.623197
10.0,1,18.627673
-94.614201,2,18.642566
10.0,1,18.64764
10.0,1,18.654972
10.0,1,18.660343
10.0,1,18.665446
-67.289735,3,18.683426
10.0,1,18.689384
-38.742186,2,18.701417
10.0,1,18.708401
10.0,1,18.714524
10.0,1,18.722141
10.0,1,18.726573
10.0,1,18.732121
10.0,1,18.738909
10.0,1,18.744894
10.0,1,18.750843
10.0,1,18.756364
10.0,1,18.762734
10.0,1,18.77056
10.0,1,18.776402
10.0,1,18.786953
10.0,1,18.792111
-36.472874,2,18.80782
10.0,1,18.817292
10.0,1,18.823347
