#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,8.841595
10.0,1,8.848471
10.0,1,8.853188
10.0,1,8.85836
10.0,1,8.865556
10.0,1,8.870821
10.0,1,8.876146
10.0,1,8.88465
10.0,1,8.889659
20.0,1,8.895105
10.0,1,8.900887
10.0,1,8.907892
10.0,1,8.913586
10.0,1,8.918295
10.0,1,8.921901
10.0,1,8.928508
-37.558201,2,8.936697
10.0,1,8.943118
10.0,1,8.947736
-43.738854,2,8.959806
10.0,1,8.965507
10.0,1,8.969902
-107.02843,2,8.980161
10.0,1,8.986701
10.0,1,8.994689
-37.260707,2,9.002934
10.0,1,9.009001
10.0,1,9.013674
10.0,1,9.020378
10.0,1,9.026078
-35.309556,2,9.037372
10.0,1,9.041593
15.0,1,9.046521
10.0,1,9.051168
-44.102564,2,9.060786
10.0,1,9.066492
10.0,1,9.072525
-109.515125,2,9.083471
10.0,1,9.092016
10.0,1,9.097989
10.0,1,9.103518
-83.011447,3,9.118552
10.0,1,9.123302
10.0,1,9.129794
10.0,1,9.136853
10.0,1,9.144559
10.0,1,9.14849
10.0,1,9.155527
10.0,1,9.160731
10.0,1,9.169047
-34.791408,2,9.180431
-34.222559,2,9.190484
10.0,1,9.195487
10.0,1,9.201044
10.0,1,9.208622
10.0,1,9.215223
10.0,1,9.219373
10.0,1,9.225111
10.0,1,9.22956
10.0,1,9.238162
10.0,1,9.24397
10.0,1,9.247515
10.0,1,9.253138
10.0,1,9.261308
-138.77057,3,9.277227
10.0,1,9.285133
10.0,1,9.290389
-44.663203,2,9.298541
10.0,1,9.306015
10.0,1,9.313104
-43.319367,2,9.326396
10.0,1,9.332696
-36.014333,2,9.341966
10.0,1,9.347927
-41.298192,2,9.360054
10.0,1,9.364857
10.0,1,9.368534
10.0,1,9.37299
10.0,1,9.380539
10.0,1,9.384195
10.0,1,9.389999
10.0,1,9.395251
10.0,1,9.40122
10.0,1,9.408137
10.0,1,9.415761
-45.806221,2,9.425759
10.0,1,9.430602
10.0,1,9.434915
10.0,1,9.441517
10.0,1,9.445346
10.0,1,9.450645
10.0,1,9.458105
10.0,1,9.463589
10.0,1,9.469963
10.0,1,9.474232
10.0,1,9.478544
10.0,1,9.483663
10.0,1,9.489751
10.0,1,9.496632
10.0,1,9.501324
10.0,1,9.507026
10.0,1,9.511943
10.0,1,9.517606
10.0,1,9.522822
-45.359477,2,9.53332
10.0,1,9.538319
10.0,1,9.545524
10.0,1,9.55003
-45.14658,2,9.561718
10.0,1,9.568067
12.0,1,9.572568
10.0,1,9.57767
10.0,1,9.583767
10.0,1,9.590829
10.0,1,9.59462
10.0,1,9.600756
10.0,1,9.606104
10.0,1,9.611438
10.0,1,9.617172
10.0,1,9.623182
10.0,1,9.626906
-46.445183,2,9.638126
10.0,1,9.644415
10.0,1,9.650091
-47.567568,2,9.664303
-130.90832,4,9.690198
10.0,1,9.693398
10.0,1,9.700589
10.0,1,9.706275
-9.623241,1,9.71043
10.0,1,9.716348
10.0,1,9.720754
10.0,1,9.727854
10.0,1,9.732666
10.0,1,9.737967
10.0,1,9.743599
10.0,1,9.751346
-30.568067,2,9.763082
10.0,1,9.769557
10.0,1,9.772609
10.0,1,9.779799
10.0,1,9.785666
10.0,1,9.789297
10.0,1,9.795022
10.0,1,9.800537
20.0,1,9.807266
10.0,1,9.813249
10.0,1,9.816934
10.0,1,9.822325
10.0,1,9.829264
10.0,1,9.834746
10.0,1,9.83797
10.0,1,9.844606
10.0,1,9.8507
10.0,1,9.85758
10.0,1,9.862527
10.0,1,9.866891
10.0,1,9.873429
10.0,1,9.878195
10.0,1,9.883552
10.0,1,9.889382
-39.030829,2,9.903241
10.0,1,9.908785
10.0,1,9.915201
10.0,1,9.920143
10.0,1,9.926089
10.0,1,9.93276
10.0,1,9.937293
10.0,1,9.976548
10.0,1,9.984328
10.0,1,9.989959
-86.902688,2,10.003863
10.0,1,10.016953
10.0,1,10.025841
10.0,1,10.030692
10.0,1,10.041182
10.0,1,10.047552
10.0,1,10.057404
-36.532446,2,10.070349
10.0,1,10.078167
10.0,1,10.09004
10.0,1,10.099688
10.0,1,10.104317
10.0,1,10.118615
10.0,1,10.125408
10.0,1,10.135103
-34.656658,2,10.149595
-94.654185,3,10.174988
10.0,1,10.183486
10.0,1,10.191763
10.0,1,10.201822
10.0,1,10.207989
10.0,1,10.218886
10.0,1,10.22708
-26.443065,2,10.246691
10.0,1,10.252309
10.0,1,10.259139
10.0,1,10.267725
10.0,1,10.277205
10.0,1,10.284419
10.0,1,10.292983
-40.675837,2,10.313027
10.0,1,10.321908
10.0,1,10.332547
10.0,1,10.340048
10.0,1,10.34758
10.0,1,10.359558
-28.655863,2,10.377402
10.0,1,10.38755
10.0,1,10.395181
10.0,1,10.402845
10.0,1,10.411708
10.0,1,10.423871
-39.222141,2,10.438735
10.0,1,10.448345
10.0,1,10.45522
10.0,1,10.46244
-39.585531,2,10.480368
10.0,1,10.486821
10.0,1,10.494945
10.0,1,10.502953
-29.98046,2,10.52277
-40.297089,2,10.5418
10.0,1,10.54919
10.0,1,10.558176
-41.938548,2,10.571733
10.0,1,10.580766
15.0,1,10.588147
10.0,1,10.597914
10.0,1,10.606065
10.0,1,10.614541
10.0,1,10.626421
10.0,1,10.633959
-22.963271,2,10.650373
10.0,1,10.65785
10.0,1,10.670015
10.0,1,10.674527
10.0,1,10.68493
10.0,1,10.692843
10.0,1,10.702895
10.0,1,10.71019
10.0,1,10.722514
10.0,1,10.728939
10.0,1,10.737198
10.0,1,10.74614
10.0,1,10.757442
10.0,1,10.765057
10.0,1,10.773167
10.0,1,10.783032
10.0,1,10.794581
10.0,1,10.802284
10.0,1,10.8088
10.0,1,10.823599
10.0,1,10.831737
10.0,1,10.839378
10.0,1,10.850799
10.0,1,10.860298
10.0,1,10.868184
10.0,1,10.879388
10.0,1,10.888692
10.0,1,10.89617
10.0,1,10.906022
-99.424538,2,10.923694
10.0,1,10.931356
10.0,1,10.943983
10.0,1,10.951303
-28.837273,2,10.969168
10.0,1,10.980684
-42.454184,2,10.995697
10.0,1,11.006669
10.0,1,11.017204
10.0,1,11.025525
10.0,1,11.033633
10.0,1,11.042008
10.0,1,11.046514
13.333333,1,11.055993
-47.567568,2,11.07548
10.0,1,11.086604
10.0,1,11.091645
10.0,1,11.100269
10.0,1,11.1087
10.0,1,11.115679
-102.324159,2,11.132636
-41.174362,2,11.151752
10.0,1,11.158797
-46.183527,2,11.179437
10.0,1,11.189593
10.0,1,11.197689
-35.794385,2,11.215968
-14.425598,1,11.223676
10.0,1,11.230783
10.0,1,11.241578
10.0,1,11.249147
10.0,1,11.257368
10.0,1,11.263395
-115.555556,2,11.283497
10.0,1,11.289762
10.0,1,11.301118
-25.753876,2,11.314259
10.0,1,11.323962
10.0,1,11.330022
-41.083584,2,11.345737
10.0,1,11.354513
10.0,1,11.362634
10.0,1,11.372366
-24.513778,2,11.388044
10.0,1,11.398768
-112.850987,2,11.416222
10.0,1,11.42425
-40.610735,2,11.442345
10.0,1,11.44921
10.0,1,11.456891
10.0,1,11.465667
-41.221752,2,11.485226
10.0,1,11.493676
10.0,1,11.500326
10.0,1,11.509174
10.0,1,11.516715
-51.942446,2,11.534414
10.0,1,11.54157
10.0,1,11.549629
10.0,1,11.556147
10.0,1,11.569375
10.0,1,11.58024
10.0,1,11.591453
10.0,1,11.601157
10.0,1,11.611959
10.0,1,11.618146
10.0,1,11.624192
10.0,1,11.633638
-44.606282,2,11.647257
10.0,1,11.657509
10.0,1,11.666031
10.0,1,11.67482
10.0,1,11.687443
-41.645819,2,11.708996
10.0,1,11.714819
10.0,1,11.723187
10.0,1,11.72793
10.0,1,11.741045
-38.082697,2,11.759801
10.0,1,11.768067
10.0,1,11.779713
10.0,1,11.785776
10.0,1,11.795395
10.0,1,11.803095
10.0,1,11.81478
-83.903034,3,11.838615
10.0,1,11.845924
-38.795281,2,11.862653
10.0,1,11.871654
10.0,1,11.880574
10.0,1,11.890794
10.0,1,11.89693
10.0,1,11.907354
10.0,1,11.916515
10.0,1,11.922785
10.0,1,11.929526
10.0,1,11.938681
10.0,1,11.946575
10.0,1,11.956558
10.0,1,11.963669
10.0,1,11.977436
10.0,1,11.989762
10.0,1,11.999712
10.0,1,12.010783
10.0,1,12.018505
10.0,1,12.026625
10.0,1,12.038165
10.0,1,12.044123
10.0,1,12.054356
10.0,1,12.060943
10.0,1,12.070785
10.0,1,12.080721
10.0,1,12.089257
10.0,1,12.095155
-31.026665,2,12.114224
10.0,1,12.121648
10.0,1,12.133719
10.0,1,12.14275
-39.66253,2,12.157506
10.0,1,12.163989
10.0,1,12.171917
10.0,1,12.183796
10.0,1,12.190233
10.0,1,12.201584
10.0,1,12.209272
10.0,1,12.219077
10.0,1,12.225899
10.0,1,12.236413
10.0,1,12.243041
10.0,1,12.249476
10.0,1,12.258843
10.0,1,12.267856
10.0,1,12.278048
10.0,1,12.285753
10.0,1,12.293219
10.0,1,12.301393
10.0,1,12.311753
10.0,1,12.31961
-33.738121,2,12.336888
10.0,1,12.344386
-43.462905,2,12.36118
10.0,1,12.372461
10.0,1,12.380402
10.0,1,12.388122
-42.147044,2,12.407836
10.0,1,12.41486
10.0,1,12.423195
10.0,1,12.431642
10.0,1,12.438478
-20.218289,1,12.44897
10.0,1,12.457619
10.0,1,12.470758
10.0,1,12.478265
10.0,1,12.485335
10.0,1,12.493204
10.0,1,12.504735
10.0,1,12.511541
10.0,1,12.520041
10.0,1,12.530802
10.0,1,12.537884
10.0,1,12.546893
-41.820646,2,12.567173
10.0,1,12.572786
10.0,1,12.579122
10.0,1,12.588855
10.0,1,12.594461
10.0,1,12.608009
10.0,1,12.617848
10.0,1,12.623434
10.0,1,12.632753
10.0,1,12.643976
10.0,1,12.653064
10.0,1,12.662307
-28.304899,2,12.681441
10.0,1,12.688058
10.0,1,12.699175
10.0,1,12.70664
10.0,1,12.714445
10.0,1,12.720142
10.0,1,12.730094
10.0,1,12.742454
10.0,1,12.749665
10.0,1,12.757092
10.0,1,12.764247
10.0,1,12.777237
10.0,1,12.785785
10.0,1,12.796933
10.0,1,12.805552
10.0,1,12.814184
-49.686411,2,12.831455
-37.544512,2,12.853331
10.0,1,12.858827
10.0,1,12.866873
10.0,1,12.875762
10.0,1,12.884577
10.0,1,12.891716
10.0,1,12.897431
10.0,1,12.908503
10.0,1,12.91369
10.0,1,12.926555
10.0,1,12.931834
10.0,1,12.941237
-36.805788,2,12.957248
10.0,1,12.963815
10.0,1,12.97324
10.0,1,12.981455
10.0,1,12.990372
10.0,1,12.998833
10.0,1,13.006244
10.0,1,13.014326
10.0,1,13.025096
10.0,1,13.033452
10.0,1,13.038848
10.0,1,13.048763
20.0,1,13.057351
10.0,1,13.068568
10.0,1,13.078425
10.0,1,13.088272
-43.041531,2,13.102393
10.0,1,13.111263
-83.831607,3,13.133805
10.0,1,13.141883
10.0,1,13.148882
11.666667,1,13.159804
10.0,1,13.168223
10.0,1,13.175428
-105.599453,3,13.201237
10.0,1,13.209561
10.0,1,13.221244
-40.150403,2,13.239623
10.0,1,13.247391
10.0,1,13.255143
-37.24911,2,13.26582
10.0,1,13.276332
10.0,1,13.284227
10.0,1,13.293466
10.0,1,13.304483
10.0,1,13.310742
10.0,1,13.320234
-109.997853,2,13.338114
10.0,1,13.347298
10.0,1,13.353811
10.0,1,13.361404
10.0,1,13.370984
10.0,1,13.378419
10.0,1,13.386403
10.0,1,13.395644
10.0,1,13.406189
10.0,1,13.411336
10.0,1,13.425209
-95.120283,3,13.450504
10.0,1,13.457763
10.0,1,13.465548
10.0,1,13.474425
10.0,1,13.480933
10.0,1,13.48941
10.0,1,13.501879
10.0,1,13.508255
10.0,1,13.518631
10.0,1,13.525592
10.0,1,13.53778
10.0,1,13.54624
-90.040155,3,13.571686
10.0,1,13.581974
10.0,1,13.594868
10.0,1,13.606805
10.0,1,13.613007
10.0,1,13.629573
10.0,1,13.634952
10.0,1,13.641049
10.0,1,13.648666
-42.351091,2,13.663158
-36.609943,2,13.675656
10.0,1,13.680425
-44.945358,2,13.692833
-23.92086,2,13.702643
10.0,1,13.708313
10.0,1,13.715528
10.0,1,13.721755
10.0,1,13.728109
10.0,1,13.733773
10.0,1,13.739563
10.0,1,13.748138
10.0,1,13.754631
10.0,1,13.761359
10.0,1,13.769117
10.0,1,13.775064
10.0,1,13.781054
10.0,1,13.785783
10.0,1,13.794396
10.0,1,13.798936
10.0,1,13.805732
13.333333,1,13.811778
10.0,1,13.817056
10.0,1,13.822866
10.0,1,13.827566
10.0,1,13.832886
10.0,1,13.839995
10.0,1,13.84569
10.0,1,13.853282
10.0,1,13.858269
-97.689607,3,13.875314
-38.373485,2,13.888751
10.0,1,13.893064
10.0,1,13.900833
-35.969216,2,13.914615
-41.597874,2,13.926915
10.0,1,13.931867
10.0,1,13.936906
10.0,1,13.941955
10.0,1,13.950116
10.0,1,13.956929
10.0,1,13.964449
10.0,1,13.970643
10.0,1,13.976969
10.0,1,13.982161
10.0,1,13.98941
10.0,1,13.996015
10.0,1,14.001748
10.0,1,14.007511
10.0,1,14.015004
-33.427221,2,14.028425
10.0,1,14.035298
10.0,1,14.040793
10.0,1,14.046655
10.0,1,14.055362
10.0,1,14.061193
10.0,1,14.06654
10.0,1,14.071988
10.0,1,14.0794
10.0,1,14.0847
10.0,1,14.091757
10.0,1,14.100713
-37.532471,2,14.113604
10.0,1,14.119887
10.0,1,14.127378
10.0,1,14.132182
10.0,1,14.137997
10.0,1,14.144514
-37.525669,2,14.157871
10.0,1,14.165011
13.333333,1,14.169717
10.0,1,14.175198
10.0,1,14.183478
10.0,1,14.189703
-47.383949,2,14.200454
10.0,1,14.209617
10.0,1,14.213475
10.0,1,14.219048
-99.880271,2,14.23465
-89.439099,3,14.249602
10.0,1,14.255422
12.5,1,14.262928
10.0,1,14.270344
10.0,1,14.276329
10.0,1,14.285983
10.0,1,14.291309
10.0,1,14.298763
10.0,1,14.303577
10.0,1,14.31103
10.0,1,14.316822
10.0,1,14.322183
10.0,1,14.329368
10.0,1,14.334548
10.0,1,14.341504
-38.463046,2,14.355669
10.0,1,14.361853
10.0,1,14.366385
10.0,1,14.374088
10.0,1,14.37966
10.0,1,14.38601
-40.016111,2,14.401369
10.0,1,14.405985
10.0,1,14.411395
10.0,1,14.416857
10.0,1,14.424873
10.0,1,14.432516
10.0,1,14.43648
10.0,1,14.44297
10.0,1,14.450221
10.0,1,14.455551
10.0,1,14.460982
10.0,1,14.465949
-239.927437,2,14.4777
10.0,1,14.484032
10.0,1,14.489532
10.0,1,14.493841
10.0,1,14.501206
10.0,1,14.506084
10.0,1,14.512926
12.0,1,14.5199
10.0,1,14.526783
-39.705953,2,14.536668
10.0,1,14.542384
10.0,1,14.55101
10.0,1,14.554836
10.0,1,14.560902
10.0,1,14.566256
10.0,1,14.574202
10.0,1,14.580323
10.0,1,14.586575
10.0,1,14.59614
10.0,1,14.60373
10.0,1,14.609221
-33.922883,2,14.626909
-178.857881,3,14.646659
20.0,1,14.652732
10.0,1,14.661152
10.0,1,14.667116
10.0,1,14.67337
-87.966742,3,14.692755
10.0,1,14.70051
10.0,1,14.705055
13.333333,1,14.71194
10.0,1,14.718734
10.0,1,14.725627
10.0,1,14.729869
10.0,1,14.735667
10.0,1,14.742357
10.0,1,14.748455
-51.942446,2,14.762605
10.0,1,14.771296
10.0,1,14.776334
10.0,1,14.781538
10.0,1,14.789164
-39.10594,2,14.803201
10.0,1,14.811687
10.0,1,14.817836
10.0,1,14.825386
10.0,1,14.830126
10.0,1,14.835744
10.0,1,14.842318
10.0,1,14.851675
10.0,1,14.857157
10.0,1,14.865561
10.0,1,14.873269
10.0,1,14.881359
10.0,1,14.886894
10.0,1,14.892672
-50.175439,2,14.903786
10.0,1,14.909479
10.0,1,14.917084
10.0,1,14.924085
10.0,1,14.933375
-36.819559,2,14.948756
10.0,1,14.955654
10.0,1,14.96079
-42.408291,2,14.975117
10.0,1,14.980215
-98.91238,3,14.998466
-44.071859,2,15.01005
10.0,1,15.017877
10.0,1,15.024107
10.0,1,15.028959
10.0,1,15.037138
-87.372137,3,15.053468
10.0,1,15.06096
10.0,1,15.066041
10.0,1,15.070569
10.0,1,15.076366
10.0,1,15.085393
10.0,1,15.089469
10.0,1,15.096828
10.0,1,15.103331
10.0,1,15.110106
10.0,1,15.114993
10.0,1,15.12286
10.0,1,15.128704
10.0,1,15.136313
10.0,1,15.144439
10.0,1,15.149514
10.0,1,15.155099
10.0,1,15.16102
10.0,1,15.165657
10.0,1,15.173306
-39.641365,2,15.187243
10.0,1,15.193349
-35.451842,2,15.206622
-31.636315,2,15.220604
10.0,1,15.224195
20.0,1,15.231093
10.0,1,15.238101
-32.082266,2,15.250709
10.0,1,15.255785
-38.139203,2,15.270788
10.0,1,15.277499
10.0,1,15.286325
-39.971633,2,15.299943
10.0,1,15.30606
10.0,1,15.314205
10.0,1,15.318249
10.0,1,15.324727
10.0,1,15.332914
10.0,1,15.337912
10.0,1,15.345193
10.0,1,15.35051
10.0,1,15.35819
10.0,1,15.365619
10.0,1,15.369279
10.0,1,15.375827
10.0,1,15.383496
-35.464557,2,15.395621
-20.109314,1,15.400437
10.0,1,15.407478
10.0,1,15.413955
10.0,1,15.420827
20.0,1,15.426379
10.0,1,15.433085
10.0,1,15.438321
-34.082567,2,15.452115
10.0,1,15.456593
10.0,1,15.464456
10.0,1,15.471278
10.0,1,15.477526
10.0,1,15.482165
-56.247874,2,15.496071
10.0,1,15.502199
10.0,1,15.51047
-77.773693,3,15.52756
10.0,1,15.535198
10.0,1,15.541179
10.0,1,15.546855
10.0,1,15.552683
10.0,1,15.559765
10.0,1,15.563411
-87.890736,3,15.588373
10.0,1,15.595345
10.0,1,15.601406
12.5,1,15.606001
10.0,1,15.612604
10.0,1,15.618555
10.0,1,15.625938
10.0,1,15.632189
-37.558201,2,15.644882
10.0,1,15.649331
-31.522888,2,15.665202
10.0,1,15.670564
10.0,1,15.675216
-44.075069,2,15.687207
-73.673812,3,15.704798
10.0,1,15.71126
10.0,1,15.718769
10.0,1,15.724954
12.0,1,15.72969
-88.702693,3,15.748126
10.0,1,15.753624
10.0,1,15.759002
10.0,1,15.766767
10.0,1,15.77119
10.0,1,15.778056
10.0,1,15.785678
10.0,1,15.791095
10.0,1,15.799566
10.0,1,15.807144
10.0,1,15.812533
10.0,1,15.818582
10.0,1,15.824221
-26.982687,2,15.837249
10.0,1,15.842548
10.0,1,15.84741
10.0,1,15.85356
10.0,1,15.8608
10.0,1,15.86449
10.0,1,15.872077
-78.349807,3,15.892926
-78.086816,2,15.907729
10.0,1,15.912683
10.0,1,15.922599
-47.394605,2,15.932942
10.0,1,15.939402
-42.269319,2,15.954967
10.0,1,15.960605
-119.149753,2,15.973509
10.0,1,15.979506
10.0,1,15.983944
10.0,1,15.989636
10.0,1,15.998712
10.0,1,16.00484
-44.197953,2,16.016559
10.0,1,16.025037
10.0,1,16.030924
10.0,1,16.037766
10.0,1,16.044052
10.0,1,16.050604
10.0,1,16.056767
10.0,1,16.06213
10.0,1,16.066052
10.0,1,16.072232
10.0,1,16.079957
10.0,1,16.086893
10.0,1,16.095618
-5.235997,1,16.103965
10.0,1,16.11097
10.0,1,16.116696
10.0,1,16.122027
10.0,1,16.128836
10.0,1,16.136859
10.0,1,16.144346
10.0,1,16.15089
10.0,1,16.156399
10.0,1,16.163708
10.0,1,16.171048
10.0,1,16.175584
10.0,1,16.180893
10.0,1,16.186881
10.0,1,16.194754
10.0,1,16.199488
10.0,1,16.204926
10.0,1,16.213456
-44.855734,2,16.224591
10.0,1,16.232083
10.0,1,16.238352
10.0,1,16.244815
10.0,1,16.254106
10.0,1,16.261366
10.0,1,16.264812
10.0,1,16.271958
-31.563442,2,16.284616
10.0,1,16.290432
-29.874566,2,16.304115
10.0,1,16.312425
-31.720119,2,16.324238
10.0,1,16.331037
-43.942507,2,16.345909
10.0,1,16.350581
-95.195704,3,16.369216
10.0,1,16.375419
10.0,1,16.383494
10.0,1,16.389418
10.0,1,16.393907
10.0,1,16.400945
10.0,1,16.405814
-40.867459,2,16.41876
-43.497402,2,16.42937
15.0,1,16.435786
10.0,1,16.441401
-41.597874,2,16.456482
10.0,1,16.462089
10.0,1,16.467526
10.0,1,16.476089
10.0,1,16.482493
10.0,1,16.48755
10.0,1,16.49568
10.0,1,16.499827
10.0,1,16.509418
10.0,1,16.5152
-92.827726,3,16.535222
10.0,1,16.542882
-44.259662,2,16.556798
10.0,1,16.564852
-38.947616,2,16.577882
10.0,1,16.585483
10.0,1,16.591121
10.0,1,16.596847
10.0,1,16.602402
10.0,1,16.609534
10.0,1,16.615785
10.0,1,16.62317
10.0,1,16.629298
10.0,1,16.636379
10.0,1,16.641011
10.0,1,16.649006
10.0,1,16.654986
-106.195767,2,16.668206
10.0,1,16.674728
10.0,1,16.679226
10.0,1,16.685757
10.0,1,16.693868
-49.228938,2,16.705732
10.0,1,16.711778
10.0,1,16.718138
10.0,1,16.723054
-39.031033,2,16.736159
10.0,1,16.743763
10.0,1,16.74984
10.0,1,16.75645
-45.57377,2,16.769064
10.0,1,16.774742
10.0,1,16.780929
10.0,1,16.787707
10.0,1,16.794099
10.0,1,16.800551
10.0,1,16.805831
10.0,1,16.810004
10.0,1,16.815611
10.0,1,16.823085
10.0,1,16.830341
10.0,1,16.83595
10.0,1,16.844071
-35.736307,2,16.860116
10.0,1,16.868034
10.0,1,16.874885
10.0,1,16.881304
10.0,1,16.88899
10.0,1,16.894122
10.0,1,16.898903
10.0,1,16.904801
-51.942446,2,16.918303
-33.534625,2,16.932484
10.0,1,16.936532
-35.920907,2,16.949464
10.0,1,16.956756
10.0,1,16.962158
10.0,1,16.968703
-40.166682,2,16.981809
-42.454184,2,16.994842
10.0,1,17.000789
10.0,1,17.006477
10.0,1,17.011482
10.0,1,17.019278
-37.708826,2,17.033147
10.0,1,17.040872
10.0,1,17.044691
-87.760573,3,17.065665
13.333333,1,17.071532
10.0,1,17.076883
10.0,1,17.081927
10.0,1,17.087629
-41.93275,2,17.102916
10.0,1,17.110248
10.0,1,17.114064
10.0,1,17.123229
10.0,1,17.128687
-22.948966,1,17.132822
-33.539597,2,17.147452
-37.00525,2,17.162703
10.0,1,17.167472
-41.410544,2,17.182175
10.0,1,17.187514
10.0,1,17.195693
10.0,1,17.201737
10.0,1,17.205914
10.0,1,17.21406
10.0,1,17.218928
-101.601012,3,17.238662
10.0,1,17.242784
10.0,1,17.249349
10.0,1,17.258045
-46.021931,2,17.269433
10.0,1,17.276576
10.0,1,17.282841
-29.350193,2,17.29607
10.0,1,17.304045
10.0,1,17.309484
10.0,1,17.314801
10.0,1,17.321659
10.0,1,17.326605
10.0,1,17.333121
10.0,1,17.339168
10.0,1,17.34511
10.0,1,17.352367
10.0,1,17.358531
10.0,1,17.365357
10.0,1,17.371317
10.0,1,17.375546
10.0,1,17.383949
-169.468621,3,17.405242
10.0,1,17.41336
10.0,1,17.420935
-147.908622,4,17.44345
10.0,1,17.448238
10.0,1,17.456334
10.0,1,17.462683
10.0,1,17.46856
-41.202674,2,17.481019
10.0,1,17.488883
10.0,1,17.492755
10.0,1,17.502157
10.0,1,17.509512
-111.147541,2,17.52062
10.0,1,17.525934
10.0,1,17.532436
10.0,1,17.536816
10.0,1,17.543577
-38.890237,2,17.558011
10.0,1,17.563071
-33.787417,2,17.575948
-29.324163,2,17.588933
10.0,1,17.59602
10.0,1,17.602576
10.0,1,17.610959
10.0,1,17.617893
10.0,1,17.624226
10.0,1,17.629702
10.0,1,17.634254
10.0,1,17.642618
10.0,1,17.649008
10.0,1,17.657154
10.0,1,17.662593
-32.067463,2,17.675406
10.0,1,17.681739
10.0,1,17.68836
10.0,1,17.692507
10.0,1,17.700364
-35.116061,2,17.711402
10.0,1,17.718916
10.0,1,17.725337
10.0,1,17.733675
10.0,1,17.740392
10.0,1,17.747999
-28.54361,2,17.76018
10.0,1,17.767014
10.0,1,17.771187
10.0,1,17.77968
11.428571,1,17.785092
10.0,1,17.791344
10.0,1,17.797542
10.0,1,17.803338
10.0,1,17.810141
10.0,1,17.816466
-34.21442,2,17.83363
-29.562023,2,17.849726
10.0,1,17.85459
10.0,1,17.862277
10.0,1,17.869051
10.0,1,17.874148
-37.843625,2,17.888427
10.0,1,17.892848
10.0,1,17.900064
10.0,1,17.907366
10.0,1,17.91287
10.0,1,17.921072
10.0,1,17.925308
10.0,1,17.933027
10.0,1,17.938232
-73.099104,2,17.950165
10.0,1,17.955223
10.0,1,17.960765
-36.524013,2,17.97271
-280.833661,3,17.994834
10.0,1,17.999104
10.0,1,18.005238
10.0,1,18.012384
10.0,1,18.018947
10.0,1,18.026014
10.0,1,18.034791
10.0,1,18.039804
-44.724919,2,18.052174
10.0,1,18.058318
10.0,1,18.06325
10.0,1,18.069043
-47.114094,2,18.081527
10.0,1,18.088203
10.0,1,18.094242
10.0,1,18.098489
-49.160224,2,18.110334
10.0,1,18.116715
10.0,1,18.121845
10.0,1,18.128752
-39.524447,2,18.14405
-24.608773,1,18.149522
10.0,1,18.155883
-108.231648,2,18.168664
10.0,1,18.172527
10.0,1,18.179108
10.0,1,18.189724
10.0,1,18.194568
-16.699369,1,18.198247
10.0,1,18.206615
10.0,1,18.214227
10.0,1,18.222068
-38.364921,2,18.232153
-24.936148,2,18.245718
10.0,1,18.250741
10.0,1,18.257992
10.0,1,18.262811
-38.877443,2,18.275702
10.0,1,18.281572
10.0,1,18.28742
10.0,1,18.29447
10.0,1,18.299259
-41.242752,2,18.310121
10.0,1,18.31519
10.0,1,18.321483
10.0,1,18.326435
10.0,1,18.332559
10.0,1,18.340271
10.0,1,18.345373
10.0,1,18.349339
10.0,1,18.356431
10.0,1,18.362988
10.0,1,18.368451
10.0,1,18.378112
10.0,1,18.382946
10.0,1,18.39018
10.0,1,18.396156
10.0,1,18.403117
10.0,1,18.408861
10.0,1,18.414699
10.0,1,18.42293
10.0,1,18.425923
10.0,1,18.43331
10.0,1,18.440601
10.0,1,18.446243
10.0,1,18.454674
10.0,1,18.459229
10.0,1,18.469381
10.0,1,18.474389
13.333333,1,18.47972
10.0,1,18.486581
10.0,1,18.492944
10.0,1,18.501308
10.0,1,18.505692
10.0,1,18.511735
10.0,1,18.518455
10.0,1,18.523646
10.0,1,18.532326
10.0,1,18.538396
10.0,1,18.544505
10.0,1,18.551689
10.0,1,18.557859
-108.953585,2,18.570067
10.0,1,18.579638
10.0,1,18.584434
10.0,1,18.592486
10.0,1,18.596632
13.333333,1,18.603792
-38.506023,2,18.616848
10.0,1,18.622209
10.0,1,18.629275
10.0,1,18.637045
10.0,1,18.641371
-31.081036,2,18.654268
10.0,1,18.65899
10.0,1,18.666897
10.0,1,18.671915
10.0,1,18.678
10.0,1,18.683113
10.0,1,18.690007
10.0,1,18.695194
10.0,1,18.701548
10.0,1,18.708151
-42.759278,2,18.720492
10.0,1,18.724939
10.0,1,18.731483
10.0,1,18.740022
10.0,1,18.74384
10.0,1,18.750195
10.0,1,18.756542
10.0,1,18.763733
-98.824811,3,18.788844
10.0,1,18.794642
-90.123686,2,18.80968
10.0,1,18.815981
-37.038834,2,18.827826
-41.97293,2,18.841667
10.0,1,18.848373
10.0,1,18.854868
10.0,1,18.860111
10.0,1,18.86753
10.0,1,18.873617
10.0,1,18.881519
10.0,1,18.887246
10.0,1,18.892585
-91.640361,3,18.915049
10.0,1,18.921225
10.0,1,18.925991
10.0,1,18.932037
10.0,1,18.939236
-36.083618,2,18.949059
10.0,1,18.95544
10.0,1,18.963991
