#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,8.803526
-45.375672,2,8.815378
12.5,1,8.819192
10.0,1,8.82397
-38.550025,2,8.834881
10.0,1,8.842038
10.0,1,8.846679
10.0,1,8.854573
-33.625482,2,8.864859
10.0,1,8.869587
10.0,1,8.874949
-39.061618,2,8.885915
10.0,1,8.892285
10.0,1,8.89574
10.0,1,8.902423
10.0,1,8.909259
10.0,1,8.913858
10.0,1,8.920578
10.0,1,8.926764
10.0,1,8.933299
-33.908772,2,8.945328
10.0,1,8.949323
10.0,1,8.955211
10.0,1,8.960623
10.0,1,8.966752
-39.095075,2,8.975826
10.0,1,8.980085
10.0,1,8.985942
10.0,1,8.992354
10.0,1,8.996122
10.0,1,9.002202
10.0,1,9.009114
-40.272237,2,9.017606
10.0,1,9.024305
-43.198796,2,9.037587
10.0,1,9.041779
10.0,1,9.048857
10.0,1,9.052669
10.0,1,9.058034
-43.508748,2,9.069556
-39.130385,2,9.08004
10.0,1,9.083659
10.0,1,9.090107
-41.519915,2,9.10025
10.0,1,9.104171
-42.844281,2,9.117089
10.0,1,9.121759
10.0,1,9.126324
-204.013636,4,9.151962
10.0,1,9.157009
10.0,1,9.16279
-43.1524,2,9.172076
10.0,1,9.178984
10.0,1,9.186008
10.0,1,9.192358
-31.790559,2,9.204618
10.0,1,9.212139
10.0,1,9.217551
10.0,1,9.222299
10.0,1,9.227662
-102.347781,2,9.239065
10.0,1,9.245333
10.0,1,9.251647
10.0,1,9.256056
10.0,1,9.262926
10.0,1,9.267587
10.0,1,9.27437
10.0,1,9.281854
10.0,1,9.286267
10.0,1,9.292858
-88.167821,1,9.296399
-44.895378,2,9.310792
10.0,1,9.31451
13.333333,1,9.320497
10.0,1,9.326748
10.0,1,9.332615
10.0,1,9.337164
10.0,1,9.341686
10.0,1,9.347973
10.0,1,9.354788
10.0,1,9.36284
10.0,1,9.369023
10.0,1,9.375064
-37.424914,2,9.385449
10.0,1,9.390133
10.0,1,9.397101
10.0,1,9.401968
10.0,1,9.406705
10.0,1,9.412219
10.0,1,9.417306
10.0,1,9.424187
10.0,1,9.428909
10.0,1,9.432706
10.0,1,9.43882
10.0,1,9.443518
10.0,1,9.45165
-47.064115,2,9.463728
10.0,1,9.468984
-92.374761,2,9.479828
10.0,1,9.483321
10.0,1,9.488176
10.0,1,9.493673
10.0,1,9.50268
10.0,1,9.507318
10.0,1,9.511302
10.0,1,9.518779
-35.942851,2,9.527601
10.0,1,9.532546
10.0,1,9.538903
10.0,1,9.54617
10.0,1,9.549728
10.0,1,9.555708
10.0,1,9.55973
11.666667,1,9.565617
10.0,1,9.571344
10.0,1,9.575897
10.0,1,9.581087
-40.634366,2,9.593498
10.0,1,9.598838
10.0,1,9.60589
10.0,1,9.611034
10.0,1,9.617124
10.0,1,9.620929
10.0,1,9.629992
10.0,1,9.633221
10.0,1,9.639565
10.0,1,9.64458
10.0,1,9.651215
10.0,1,9.656141
10.0,1,9.658679
10.0,1,9.665052
10.0,1,9.670046
-169.707432,3,9.686506
10.0,1,9.692791
10.0,1,9.701907
10.0,1,9.707068
10.0,1,9.714382
10.0,1,9.721416
10.0,1,9.727376
-35.04274,2,9.739289
10.0,1,9.743467
10.0,1,9.749837
10.0,1,9.754407
10.0,1,9.759699
10.0,1,9.765145
12.5,1,9.770715
-38.082446,2,9.782619
10.0,1,9.788464
-45.789474,2,9.799773
10.0,1,9.806264
-41.919505,2,9.818777
10.0,1,9.822654
10.0,1,9.828735
10.0,1,9.833827
-34.473586,2,9.844038
10.0,1,9.850427
10.0,1,9.855682
10.0,1,9.860974
10.0,1,9.865759
10.0,1,9.870732
-30.852649,2,9.882034
10.0,1,9.888705
10.0,1,9.894147
10.0,1,9.899339
10.0,1,9.905716
10.0,1,9.910494
10.0,1,9.915866
10.0,1,9.921685
10.0,1,9.928404
10.0,1,9.933249
10.0,1,9.940343
-279.119203,3,9.959456
10.0,1,9.963271
10.0,1,9.96859
-169.404881,3,10.020753
10.0,1,10.02482
10.0,1,10.032859
10.0,1,10.041405
10.0,1,10.053796
10.0,1,10.060705
10.0,1,10.067957
-28.02282,2,10.084125
-32.114717,2,10.100051
10.0,1,10.10523
10.0,1,10.116357
-109.292653,2,10.135
-28.575117,2,10.152825
10.0,1,10.162393
10.0,1,10.167849
10.0,1,10.178034
10.0,1,10.187429
10.0,1,10.19533
10.0,1,10.204504
-144.774457,3,10.227847
10.0,1,10.232707
10.0,1,10.244975
10.0,1,10.251353
10.0,1,10.26283
10.0,1,10.270835
10.0,1,10.280946
10.0,1,10.288279
10.0,1,10.295922
10.0,1,10.303854
10.0,1,10.313772
10.0,1,10.320179
10.0,1,10.326703
10.0,1,10.335979
10.0,1,10.34967
10.0,1,10.356972
10.0,1,10.366678
10.0,1,10.376812
10.0,1,10.386397
10.0,1,10.392398
10.0,1,10.402775
-37.214084,2,10.42036
10.0,1,10.431821
20.0,1,10.440652
10.0,1,10.449225
10.0,1,10.455168
10.0,1,10.46743
10.0,1,10.47243
10.0,1,10.481218
10.0,1,10.488912
12.5,1,10.49775
10.0,1,10.506529
10.0,1,10.515618
10.0,1,10.525278
10.0,1,10.53002
10.0,1,10.539192
10.0,1,10.549233
10.0,1,10.555979
10.0,1,10.566498
10.0,1,10.575393
-37.635577,2,10.590499
10.0,1,10.601138
10.0,1,10.607386
-119.611928,2,10.625125
-37.591734,2,10.641355
10.0,1,10.649918
10.0,1,10.659108
10.0,1,10.666067
10.0,1,10.675254
10.0,1,10.684495
10.0,1,10.693635
10.0,1,10.699883
10.0,1,10.712139
10.0,1,10.718402
10.0,1,10.728487
-80.619332,3,10.753701
10.0,1,10.761371
15.0,1,10.770983
10.0,1,10.779581
-41.042299,2,10.799603
-34.131993,2,10.819402
-49.93007,2,10.834922
10.0,1,10.846825
-41.678709,2,10.862433
-41.70234,2,10.886903
10.0,1,10.89505
-39.25612,2,10.915495
-106.784512,3,10.939424
-33.663138,2,10.960132
10.0,1,10.967161
10.0,1,10.974915
10.0,1,10.983203
10.0,1,10.995737
10.0,1,11.004739
10.0,1,11.009558
10.0,1,11.01931
10.0,1,11.030127
10.0,1,11.038544
10.0,1,11.048486
10.0,1,11.059154
10.0,1,11.066492
10.0,1,11.076187
10.0,1,11.085686
-36.914106,2,11.099617
-174.911321,3,11.1267
-38.534872,2,11.144093
-98.802506,2,11.159092
10.0,1,11.168712
10.0,1,11.17591
-37.192063,2,11.196106
10.0,1,11.2033
10.0,1,11.215122
10.0,1,11.225647
10.0,1,11.232932
-37.126252,2,11.25219
10.0,1,11.261372
-44.516129,2,11.27564
10.0,1,11.286584
10.0,1,11.294028
10.0,1,11.30184
-46.113688,2,11.321068
10.0,1,11.327421
10.0,1,11.333754
10.0,1,11.341628
-34.747835,2,11.357271
10.0,1,11.366098
10.0,1,11.373941
10.0,1,11.382011
20.0,1,11.391289
-43.558876,2,11.408043
10.0,1,11.417277
10.0,1,11.424875
20.0,1,11.433452
10.0,1,11.443538
10.0,1,11.449986
10.0,1,11.459147
10.0,1,11.467722
10.0,1,11.47573
10.0,1,11.485723
10.0,1,11.49279
10.0,1,11.498837
10.0,1,11.507434
-83.277976,3,11.533561
10.0,1,11.543818
10.0,1,11.55061
10.0,1,11.558123
10.0,1,11.568655
13.333333,1,11.57387
10.0,1,11.584699
10.0,1,11.591535
10.0,1,11.602437
10.0,1,11.613592
10.0,1,11.627799
10.0,1,11.633823
-45.57377,2,11.654632
10.0,1,11.662569
10.0,1,11.669197
10.0,1,11.676242
-97.747703,2,11.693928
10.0,1,11.700655
10.0,1,11.709251
10.0,1,11.721267
10.0,1,11.727972
-34.476961,2,11.748368
10.0,1,11.75838
-34.847984,2,11.773795
10.0,1,11.783746
10.0,1,11.79103
10.0,1,11.799289
10.0,1,11.812569
10.0,1,11.821727
10.0,1,11.83111
10.0,1,11.837833
10.0,1,11.84756
10.0,1,11.857491
-38.350498,2,11.873027
10.0,1,11.877698
10.0,1,11.890744
10.0,1,11.900706
10.0,1,11.909091
10.0,1,11.917972
10.0,1,11.924125
10.0,1,11.930979
10.0,1,11.94157
10.0,1,11.95068
10.0,1,11.958352
10.0,1,11.96768
10.0,1,11.972679
10.0,1,11.984509
10.0,1,11.990762
10.0,1,12.00184
-37.281516,2,12.025287
10.0,1,12.032459
10.0,1,12.043734
10.0,1,12.053858
10.0,1,12.065152
10.0,1,12.072475
10.0,1,12.080781
10.0,1,12.087753
10.0,1,12.097604
10.0,1,12.105149
10.0,1,12.114243
10.0,1,12.122801
-90.52616,3,12.147414
10.0,1,12.157534
10.0,1,12.167388
10.0,1,12.173403
10.0,1,12.182552
-37.869758,2,12.199548
10.0,1,12.208629
10.0,1,12.217029
10.0,1,12.224148
10.0,1,12.233814
-43.491701,2,12.254438
10.0,1,12.261047
10.0,1,12.267028
-36.345679,2,12.287757
10.0,1,12.293438
11.666667,1,12.300214
10.0,1,12.310114
10.0,1,12.317708
10.0,1,12.326548
10.0,1,12.336301
10.0,1,12.344987
10.0,1,12.356129
10.0,1,12.361417
10.0,1,12.370676
10.0,1,12.378969
10.0,1,12.385891
10.0,1,12.396794
10.0,1,12.404
10.0,1,12.413742
-103.932987,2,12.434526
10.0,1,12.442181
10.0,1,12.452706
10.0,1,12.457627
10.0,1,12.465659
10.0,1,12.474935
10.0,1,12.484877
10.0,1,12.490749
10.0,1,12.500923
-36.760799,2,12.518951
10.0,1,12.529926
10.0,1,12.537933
10.0,1,12.545669
10.0,1,12.552285
10.0,1,12.564082
10.0,1,12.571728
10.0,1,12.580191
10.0,1,12.592659
10.0,1,12.600301
10.0,1,12.610083
-14.242451,1,12.615878
-73.388917,3,12.63881
-33.613133,2,12.660238
10.0,1,12.668144
10.0,1,12.674759
10.0,1,12.686881
10.0,1,12.694402
10.0,1,12.708491
-107.107952,2,12.722767
10.0,1,12.731765
-108.986133,2,12.748127
10.0,1,12.756204
10.0,1,12.765549
10.0,1,12.774409
-40.290616,2,12.791022
15.0,1,12.800965
10.0,1,12.807634
10.0,1,12.822105
10.0,1,12.831747
10.0,1,12.836582
-42.26482,2,12.86061
10.0,1,12.868986
10.0,1,12.874488
-28.508073,2,12.89522
10.0,1,12.903757
10.0,1,12.911234
-29.543904,2,12.927324
10.0,1,12.936017
10.0,1,12.943797
10.0,1,12.949821
10.0,1,12.956843
10.0,1,12.966052
10.0,1,12.974779
10.0,1,12.985108
10.0,1,12.994299
-33.240833,2,13.010364
10.0,1,13.016385
10.0,1,13.024816
10.0,1,13.036156
10.0,1,13.043534
-43.675712,2,13.05581
-47.114094,2,13.075896
10.0,1,13.083373
10.0,1,13.092833
10.0,1,13.100827
10.0,1,13.113087
10.0,1,13.122602
10.0,1,13.131426
-43.660766,2,13.144992
10.0,1,13.155217
10.0,1,13.163053
10.0,1,13.171611
10.0,1,13.178514
10.0,1,13.186061
10.0,1,13.196073
10.0,1,13.202978
10.0,1,13.209854
10.0,1,13.217896
10.0,1,13.229435
10.0,1,13.236329
10.0,1,13.247557
10.0,1,13.25481
10.0,1,13.264595
10.0,1,13.269384
10.0,1,13.279274
-51.428571,2,13.297969
-105.730933,2,13.309629
-42.147044,2,13.329339
10.0,1,13.336671
10.0,1,13.345198
10.0,1,13.355541
10.0,1,13.360328
10.0,1,13.372339
12.5,1,13.381932
10.0,1,13.389635
10.0,1,13.395529
10.0,1,13.404246
10.0,1,13.41331
10.0,1,13.423051
10.0,1,13.428683
10.0,1,13.43662
10.0,1,13.445532
10.0,1,13.456074
10.0,1,13.465221
10.0,1,13.477949
10.0,1,13.483052
10.0,1,13.494326
10.0,1,13.503163
-84.286375,3,13.524658
-46.756178,2,13.544943
10.0,1,13.556041
-33.734519,2,13.569325
-23.467623,1,13.578115
-103.074268,2,13.595043
10.0,1,13.605883
10.0,1,13.618893
10.0,1,13.627945
10.0,1,13.639716
10.0,1,13.648943
10.0,1,13.663778
10.0,1,13.671348
-41.798552,2,13.684704
-78.413237,3,13.704514
10.0,1,13.713826
10.0,1,13.719244
-46.666667,2,13.729112
10.0,1,13.735374
10.0,1,13.741837
10.0,1,13.746319
10.0,1,13.754208
-34.955097,2,13.764866
10.0,1,13.770623
-139.721415,4,13.796283
12.5,1,13.801189
10.0,1,13.812626
-42.374324,2,13.822405
10.0,1,13.828525
10.0,1,13.837659
10.0,1,13.842132
10.0,1,13.849964
10.0,1,13.854614
10.0,1,13.859105
10.0,1,13.863985
10.0,1,13.869677
10.0,1,13.878402
10.0,1,13.882236
10.0,1,13.891139
10.0,1,13.896924
10.0,1,13.901528
-38.582519,2,13.912213
10.0,1,13.918491
10.0,1,13.925069
10.0,1,13.931675
10.0,1,13.937808
10.0,1,13.94352
10.0,1,13.950096
10.0,1,13.955125
10.0,1,13.962509
10.0,1,13.970016
10.0,1,13.974592
-42.391543,2,13.98858
10.0,1,13.993371
10.0,1,14.000097
10.0,1,14.009966
10.0,1,14.015662
-48.493151,2,14.025213
10.0,1,14.033003
-35.964357,2,14.045525
-48.965517,2,14.05921
10.0,1,14.066515
10.0,1,14.071404
-37.24911,2,14.083426
10.0,1,14.088644
10.0,1,14.097419
10.0,1,14.10431
-45.64024,2,14.11703
10.0,1,14.122335
10.0,1,14.12779
10.0,1,14.135727
10.0,1,14.140544
10.0,1,14.149926
-37.75436,2,14.164081
13.333333,1,14.168576
-163.2126,3,14.189012
10.0,1,14.192773
-43.45125,2,14.20697
10.0,1,14.212053
10.0,1,14.218454
10.0,1,14.225539
-99.811578,2,14.237926
10.0,1,14.244413
10.0,1,14.250415
10.0,1,14.258959
10.0,1,14.26482
10.0,1,14.269934
10.0,1,14.275126
10.0,1,14.283184
10.0,1,14.288361
10.0,1,14.294773
10.0,1,14.299411
10.0,1,14.305628
-38.116283,2,14.318846
10.0,1,14.327879
10.0,1,14.334682
10.0,1,14.341355
10.0,1,14.348721
10.0,1,14.353783
10.0,1,14.360523
10.0,1,14.367991
-24.585188,1,14.372932
10.0,1,14.379893
10.0,1,14.38443
10.0,1,14.39094
10.0,1,14.396947
10.0,1,14.404791
-42.695925,2,14.416484
15.0,1,14.423971
10.0,1,14.429902
10.0,1,14.436872
-161.944449,3,14.454427
10.0,1,14.460254
10.0,1,14.466799
10.0,1,14.472965
10.0,1,14.480821
10.0,1,14.487667
10.0,1,14.492413
10.0,1,14.497549
-10.587798,1,14.503927
10.0,1,14.508888
11.666667,1,14.5146
10.0,1,14.522078
10.0,1,14.526119
10.0,1,14.532306
10.0,1,14.540101
10.0,1,14.54478
10.0,1,14.54998
10.0,1,14.556177
10.0,1,14.561864
10.0,1,14.570403
10.0,1,14.574981
10.0,1,14.581837
10.0,1,14.586197
10.0,1,14.592697
10.0,1,14.597907
10.0,1,14.605347
10.0,1,14.609035
10.0,1,14.615866
11.666667,1,14.622952
10.0,1,14.63063
10.0,1,14.638013
10.0,1,14.647251
-40.895063,2,14.658044
-37.459344,2,14.675861
10.0,1,14.68311
10.0,1,14.691003
10.0,1,14.694824
10.0,1,14.701485
10.0,1,14.708834
10.0,1,14.715644
10.0,1,14.72576
10.0,1,14.732227
10.0,1,14.73857
10.0,1,14.743138
10.0,1,14.750006
10.0,1,14.756135
10.0,1,14.762313
-41.486291,2,14.775144
10.0,1,14.778549
10.0,1,14.784188
10.0,1,14.791514
13.333333,1,14.79725
10.0,1,14.805616
10.0,1,14.81478
10.0,1,14.819028
10.0,1,14.825329
10.0,1,14.834659
10.0,1,14.838855
10.0,1,14.847589
10.0,1,14.852108
10.0,1,14.86013
10.0,1,14.867613
10.0,1,14.874114
10.0,1,14.880699
10.0,1,14.887527
10.0,1,14.893884
10.0,1,14.903109
-35.526688,2,14.916405
20.0,1,14.925463
10.0,1,14.928869
10.0,1,14.935806
10.0,1,14.941304
10.0,1,14.947237
10.0,1,14.953987
10.0,1,14.958948
10.0,1,14.966899
10.0,1,14.978668
10.0,1,14.983574
10.0,1,14.990756
10.0,1,14.999064
10.0,1,15.005223
-40.318232,2,15.016212
-38.482712,2,15.02966
10.0,1,15.035139
10.0,1,15.041378
10.0,1,15.047291
10.0,1,15.056695
10.0,1,15.062647
10.0,1,15.068046
10.0,1,15.074578
10.0,1,15.080975
10.0,1,15.087448
10.0,1,15.092238
10.0,1,15.097131
10.0,1,15.103106
10.0,1,15.109653
10.0,1,15.113791
-50.422535,2,15.126325
10.0,1,15.132514
10.0,1,15.138871
10.0,1,15.146321
10.0,1,15.151677
10.0,1,15.160494
10.0,1,15.16658
10.0,1,15.173729
10.0,1,15.179198
10.0,1,15.18652
10.0,1,15.19375
10.0,1,15.199954
-38.982171,2,15.210106
10.0,1,15.21628
10.0,1,15.224648
10.0,1,15.229239
10.0,1,15.234673
10.0,1,15.240602
10.0,1,15.250552
10.0,1,15.256031
10.0,1,15.262126
10.0,1,15.268974
10.0,1,15.2747
10.0,1,15.280963
10.0,1,15.287323
10.0,1,15.295068
10.0,1,15.300912
10.0,1,15.308182
10.0,1,15.314872
10.0,1,15.323719
10.0,1,15.328038
10.0,1,15.337466
10.0,1,15.342281
10.0,1,15.348871
10.0,1,15.354978
10.0,1,15.360887
10.0,1,15.367521
10.0,1,15.37659
10.0,1,15.38242
-104.929305,2,15.39446
-34.542722,2,15.408828
10.0,1,15.413353
10.0,1,15.420225
10.0,1,15.427837
10.0,1,15.435057
10.0,1,15.440061
10.0,1,15.445086
10.0,1,15.451844
10.0,1,15.458333
10.0,1,15.464685
10.0,1,15.469155
10.0,1,15.47557
10.0,1,15.483073
20.0,1,15.486955
-40.430561,2,15.500916
-39.179805,2,15.511833
10.0,1,15.518638
10.0,1,15.527822
10.0,1,15.532772
10.0,1,15.540836
10.0,1,15.548492
10.0,1,15.552578
10.0,1,15.559963
-31.401895,2,15.572785
10.0,1,15.578679
10.0,1,15.583385
10.0,1,15.589329
10.0,1,15.596393
10.0,1,15.602009
10.0,1,15.606213
10.0,1,15.61602
10.0,1,15.621885
10.0,1,15.631601
-91.296616,3,15.649289
-84.574797,3,15.671025
10.0,1,15.675637
10.0,1,15.681313
10.0,1,15.687869
-44.482235,2,15.699404
10.0,1,15.706969
-35.235948,2,15.719999
10.0,1,15.724717
10.0,1,15.730091
10.0,1,15.737035
-32.90534,2,15.747925
-37.322117,2,15.759384
10.0,1,15.767813
-40.429892,2,15.779579
10.0,1,15.786335
10.0,1,15.790977
10.0,1,15.797978
10.0,1,15.804656
10.0,1,15.80969
10.0,1,15.81541
10.0,1,15.821016
10.0,1,15.828826
10.0,1,15.836251
10.0,1,15.841676
-34.538121,2,15.856235
15.0,1,15.861152
10.0,1,15.867001
10.0,1,15.87422
10.0,1,15.88009
10.0,1,15.886157
10.0,1,15.892398
10.0,1,15.896196
-90.578139,3,15.916014
10.0,1,15.922195
10.0,1,15.932649
10.0,1,15.939271
10.0,1,15.946816
10.0,1,15.951089
10.0,1,15.957216
10.0,1,15.961977
10.0,1,15.971958
10.0,1,15.976855
10.0,1,15.982708
10.0,1,15.991958
10.0,1,15.996629
10.0,1,16.004246
10.0,1,16.009724
-91.483667,3,16.029117
10.0,1,16.035457
10.0,1,16.040299
10.0,1,16.049029
-34.09464,2,16.059636
10.0,1,16.06622
10.0,1,16.074352
10.0,1,16.082191
10.0,1,16.087829
10.0,1,16.091773
-97.052868,3,16.110298
10.0,1,16.118387
10.0,1,16.123369
-32.288513,2,16.141392
10.0,1,16.146003
13.333333,1,16.152847
10.0,1,16.159288
10.0,1,16.165701
-85.968491,3,16.18708
15.0,1,16.193824
10.0,1,16.199061
10.0,1,16.205826
-114.521643,2,16.21908
10.0,1,16.225109
10.0,1,16.230036
10.0,1,16.236401
10.0,1,16.242885
10.0,1,16.247493
10.0,1,16.256795
10.0,1,16.264141
10.0,1,16.268074
10.0,1,16.276062
10.0,1,16.282929
10.0,1,16.290363
10.0,1,16.296697
10.0,1,16.302916
10.0,1,16.309499
-38.397099,2,16.321457
10.0,1,16.329902
-47.79661,2,16.342704
-87.933889,3,16.36029
10.0,1,16.366316
10.0,1,16.375344
10.0,1,16.379919
10.0,1,16.386987
-82.875296,3,16.405642
10.0,1,16.414078
-49.204152,2,16.4252
20.0,1,16.431475
10.0,1,16.438663
10.0,1,16.443812
-33.741945,2,16.454957
10.0,1,16.461511
10.0,1,16.466679
10.0,1,16.472155
10.0,1,16.480167
10.0,1,16.485735
-77.275297,3,16.505678
10.0,1,16.511797
-44.578068,2,16.526909
10.0,1,16.530715
10.0,1,16.537318
20.0,1,16.545832
10.0,1,16.550433
10.0,1,16.560873
-45.117911,2,16.569766
10.0,1,16.579968
10.0,1,16.586407
10.0,1,16.590959
-40.711317,2,16.607786
10.0,1,16.615275
10.0,1,16.621545
10.0,1,16.627637
10.0,1,16.632113
10.0,1,16.641171
10.0,1,16.646949
12.5,1,16.652258
-45.595078,2,16.665224
10.0,1,16.67197
10.0,1,16.679528
-38.083562,2,16.692359
10.0,1,16.696601
10.0,1,16.703969
-43.024899,2,16.717658
-30.644645,2,16.730002
10.0,1,16.734003
10.0,1,16.743447
-44.031743,2,16.755591
10.0,1,16.761546
10.0,1,16.767726
10.0,1,16.774198
10.0,1,16.778891
10.0,1,16.784868
10.0,1,16.793898
10.0,1,16.80098
10.0,1,16.806406
10.0,1,16.81303
10.0,1,16.817935
10.0,1,16.824076
10.0,1,16.832042
10.0,1,16.837846
10.0,1,16.84319
-40.754501,2,16.853165
10.0,1,16.857881
10.0,1,16.863965
10.0,1,16.874356
10.0,1,16.883412
10.0,1,16.889921
-88.564455,3,16.910305
-24.619389,1,16.918339
-41.343677,2,16.930402
10.0,1,16.937191
10.0,1,16.942141
10.0,1,16.948948
10.0,1,16.954478
10.0,1,16.963142
10.0,1,16.969863
10.0,1,16.975509
10.0,1,16.979449
10.0,1,16.988255
10.0,1,16.991764
-43.491701,2,17.006174
10.0,1,17.011151
10.0,1,17.02075
10.0,1,17.025696
10.0,1,17.03295
10.0,1,17.036882
10.0,1,17.043509
-98.802506,2,17.058366
10.0,1,17.06388
10.0,1,17.07148
10.0,1,17.075963
-48.146479,2,17.088251
10.0,1,17.095477
10.0,1,17.102371
10.0,1,17.108082
10.0,1,17.113791
-38.433696,2,17.125954
-23.516466,2,17.138583
-41.859151,2,17.153954
-44.033739,2,17.165572
13.333333,1,17.171803
10.0,1,17.175405
10.0,1,17.184574
10.0,1,17.189274
10.0,1,17.196557
-47.939547,2,17.209576
10.0,1,17.217427
10.0,1,17.224898
10.0,1,17.230756
10.0,1,17.237608
10.0,1,17.244994
10.0,1,17.25058
10.0,1,17.254902
10.0,1,17.261491
10.0,1,17.268103
10.0,1,17.274028
10.0,1,17.281087
10.0,1,17.287195
10.0,1,17.293746
10.0,1,17.300126
-151.15613,3,17.319311
10.0,1,17.327061
10.0,1,17.333511
10.0,1,17.340485
10.0,1,17.348187
-40.397254,2,17.359198
10.0,1,17.364014
10.0,1,17.368637
-33.609888,2,17.384589
10.0,1,17.38907
10.0,1,17.395992
-49.99289,2,17.407655
10.0,1,17.41395
10.0,1,17.421305
-88.371712,3,17.441302
-47.567568,2,17.455178
10.0,1,17.462278
10.0,1,17.468137
10.0,1,17.474747
-33.411173,2,17.486985
10.0,1,17.491905
10.0,1,17.498289
10.0,1,17.506614
10.0,1,17.51216
10.0,1,17.519952
10.0,1,17.523311
10.0,1,17.531718
-44.19135,2,17.546983
10.0,1,17.552672
-38.332534,2,17.564093
10.0,1,17.569001
10.0,1,17.575828
10.0,1,17.580787
10.0,1,17.588245
10.0,1,17.594091
10.0,1,17.60041
10.0,1,17.606494
10.0,1,17.612022
-41.944063,2,17.625613
10.0,1,17.633232
10.0,1,17.638148
10.0,1,17.647679
10.0,1,17.652303
10.0,1,17.661525
10.0,1,17.667585
10.0,1,17.672215
10.0,1,17.679391
-37.072196,2,17.692649
10.0,1,17.697794
10.0,1,17.705402
10.0,1,17.714043
10.0,1,17.717504
-36.580033,2,17.732239
10.0,1,17.737818
10.0,1,17.744164
10.0,1,17.749367
10.0,1,17.757529
10.0,1,17.763206
10.0,1,17.769276
10.0,1,17.777063
10.0,1,17.783247
10.0,1,17.790087
10.0,1,17.797599
10.0,1,17.802805
10.0,1,17.808765
10.0,1,17.815663
10.0,1,17.821997
-38.98657,2,17.83457
10.0,1,17.840099
10.0,1,17.847705
-81.911946,3,17.871737
-42.03921,2,17.885503
10.0,1,17.892005
10.0,1,17.898885
10.0,1,17.905851
-41.891606,2,17.91652
10.0,1,17.924982
10.0,1,17.931548
10.0,1,17.937082
10.0,1,17.942168
10.0,1,17.950157
10.0,1,17.955287
10.0,1,17.961484
-44.009311,2,17.975272
10.0,1,17.981556
10.0,1,17.987473
10.0,1,17.99476
10.0,1,17.999817
10.0,1,18.005464
10.0,1,18.011072
10.0,1,18.015784
10.0,1,18.024347
10.0,1,18.029066
-43.492063,2,18.043819
10.0,1,18.050581
10.0,1,18.056288
10.0,1,18.063354
10.0,1,18.069264
10.0,1,18.07608
10.0,1,18.083049
-40.511216,2,18.095705
10.0,1,18.100052
10.0,1,18.106264
10.0,1,18.113029
10.0,1,18.11885
10.0,1,18.123953
10.0,1,18.130213
10.0,1,18.136067
10.0,1,18.141379
-45.178775,2,18.152369
10.0,1,18.159928
10.0,1,18.16422
-34.331765,2,18.180343
10.0,1,18.187937
10.0,1,18.191639
10.0,1,18.199093
10.0,1,18.206643
10.0,1,18.210059
-45.789474,2,18.223748
10.0,1,18.231014
10.0,1,18.237423
10.0,1,18.241636
10.0,1,18.24966
10.0,1,18.255794
10.0,1,18.263449
10.0,1,18.270092
10.0,1,18.274667
10.0,1,18.283546
10.0,1,18.287988
-88.429171,3,18.306334
10.0,1,18.311486
10.0,1,18.316747
10.0,1,18.324499
-150.508886,3,18.341992
10.0,1,18.348566
-24.992073,1,18.353623
10.0,1,18.358811
10.0,1,18.364819
10.0,1,18.371404
10.0,1,18.377369
10.0,1,18.383115
-35.612785,2,18.39361
10.0,1,18.399094
10.0,1,18.40741
10.0,1,18.414376
-33.887193,2,18.427685
10.0,1,18.434334
13.333333,1,18.438794
10.0,1,18.445942
10.0,1,18.450727
-41.720056,2,18.46509
10.0,1,18.470502
10.0,1,18.476082
10.0,1,18.484859
10.0,1,18.490078
-41.40931,2,18.502784
-30.94608,2,18.516875
10.0,1,18.523763
10.0,1,18.530684
-102.809255,3,18.548831
10.0,1,18.556043
10.0,1,18.563219
10.0,1,18.569294
10.0,1,18.573972
-27.179982,2,18.588783
10.0,1,18.595913
10.0,1,18.601485
10.0,1,18.608484
-37.608883,2,18.622536
10.0,1,18.627564
10.0,1,18.634043
10.0,1,18.639962
10.0,1,18.646804
10.0,1,18.654732
10.0,1,18.659818
10.0,1,18.6674
10.0,1,18.67209
10.0,1,18.679575
10.0,1,18.684541
10.0,1,18.691126
10.0,1,18.697007
10.0,1,18.703399
10.0,1,18.708637
10.0,1,18.713989
10.0,1,18.721056
10.0,1,18.727585
10.0,1,18.732406
-33.906387,2,18.743677
10.0,1,18.749862
-29.100003,2,18.762637
10.0,1,18.768586
10.0,1,18.776824
10.0,1,18.781697
-29.325339,2,18.793073
15.0,1,18.798355
10.0,1,18.807551
10.0,1,18.81489
10.0,1,18.823356
10.0,1,18.833911
10.0,1,18.837136
13.333333,1,18.844547
10.0,1,18.851347
10.0,1,18.859694
10.0,1,18.866549
10.0,1,18.871647
10.0,1,18.878036
10.0,1,18.884641
10.0,1,18.891804
10.0,1,18.895862
10.0,1,18.90149
10.0,1,18.910542
10.0,1,18.917923
10.0,1,18.923244
10.0,1,18.932144
20.0,1,18.936896
10.0,1,18.942952
10.0,1,18.948081
10.0,1,18.955526
10.0,1,18.964781
10.0,1,18.971256
10.0,1,18.976226
